sample	protein	length	hits	self	close	distal	match
GUT_GENOME190707	GUT_GENOME190707_00001	443	163	15.1474	16.8526	67.3907	523846
GUT_GENOME190707	GUT_GENOME190707_00002	150	19	13.5658	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00003	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME190707	GUT_GENOME190707_00004	253	172	15.6213	19.8205	70.1677	28890
GUT_GENOME190707	GUT_GENOME190707_00005	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME190707	GUT_GENOME190707_00006	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME190707	GUT_GENOME190707_00007	233	46	13.6286	11.5777	4.87379	28890
GUT_GENOME190707	GUT_GENOME190707_00008	270	35	9.84016	10.924	0	0
GUT_GENOME190707	GUT_GENOME190707_00009	109	3	2.69	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00010	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME190707	GUT_GENOME190707_00011	68	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00012	81	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00013	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME190707	GUT_GENOME190707_00014	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME190707	GUT_GENOME190707_00015	205	11	6.74811	0.498741	0	0
GUT_GENOME190707	GUT_GENOME190707_00016	88	4	3.90588	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00017	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME190707	GUT_GENOME190707_00018	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME190707	GUT_GENOME190707_00019	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME190707	GUT_GENOME190707_00020	86	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00021	212	6	3.82338	0.572139	0	0
GUT_GENOME190707	GUT_GENOME190707_00022	131	6	4.74167	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00023	454	64	13.3297	17.1079	12.2434	523846
GUT_GENOME190707	GUT_GENOME190707_00024	290	3	2.25207	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00025	207	3	2.40732	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00026	378	7	5.76104	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00027	234	18	10.8112	0.502146	0.519313	523846
GUT_GENOME190707	GUT_GENOME190707_00028	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME190707	GUT_GENOME190707_00029	158	9	7.14337	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00030	428	74	12.537	14.3513	13.6299	523846
