sample	protein	length	hits	self	close	distal	match
GUT_GENOME192768	GUT_GENOME192768_00001	59	0	0	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00002	66	0	0	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00003	140	0	0	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00004	85	0	0	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00005	1423	2	1.45577	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00006	289	455	14.9965	13.5672	308.716	131567
GUT_GENOME192768	GUT_GENOME192768_00007	185	419	12.4231	10.1974	255.974	1239
GUT_GENOME192768	GUT_GENOME192768_00008	334	463	14.2868	8.26346	315.789	1239
GUT_GENOME192768	GUT_GENOME192768_00009	379	4	2.51892	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00010	471	4	2.59057	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00011	512	4	3.2668	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00012	856	4	3.29107	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00013	513	0	0	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00014	369	4	3.40791	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00015	512	4	3.12598	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00016	88	1	1	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00017	92	2	1.95699	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00018	346	4	3.32578	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00019	533	4	3.14607	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00020	502	4	3.07452	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00021	348	4	3.1042	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00022	344	6	4.08358	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00023	261	11	5.95783	1.54618	0	0
GUT_GENOME192768	GUT_GENOME192768_00024	586	4	3.20087	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00025	364	9	6.2296	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00026	320	7	4.9374	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00027	321	56	13.4016	7.4252	11.4031	1239
GUT_GENOME192768	GUT_GENOME192768_00028	285	39	11.3471	4.12199	6.7543	1239
GUT_GENOME192768	GUT_GENOME192768_00029	467	35	12.4408	5.75219	4.15899	1239
GUT_GENOME192768	GUT_GENOME192768_00030	793	10	6.19832	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00031	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME192768	GUT_GENOME192768_00032	301	9	6.5245	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00033	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME192768	GUT_GENOME192768_00034	422	135	13.8592	15.4308	48.2051	2283794
GUT_GENOME192768	GUT_GENOME192768_00035	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME192768	GUT_GENOME192768_00036	117	2	1.93991	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00037	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME192768	GUT_GENOME192768_00038	1090	46	12.844	17.228	0.581385	523846
GUT_GENOME192768	GUT_GENOME192768_00039	716	46	14.526	17.7872	0.651246	523846
GUT_GENOME192768	GUT_GENOME192768_00040	405	35	12.9472	8.63317	0	0
GUT_GENOME192768	GUT_GENOME192768_00041	381	18	11.4166	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00042	39	0	0	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00043	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME192768	GUT_GENOME192768_00044	408	70	13.368	18.5097	17.9261	28890
GUT_GENOME192768	GUT_GENOME192768_00045	253	18	11.7197	0.487078	0	0
GUT_GENOME192768	GUT_GENOME192768_00046	234	32	10.9621	9.23163	0	0
GUT_GENOME192768	GUT_GENOME192768_00047	612	42	13.7916	13.5685	0	0
GUT_GENOME192768	GUT_GENOME192768_00049	339	2	1.84173	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00050	104	2	1.97778	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00051	140	14	9.89085	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00052	95	2	1.98396	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00053	190	21	11.0053	2.57487	0	0
GUT_GENOME192768	GUT_GENOME192768_00054	329	41	14.755	13.3636	0.576271	523846
GUT_GENOME192768	GUT_GENOME192768_00055	189	93	13.4678	13.1625	27.9496	2283794
GUT_GENOME192768	GUT_GENOME192768_00056	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME192768	GUT_GENOME192768_00057	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME192768	GUT_GENOME192768_00058	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME192768	GUT_GENOME192768_00059	53	0	0	0	0	0
GUT_GENOME192768	GUT_GENOME192768_00060	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME192768	GUT_GENOME192768_00061	311	18	10.6081	0.511664	0	0
