sample	protein	length	hits	self	close	distal	match
GUT_GENOME067633	GUT_GENOME067633_00001	490	153	14.2382	14.0567	58.5341	28890
GUT_GENOME067633	GUT_GENOME067633_00002	162	10	6.91026	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00003	343	10	6.18209	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00004	391	47	15.5077	12.8338	4.33248	224756
GUT_GENOME067633	GUT_GENOME067633_00005	308	469	16.0767	15.725	228.732	2283794
GUT_GENOME067633	GUT_GENOME067633_00006	88	2	1.96512	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00007	190	63	13.3872	13.7513	13.059	523846
GUT_GENOME067633	GUT_GENOME067633_00008	162	2	1.85304	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00009	304	33	12.535	7.42764	0.544715	523846
GUT_GENOME067633	GUT_GENOME067633_00010	61	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00011	84	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00012	71	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00013	621	82	14.1188	13.9113	19.5916	523846
GUT_GENOME067633	GUT_GENOME067633_00014	436	126	13.9058	16.5105	39.4337	523846
GUT_GENOME067633	GUT_GENOME067633_00015	486	106	10.6698	12.5501	36.2931	131567
GUT_GENOME067633	GUT_GENOME067633_00016	370	224	11.426	15.166	100.219	131567
GUT_GENOME067633	GUT_GENOME067633_00017	79	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00018	556	407	13.1905	15.3183	192.877	131567
GUT_GENOME067633	GUT_GENOME067633_00019	183	122	12.1722	15.5833	46.1694	28890
GUT_GENOME067633	GUT_GENOME067633_00020	124	6	4.67729	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00021	309	43	11.3333	8.04333	6.31667	28890
GUT_GENOME067633	GUT_GENOME067633_00022	125	2	1.9359	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00023	165	55	12.4031	13.5938	10.32	28890
GUT_GENOME067633	GUT_GENOME067633_00024	83	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00025	89	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00026	86	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00027	197	37	11.6418	10	1.33763	196117
GUT_GENOME067633	GUT_GENOME067633_00028	231	32	12.2056	9.18458	0	0
GUT_GENOME067633	GUT_GENOME067633_00029	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME067633	GUT_GENOME067633_00030	71	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00031	286	54	14.7835	13.3339	8.85321	2182
GUT_GENOME067633	GUT_GENOME067633_00032	84	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00033	99	2	1.93122	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00034	130	2	1.89189	0	0	0
