sample	protein	length	hits	self	close	distal	match
GUT_GENOME273630	GUT_GENOME273630_00001	345	17	11.955	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00002	349	2	1.25138	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00003	417	464	14.7799	15.3067	227.182	523846
GUT_GENOME273630	GUT_GENOME273630_00004	160	9	6.19079	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00005	144	11	8.22581	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00006	407	41	13.6667	13.0102	0.604326	523846
GUT_GENOME273630	GUT_GENOME273630_00007	146	20	9.50566	5.16226	0	0
GUT_GENOME273630	GUT_GENOME273630_00008	478	17	9.68987	0.959916	0	0
GUT_GENOME273630	GUT_GENOME273630_00009	360	42	13.3645	10.6277	0.471963	523846
GUT_GENOME273630	GUT_GENOME273630_00010	367	16	11.0041	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00011	141	8	6.11034	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00012	255	10	6.34113	0.45614	0	0
GUT_GENOME273630	GUT_GENOME273630_00013	147	45	15.8687	17.9057	0.683502	523846
GUT_GENOME273630	GUT_GENOME273630_00014	155	11	8.18667	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00015	75	0	0	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00016	183	11	7.0271	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00017	498	99	13.1437	17.0972	24.2854	523846
GUT_GENOME273630	GUT_GENOME273630_00018	224	2	1.97156	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00019	305	32	11.0634	12.6715	0.718699	523846
GUT_GENOME273630	GUT_GENOME273630_00020	195	39	11.3708	13.5614	0.582245	523846
GUT_GENOME273630	GUT_GENOME273630_00021	154	2	1.90496	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00022	333	74	12.8865	15.0782	15.5169	28890
GUT_GENOME273630	GUT_GENOME273630_00023	492	56	10.2287	2.60198	21.0129	2192
GUT_GENOME273630	GUT_GENOME273630_00024	292	384	13.1693	16.644	186.862	523846
GUT_GENOME273630	GUT_GENOME273630_00025	33	0	0	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00026	339	221	8.97932	1.12851	110.581	1239
GUT_GENOME273630	GUT_GENOME273630_00027	236	292	9.44658	1.25	150.421	186802
GUT_GENOME273630	GUT_GENOME273630_00028	200	19	9.08706	3.16667	0	0
GUT_GENOME273630	GUT_GENOME273630_00029	34	0	0	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00030	406	36	9.81458	8.0243	3.31714	28890
GUT_GENOME273630	GUT_GENOME273630_00031	89	0	0	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00032	400	37	12.8845	11.0691	0	0
GUT_GENOME273630	GUT_GENOME273630_00033	341	38	11.6203	12.7746	0	0
GUT_GENOME273630	GUT_GENOME273630_00034	247	29	9.66535	7.85941	0.510891	523846
GUT_GENOME273630	GUT_GENOME273630_00035	116	6	5.07981	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00036	69	0	0	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00037	405	18	5.51613	6.63275	0	0
GUT_GENOME273630	GUT_GENOME273630_00038	36	0	0	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00039	537	124	13.7594	16.8297	39.5812	131567
GUT_GENOME273630	GUT_GENOME273630_00040	433	440	13.6221	17.2371	221.373	131567
GUT_GENOME273630	GUT_GENOME273630_00041	143	16	11.6974	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00042	107	2	1.97685	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00043	92	2	1.98907	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00044	194	36	11.9612	10.3178	0	0
GUT_GENOME273630	GUT_GENOME273630_00045	632	47	12.9352	14.3863	1.39968	2498709
GUT_GENOME273630	GUT_GENOME273630_00046	493	37	10.5668	11.4912	0.541257	523846
GUT_GENOME273630	GUT_GENOME273630_00047	301	41	11.7156	11.3864	0	0
GUT_GENOME273630	GUT_GENOME273630_00048	273	6	4.43363	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00049	448	124	5.61029	0	53.1078	1798184
GUT_GENOME273630	GUT_GENOME273630_00050	208	454	9.39423	0	276.26	1239
GUT_GENOME273630	GUT_GENOME273630_00051	265	1	0.380952	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00052	1623	1	0.7751	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00053	197	368	15.3264	10.956	164.029	523846
GUT_GENOME273630	GUT_GENOME273630_00054	564	77	14.6259	17.5018	16.7518	2283794
GUT_GENOME273630	GUT_GENOME273630_00055	256	4	3.0748	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00056	251	17	11.8656	0.519348	0	0
GUT_GENOME273630	GUT_GENOME273630_00057	149	3	2.5625	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00058	349	46	14.2684	17.5398	1.09587	523846
GUT_GENOME273630	GUT_GENOME273630_00059	314	34	8.57025	11.7405	0.575207	523846
GUT_GENOME273630	GUT_GENOME273630_00060	193	24	13.3687	2.18568	0	0
GUT_GENOME273630	GUT_GENOME273630_00061	147	34	10.9853	13.293	0	0
GUT_GENOME273630	GUT_GENOME273630_00062	1414	2	1.75624	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00063	376	12	5.65642	1.56285	0	0
GUT_GENOME273630	GUT_GENOME273630_00064	159	3	2.9288	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00065	461	24	10.036	4.21583	0	0
GUT_GENOME273630	GUT_GENOME273630_00066	138	1	0.857143	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00067	122	1	0.986364	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00068	225	44	15.3096	16.3784	1.17202	523846
GUT_GENOME273630	GUT_GENOME273630_00069	263	200	10.0167	2.54174	96.0352	2
GUT_GENOME273630	GUT_GENOME273630_00070	63	0	0	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00071	109	10	8.69668	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00072	284	3	2.47124	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00073	270	11	7.95492	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00074	360	7	4.46532	0	0	0
GUT_GENOME273630	GUT_GENOME273630_00075	634	36	11.8438	9.72335	0	0
GUT_GENOME273630	GUT_GENOME273630_00076	310	404	10.5543	18.2901	239.609	28890
