sample	protein	length	hits	self	close	distal	match
GUT_GENOME278408	GUT_GENOME278408_00001	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME278408	GUT_GENOME278408_00002	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME278408	GUT_GENOME278408_00003	199	136	14.4329	18.3418	51.1595	523846
GUT_GENOME278408	GUT_GENOME278408_00004	150	19	13.6842	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00005	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME278408	GUT_GENOME278408_00006	245	93	13.1518	12.9144	27.2626	523846
GUT_GENOME278408	GUT_GENOME278408_00007	129	13	10.5863	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00008	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME278408	GUT_GENOME278408_00009	171	7	4.77679	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00010	230	13	8.38616	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00011	392	32	12.0511	7.2611	0	0
GUT_GENOME278408	GUT_GENOME278408_00012	70	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00013	443	19	12.1647	0.534914	0	0
GUT_GENOME278408	GUT_GENOME278408_00014	313	10	5.75269	0.503584	0.528674	118967
GUT_GENOME278408	GUT_GENOME278408_00015	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME278408	GUT_GENOME278408_00016	41	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00017	262	34	9.98641	0.466019	8.34563	28890
GUT_GENOME278408	GUT_GENOME278408_00018	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME278408	GUT_GENOME278408_00019	72	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00020	1055	2	1.861	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00021	83	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00022	75	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00023	713	9	5.87529	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00024	295	17	7.21536	3.08848	0	0
GUT_GENOME278408	GUT_GENOME278408_00025	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME278408	GUT_GENOME278408_00026	58	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00027	132	3	2.62642	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00028	315	2	1.56471	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00029	225	445	15.2489	16.0281	223.684	523846
GUT_GENOME278408	GUT_GENOME278408_00030	559	41	12.2733	11.66	0.516453	523846
GUT_GENOME278408	GUT_GENOME278408_00031	96	2	1.94737	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00032	101	2	1.85567	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00033	288	18	9.48343	2.79558	0	0
GUT_GENOME278408	GUT_GENOME278408_00034	570	64	14.6256	12.6511	13.0365	2283794
GUT_GENOME278408	GUT_GENOME278408_00035	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME278408	GUT_GENOME278408_00036	189	20	9.78765	4.22963	0	0
GUT_GENOME278408	GUT_GENOME278408_00037	76	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00038	365	11	7.05523	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00039	149	11	8.64961	0	0	0
