sample	protein	length	hits	self	close	distal	match
GUT_GENOME251961	GUT_GENOME251961_00001	142	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00002	2094	2	1.67539	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00003	1916	2	1.56032	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00004	1491	2	1.41984	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00005	1602	6	3.60468	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00007	174	2	1.86538	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00008	133	5	4.2287	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00009	306	27	11.7529	5.79436	0	0
GUT_GENOME251961	GUT_GENOME251961_00010	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME251961	GUT_GENOME251961_00011	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME251961	GUT_GENOME251961_00012	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME251961	GUT_GENOME251961_00013	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME251961	GUT_GENOME251961_00014	164	2	1.34545	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00017	118	3	2.71239	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00018	681	13	7.78548	0.480198	0	0
GUT_GENOME251961	GUT_GENOME251961_00019	144	1	0.989399	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00020	395	50	14.417	12.203	5.07503	523846
GUT_GENOME251961	GUT_GENOME251961_00021	199	3	2.41878	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00022	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME251961	GUT_GENOME251961_00023	58	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00024	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME251961	GUT_GENOME251961_00025	59	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00026	92	14	12.801	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00027	281	10	5.51866	0.45709	0	0
GUT_GENOME251961	GUT_GENOME251961_00028	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME251961	GUT_GENOME251961_00029	243	34	4.93587	6.56513	7.37876	131567
GUT_GENOME251961	GUT_GENOME251961_00030	449	7	4.61419	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00031	267	1	0.736648	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00032	257	447	10.5992	0	263.75	2
GUT_GENOME251961	GUT_GENOME251961_00033	593	437	7.08618	0	215.72	1783272
GUT_GENOME251961	GUT_GENOME251961_00034	258	445	8.4728	0	247.272	2
GUT_GENOME251961	GUT_GENOME251961_00035	335	454	10.0483	0	279.726	2
GUT_GENOME251961	GUT_GENOME251961_00036	193	448	9.38363	0	264.051	131567
GUT_GENOME251961	GUT_GENOME251961_00037	502	459	10.0823	0	273.833	1783272
GUT_GENOME251961	GUT_GENOME251961_00038	144	2	1.69057	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00039	248	2	1.89207	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00040	242	2	1.8382	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00041	67	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00042	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME251961	GUT_GENOME251961_00043	283	2	1.92449	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00044	815	31	12.4951	5.72031	1.00779	131567
GUT_GENOME251961	GUT_GENOME251961_00045	407	18	10.3037	0.934146	0	0
GUT_GENOME251961	GUT_GENOME251961_00046	129	22	13.1719	3.92578	0	0
GUT_GENOME251961	GUT_GENOME251961_00047	420	42	14.3937	13.6341	0.571256	523846
GUT_GENOME251961	GUT_GENOME251961_00049	143	2	1.90775	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00050	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME251961	GUT_GENOME251961_00051	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME251961	GUT_GENOME251961_00052	355	55	14.3031	15.6941	6.55807	523846
GUT_GENOME251961	GUT_GENOME251961_00053	322	2	1.56975	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00054	132	3	2.66415	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00055	58	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00056	396	223	15.0231	16.5707	93.2198	523846
