sample	protein	length	hits	self	close	distal	match
GUT_GENOME191667	GUT_GENOME191667_00001	236	21	11.6895	1.01713	0.468951	523846
GUT_GENOME191667	GUT_GENOME191667_00002	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME191667	GUT_GENOME191667_00003	301	51	13.0138	15.7935	4.12392	523846
GUT_GENOME191667	GUT_GENOME191667_00004	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME191667	GUT_GENOME191667_00005	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME191667	GUT_GENOME191667_00006	138	7	5.35409	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00007	279	36	13.0269	12.4865	0	0
GUT_GENOME191667	GUT_GENOME191667_00008	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME191667	GUT_GENOME191667_00009	357	37	14.1687	12.384	2.33584	523846
GUT_GENOME191667	GUT_GENOME191667_00010	211	15	10.1281	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00011	232	16	9.64878	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00012	390	7	4.88275	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00013	240	17	10.2527	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00014	122	13	10.4979	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00015	316	382	7.9814	0.635659	208.529	1783272
GUT_GENOME191667	GUT_GENOME191667_00016	385	46	13.2254	13.2792	2.52163	523846
GUT_GENOME191667	GUT_GENOME191667_00017	760	473	13.0325	16.5152	226.675	28890
GUT_GENOME191667	GUT_GENOME191667_00018	160	96	12.8429	11.641	38.0673	523846
GUT_GENOME191667	GUT_GENOME191667_00019	249	349	5.59918	0	184.661	2
GUT_GENOME191667	GUT_GENOME191667_00020	514	168	5.74725	0	80.8182	2
GUT_GENOME191667	GUT_GENOME191667_00021	30	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00022	77	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00023	449	2	1.7796	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00024	360	36	11.5198	8.87252	0.548159	523846
GUT_GENOME191667	GUT_GENOME191667_00025	47	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00026	148	2	1.90102	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00027	575	40	12.6719	11.8971	0	0
GUT_GENOME191667	GUT_GENOME191667_00028	140	19	10.9965	2.37762	0	0
GUT_GENOME191667	GUT_GENOME191667_00029	223	338	13.3622	10.8511	152.436	2283794
GUT_GENOME191667	GUT_GENOME191667_00030	158	51	12.4281	9.22222	10.9673	2283794
GUT_GENOME191667	GUT_GENOME191667_00031	209	35	11.3358	11.7111	0.990123	523846
GUT_GENOME191667	GUT_GENOME191667_00032	402	6	4.22901	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00033	439	353	13.0126	13.6945	168.597	2283794
GUT_GENOME191667	GUT_GENOME191667_00034	549	468	13.5797	17.153	234.981	131567
GUT_GENOME191667	GUT_GENOME191667_00035	424	366	12.3403	15.7978	157.184	28890
GUT_GENOME191667	GUT_GENOME191667_00036	366	28	13.1876	5.07586	0	0
GUT_GENOME191667	GUT_GENOME191667_00037	241	1	0.820225	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00038	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME191667	GUT_GENOME191667_00039	433	483	12.9774	12.6584	248.85	523846
GUT_GENOME191667	GUT_GENOME191667_00040	344	19	12.0826	1.60435	0	0
GUT_GENOME191667	GUT_GENOME191667_00041	219	12	8.44295	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00042	92	1	1	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00043	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME191667	GUT_GENOME191667_00044	307	30	12.9151	6.38889	1.03241	523846
GUT_GENOME191667	GUT_GENOME191667_00045	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME191667	GUT_GENOME191667_00046	349	16	8.42922	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00047	149	11	8.66929	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00048	365	11	7.05523	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00049	76	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00050	189	20	9.78765	4.22963	0	0
GUT_GENOME191667	GUT_GENOME191667_00051	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME191667	GUT_GENOME191667_00052	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME191667	GUT_GENOME191667_00053	288	18	9.55372	2.8292	0	0
GUT_GENOME191667	GUT_GENOME191667_00054	101	2	1.80412	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00055	96	2	1.94211	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00056	559	41	12.3558	11.7573	0.520985	523846
GUT_GENOME191667	GUT_GENOME191667_00057	452	428	14.4578	14.8565	191.687	523846
GUT_GENOME191667	GUT_GENOME191667_00058	251	25	12.8814	3.94888	0	0
GUT_GENOME191667	GUT_GENOME191667_00059	388	18	11.1581	0.513174	0	0
GUT_GENOME191667	GUT_GENOME191667_00060	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME191667	GUT_GENOME191667_00061	216	16	10.5795	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00062	186	40	12.4053	11.7573	0.544	523846
GUT_GENOME191667	GUT_GENOME191667_00063	38	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00064	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME191667	GUT_GENOME191667_00065	348	8	5.44227	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00066	595	42	12.326	12.7818	0.541596	523846
GUT_GENOME191667	GUT_GENOME191667_00067	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME191667	GUT_GENOME191667_00068	339	76	14.3795	17.1401	14.0633	523846
GUT_GENOME191667	GUT_GENOME191667_00069	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME191667	GUT_GENOME191667_00070	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME191667	GUT_GENOME191667_00071	245	89	12.6957	11.8276	23.0832	2283794
GUT_GENOME191667	GUT_GENOME191667_00072	360	58	12.9476	11.5834	9.88	2283794
GUT_GENOME191667	GUT_GENOME191667_00073	146	7	5.07692	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00074	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME191667	GUT_GENOME191667_00075	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME191667	GUT_GENOME191667_00076	388	40	12.2811	11.7202	0.553273	523846
GUT_GENOME191667	GUT_GENOME191667_00077	368	353	12.8519	14.1331	157.001	131567
GUT_GENOME191667	GUT_GENOME191667_00078	101	9	8.22335	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00079	288	39	12.1866	12.1541	0.508562	523846
