sample	protein	length	hits	self	close	distal	match
GUT_GENOME109096	GUT_GENOME109096_00001	395	49	14.3936	12.2017	4.59287	523846
GUT_GENOME109096	GUT_GENOME109096_00002	199	4	2.86768	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00003	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME109096	GUT_GENOME109096_00004	58	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00005	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME109096	GUT_GENOME109096_00006	59	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00007	92	14	12.801	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00008	281	10	5.51866	0.45709	0	0
GUT_GENOME109096	GUT_GENOME109096_00009	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME109096	GUT_GENOME109096_00010	243	34	4.93587	6.56713	7.39279	131567
GUT_GENOME109096	GUT_GENOME109096_00011	449	7	4.61573	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00012	1881	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00013	267	1	0.740331	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00014	257	447	10.6541	0	265.27	2
GUT_GENOME109096	GUT_GENOME109096_00015	593	435	7.10903	0	214.842	1783272
GUT_GENOME109096	GUT_GENOME109096_00016	258	444	8.43724	0	245.91	2
GUT_GENOME109096	GUT_GENOME109096_00017	335	454	10.0483	0	279.726	2
GUT_GENOME109096	GUT_GENOME109096_00018	193	449	9.33079	0	263.221	131567
GUT_GENOME109096	GUT_GENOME109096_00019	502	460	10.0609	0	274.043	1239
GUT_GENOME109096	GUT_GENOME109096_00020	144	3	2.30075	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00021	248	2	1.88717	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00022	189	2	1.793	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00023	349	16	8.42922	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00024	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME109096	GUT_GENOME109096_00025	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME109096	GUT_GENOME109096_00026	685	102	13.9707	5.67883	39.2876	28890
GUT_GENOME109096	GUT_GENOME109096_00027	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME109096	GUT_GENOME109096_00028	99	3	2.78534	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00029	168	3	2.30321	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00030	192	22	12.2391	3.29563	0	0
GUT_GENOME109096	GUT_GENOME109096_00031	230	95	9.00664	5.69248	34.3894	131567
GUT_GENOME109096	GUT_GENOME109096_00032	249	15	6.75052	2.4109	0	0
GUT_GENOME109096	GUT_GENOME109096_00033	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME109096	GUT_GENOME109096_00034	289	15	9.75579	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00035	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME109096	GUT_GENOME109096_00036	364	400	15.1151	17.5696	206.19	523846
GUT_GENOME109096	GUT_GENOME109096_00037	63	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00038	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME109096	GUT_GENOME109096_00039	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME109096	GUT_GENOME109096_00040	293	2	1.48479	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00041	1097	43	14.2656	14.7501	1.51411	2182
GUT_GENOME109096	GUT_GENOME109096_00042	76	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00043	98	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00044	511	7	5.4777	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00045	460	11	8.32667	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00046	105	14	11.5607	0.82243	0	0
GUT_GENOME109096	GUT_GENOME109096_00047	275	243	13.2292	16.0721	100.253	28890
GUT_GENOME109096	GUT_GENOME109096_00048	444	37	13.8314	11.0647	0	0
GUT_GENOME109096	GUT_GENOME109096_00049	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME109096	GUT_GENOME109096_00050	182	80	15.1048	14.8925	18.8763	523846
GUT_GENOME109096	GUT_GENOME109096_00051	386	8	2.87285	3.0596	0	0
GUT_GENOME109096	GUT_GENOME109096_00052	424	80	8.69392	0.706776	34.2091	2
GUT_GENOME109096	GUT_GENOME109096_00053	538	114	13.7035	16.1133	27.1539	523846
GUT_GENOME109096	GUT_GENOME109096_00054	153	2	1.91336	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00055	355	34	12.0807	7.92363	0.475504	523846
GUT_GENOME109096	GUT_GENOME109096_00056	277	40	12.8874	11.4523	0	0
GUT_GENOME109096	GUT_GENOME109096_00057	307	433	12.2853	15.9429	218.03	131567
GUT_GENOME109096	GUT_GENOME109096_00058	380	14	7.78931	0.477863	0	0
GUT_GENOME109096	GUT_GENOME109096_00059	245	6	3.96008	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00060	261	11	5.95783	1.54618	0	0
GUT_GENOME109096	GUT_GENOME109096_00061	586	4	3.19654	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00062	364	9	6.2296	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00063	320	7	4.94373	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00064	321	56	13.4685	7.47161	11.4748	1239
GUT_GENOME109096	GUT_GENOME109096_00065	285	40	11.4325	5.11073	6.30277	1239
GUT_GENOME109096	GUT_GENOME109096_00066	467	34	12.4254	5.75548	3.63706	1239
GUT_GENOME109096	GUT_GENOME109096_00067	794	10	6.22136	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00068	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME109096	GUT_GENOME109096_00069	301	9	6.5245	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00070	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME109096	GUT_GENOME109096_00071	422	134	13.8942	15.4392	47.9988	2283794
GUT_GENOME109096	GUT_GENOME109096_00072	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME109096	GUT_GENOME109096_00073	117	2	1.93991	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00074	233	15	5.59594	3.3386	0.539503	1217799
GUT_GENOME109096	GUT_GENOME109096_00075	56	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00076	169	308	3.90909	0.553977	158.386	131567
GUT_GENOME109096	GUT_GENOME109096_00077	248	14	8.94567	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00078	621	38	12.5587	9.78819	0.989873	523846
GUT_GENOME109096	GUT_GENOME109096_00079	132	27	11.0664	7.72325	0	0
GUT_GENOME109096	GUT_GENOME109096_00080	431	37	13.4846	10.0225	0.513033	523846
GUT_GENOME109096	GUT_GENOME109096_00081	268	5	3.43976	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00082	281	54	10.6817	9.9132	8.83002	523846
GUT_GENOME109096	GUT_GENOME109096_00083	227	10	6.83669	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00084	492	36	11.7692	11.0858	0	0
GUT_GENOME109096	GUT_GENOME109096_00085	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME109096	GUT_GENOME109096_00086	125	1	1	0	0	0
