sample	protein	length	hits	self	close	distal	match
GUT_GENOME256937	GUT_GENOME256937_00001	490	153	14.2382	14.0567	58.5341	28890
GUT_GENOME256937	GUT_GENOME256937_00002	162	10	6.91026	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00003	343	10	6.19971	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00004	391	47	15.5077	12.8338	4.33248	224756
GUT_GENOME256937	GUT_GENOME256937_00005	308	469	16.0767	15.725	228.732	2283794
GUT_GENOME256937	GUT_GENOME256937_00006	88	2	1.96512	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00007	190	72	13.4538	13.8103	17.7564	523846
GUT_GENOME256937	GUT_GENOME256937_00008	162	2	1.86262	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00009	304	33	12.5415	7.42927	0.546341	523846
GUT_GENOME256937	GUT_GENOME256937_00010	61	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00011	84	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00012	71	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00013	621	82	14.1188	13.9113	19.5916	523846
GUT_GENOME256937	GUT_GENOME256937_00014	436	122	13.8463	16.4156	37.2235	523846
GUT_GENOME256937	GUT_GENOME256937_00015	486	105	10.6488	12.5196	35.7603	28890
GUT_GENOME256937	GUT_GENOME256937_00016	370	219	11.3757	15.1478	97.6823	131567
GUT_GENOME256937	GUT_GENOME256937_00017	79	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00018	556	407	13.2108	15.3245	192.995	131567
GUT_GENOME256937	GUT_GENOME256937_00019	183	122	12.1722	15.5833	46.1694	28890
GUT_GENOME256937	GUT_GENOME256937_00020	124	6	4.68526	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00021	309	44	11.3128	8.03161	6.7787	28890
GUT_GENOME256937	GUT_GENOME256937_00022	125	2	1.9359	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00023	165	55	12.4708	13.6369	10.3569	28890
GUT_GENOME256937	GUT_GENOME256937_00024	83	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00025	89	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00026	86	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00027	197	37	11.6778	9.99485	1.34021	196117
GUT_GENOME256937	GUT_GENOME256937_00028	231	32	12.2056	9.18458	0	0
GUT_GENOME256937	GUT_GENOME256937_00029	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME256937	GUT_GENOME256937_00030	71	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00031	283	54	14.7556	13.2926	8.93519	2182
GUT_GENOME256937	GUT_GENOME256937_00032	84	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00033	99	2	1.93122	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00034	130	2	1.89961	0	0	0
