sample	protein	length	hits	self	close	distal	match
GUT_GENOME193975	GUT_GENOME193975_00001	345	17	11.9855	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00002	349	2	1.22478	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00003	417	464	14.7799	15.3067	227.182	523846
GUT_GENOME193975	GUT_GENOME193975_00004	160	9	6.16393	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00005	144	11	8.22581	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00006	407	41	13.6679	13.0153	0.603053	523846
GUT_GENOME193975	GUT_GENOME193975_00007	146	20	9.50566	5.16226	0	0
GUT_GENOME193975	GUT_GENOME193975_00008	478	17	9.68638	0.957761	0	0
GUT_GENOME193975	GUT_GENOME193975_00009	360	42	13.3645	10.6277	0.471963	523846
GUT_GENOME193975	GUT_GENOME193975_00010	367	16	11.0041	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00011	138	7	5.52982	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00012	255	11	6.38012	0.920078	0	0
GUT_GENOME193975	GUT_GENOME193975_00013	147	45	15.8687	17.9057	0.683502	523846
GUT_GENOME193975	GUT_GENOME193975_00014	155	11	8.18667	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00015	70	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00016	183	10	6.50136	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00017	498	99	13.1437	17.0972	24.2854	523846
GUT_GENOME193975	GUT_GENOME193975_00018	224	2	1.97156	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00019	305	32	11.0634	12.6715	0.718699	523846
GUT_GENOME193975	GUT_GENOME193975_00020	195	39	11.3708	13.5614	0.582245	523846
GUT_GENOME193975	GUT_GENOME193975_00021	154	2	1.88477	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00022	333	75	12.8855	15.1618	16.1313	28890
GUT_GENOME193975	GUT_GENOME193975_00023	492	56	10.2369	2.60654	21.0406	2192
GUT_GENOME193975	GUT_GENOME193975_00024	292	384	13.1693	16.644	186.862	523846
GUT_GENOME193975	GUT_GENOME193975_00025	33	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00026	342	221	8.93539	1.12188	109.815	1239
GUT_GENOME193975	GUT_GENOME193975_00027	236	292	9.44658	1.25	150.421	186802
GUT_GENOME193975	GUT_GENOME193975_00028	200	19	9.08706	3.16667	0	0
GUT_GENOME193975	GUT_GENOME193975_00029	34	0	0	0	0	0
