sample	protein	length	hits	self	close	distal	match
GUT_GENOME109540	GUT_GENOME109540_00001	796	2	1.63104	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00002	414	17	11.2306	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00003	413	14	5.81349	1.93544	0	0
GUT_GENOME109540	GUT_GENOME109540_00004	474	44	13.999	18.5716	2.0721	523846
GUT_GENOME109540	GUT_GENOME109540_00005	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME109540	GUT_GENOME109540_00006	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME109540	GUT_GENOME109540_00007	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME109540	GUT_GENOME109540_00008	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME109540	GUT_GENOME109540_00009	88	4	3.90588	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00010	205	11	6.7601	0.494949	0	0
GUT_GENOME109540	GUT_GENOME109540_00011	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME109540	GUT_GENOME109540_00012	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME109540	GUT_GENOME109540_00013	81	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00014	68	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00015	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME109540	GUT_GENOME109540_00016	109	3	2.69	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00017	270	35	9.84016	10.924	0	0
GUT_GENOME109540	GUT_GENOME109540_00018	233	46	13.6286	11.5777	4.87379	28890
GUT_GENOME109540	GUT_GENOME109540_00019	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME109540	GUT_GENOME109540_00020	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME109540	GUT_GENOME109540_00021	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME109540	GUT_GENOME109540_00022	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME109540	GUT_GENOME109540_00023	150	19	13.7377	0	0	0
