sample	protein	length	hits	self	close	distal	match
GUT_GENOME272667	GUT_GENOME272667_00001	52	0	0	0	0	0
GUT_GENOME272667	GUT_GENOME272667_00002	77	0	0	0	0	0
GUT_GENOME272667	GUT_GENOME272667_00003	62	0	0	0	0	0
GUT_GENOME272667	GUT_GENOME272667_00004	68	0	0	0	0	0
GUT_GENOME272667	GUT_GENOME272667_00005	93	0	0	0	0	0
GUT_GENOME272667	GUT_GENOME272667_00006	64	0	0	0	0	0
GUT_GENOME272667	GUT_GENOME272667_00007	137	0	0	0	0	0
GUT_GENOME272667	GUT_GENOME272667_00008	381	37	11.1721	11.5789	0.495437	523846
GUT_GENOME272667	GUT_GENOME272667_00009	395	7	4.60028	0	0	0
GUT_GENOME272667	GUT_GENOME272667_00010	897	44	14.2391	15.8068	0.547592	523846
GUT_GENOME272667	GUT_GENOME272667_00011	101	0	0	0	0	0
GUT_GENOME272667	GUT_GENOME272667_00012	335	143	13.8311	11.9213	46.9655	523846
GUT_GENOME272667	GUT_GENOME272667_00013	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME272667	GUT_GENOME272667_00014	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME272667	GUT_GENOME272667_00015	156	33	12.6621	12.0956	0.726962	523846
GUT_GENOME272667	GUT_GENOME272667_00016	59	0	0	0	0	0
GUT_GENOME272667	GUT_GENOME272667_00017	198	1	0.49589	0	0	0
GUT_GENOME272667	GUT_GENOME272667_00018	753	0	0	0	0	0
GUT_GENOME272667	GUT_GENOME272667_00019	377	466	13.0476	12.8026	219.61	523846
GUT_GENOME272667	GUT_GENOME272667_00020	313	91	14.6236	15.7591	25.0787	523846
GUT_GENOME272667	GUT_GENOME272667_00021	189	35	10.4931	10.2715	1.06371	523846
GUT_GENOME272667	GUT_GENOME272667_00022	285	39	14.1971	10.4731	0	0
GUT_GENOME272667	GUT_GENOME272667_00023	173	21	8.72174	4.13913	0	0
