sample	protein	length	hits	self	close	distal	match
GUT_GENOME105044	GUT_GENOME105044_00001	155	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00002	194	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00003	420	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00004	65	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00005	868	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00006	601	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00007	1085	1	0	0.477958	0	0
GUT_GENOME105044	GUT_GENOME105044_00008	167	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00009	430	10	3.57416	0.651685	1.3382	2
GUT_GENOME105044	GUT_GENOME105044_00010	419	249	2.027	0	116.565	1783272
GUT_GENOME105044	GUT_GENOME105044_00011	466	7	1.2039	0	2.45228	31979
GUT_GENOME105044	GUT_GENOME105044_00012	144	2	1.52536	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00013	125	2	1.95984	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00014	485	13	6.3269	2.22722	0	0
GUT_GENOME105044	GUT_GENOME105044_00015	361	11	4.84011	2.13604	0	0
GUT_GENOME105044	GUT_GENOME105044_00016	469	202	12.4681	13.6037	64.391	2283794
GUT_GENOME105044	GUT_GENOME105044_00017	146	4	3.36502	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00018	74	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00019	223	10	7.85366	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00020	81	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00021	51	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00022	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME105044	GUT_GENOME105044_00023	118	1	1	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00024	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME105044	GUT_GENOME105044_00025	85	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00026	121	11	8.81707	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00027	136	7	4.02996	0	1.29588	186802
GUT_GENOME105044	GUT_GENOME105044_00028	181	9	5.87853	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00029	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME105044	GUT_GENOME105044_00030	922	11	7.23131	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00031	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME105044	GUT_GENOME105044_00032	49	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00033	529	24	11.2343	3.59414	0	0
GUT_GENOME105044	GUT_GENOME105044_00034	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME105044	GUT_GENOME105044_00035	179	19	11.3913	1.49275	0	0
GUT_GENOME105044	GUT_GENOME105044_00036	390	72	13.1682	13.9831	18.9687	2283794
GUT_GENOME105044	GUT_GENOME105044_00037	417	192	14.3923	16.0397	74.4693	523846
GUT_GENOME105044	GUT_GENOME105044_00038	187	21	11.6082	1.40548	0	0
GUT_GENOME105044	GUT_GENOME105044_00039	327	45	12.6808	13.7684	1.54147	523846
GUT_GENOME105044	GUT_GENOME105044_00040	216	16	10.5795	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00041	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME105044	GUT_GENOME105044_00042	388	18	11.1531	0.50941	0	0
GUT_GENOME105044	GUT_GENOME105044_00043	251	25	12.8814	3.94888	0	0
GUT_GENOME105044	GUT_GENOME105044_00044	452	429	14.5142	14.9289	193.277	523846
