sample	protein	length	hits	self	close	distal	match
GUT_GENOME196523	GUT_GENOME196523_00001	115	1	0.966019	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00002	202	2	1.90609	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00003	304	43	12.5031	14.9874	1.50629	523846
GUT_GENOME196523	GUT_GENOME196523_00004	220	73	5.03097	1.34292	30.8584	186802
GUT_GENOME196523	GUT_GENOME196523_00005	371	47	13.7388	13.302	3.49298	2283794
GUT_GENOME196523	GUT_GENOME196523_00006	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME196523	GUT_GENOME196523_00007	290	314	13.6788	14.8618	130.915	523846
GUT_GENOME196523	GUT_GENOME196523_00008	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME196523	GUT_GENOME196523_00009	69	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00010	163	40	11.8044	9.94322	4.44164	131567
GUT_GENOME196523	GUT_GENOME196523_00011	243	35	12.1581	11.0171	0	0
GUT_GENOME196523	GUT_GENOME196523_00012	364	39	10.5369	14.7289	1.48456	2157
GUT_GENOME196523	GUT_GENOME196523_00013	180	47	14	12.3531	4.78706	523846
GUT_GENOME196523	GUT_GENOME196523_00014	257	7	5.41962	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00015	366	11	7.35511	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00016	239	7	4.79128	0.490826	0	0
GUT_GENOME196523	GUT_GENOME196523_00017	193	8	4.96591	1.1108	0	0
GUT_GENOME196523	GUT_GENOME196523_00018	581	113	6.34731	0.525068	50.5706	131567
GUT_GENOME196523	GUT_GENOME196523_00019	596	46	6.44166	0.509075	18.6024	131567
GUT_GENOME196523	GUT_GENOME196523_00020	324	6	4.55455	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00021	606	20	11.9781	1.05687	0	0
GUT_GENOME196523	GUT_GENOME196523_00022	90	2	1.98295	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00023	76	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00024	62	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00025	136	2	1.96029	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00026	130	2	1.91667	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00027	252	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00028	116	12	9.68619	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00029	223	23	12.4875	2.57596	0	0
GUT_GENOME196523	GUT_GENOME196523_00030	491	452	13.9662	9.69806	185.615	224756
GUT_GENOME196523	GUT_GENOME196523_00031	428	462	10.8743	6.75089	260.152	131567
GUT_GENOME196523	GUT_GENOME196523_00032	156	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00033	179	1	1	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00034	412	67	13.97	14.8786	14.7985	2283794
GUT_GENOME196523	GUT_GENOME196523_00035	175	2	1.90203	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00036	145	8	5.4932	0.605442	0	0
GUT_GENOME196523	GUT_GENOME196523_00037	128	3	2.55039	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00038	818	36	10.0712	11.1681	0.528016	523846
GUT_GENOME196523	GUT_GENOME196523_00039	264	7	5.11765	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00041	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME196523	GUT_GENOME196523_00042	413	444	14.247	14.2981	274.484	28890
GUT_GENOME196523	GUT_GENOME196523_00043	125	2	1.96787	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00044	485	14	6.83351	2.22556	0	0
GUT_GENOME196523	GUT_GENOME196523_00045	361	12	5.26676	2.12011	0	0
GUT_GENOME196523	GUT_GENOME196523_00046	470	200	12.7099	13.8016	64.6046	2283794
GUT_GENOME196523	GUT_GENOME196523_00047	146	4	3.36502	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00048	74	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00049	223	10	7.85366	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00050	81	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00051	51	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00052	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME196523	GUT_GENOME196523_00053	118	1	1	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00054	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME196523	GUT_GENOME196523_00055	85	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00056	104	2	1.80569	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00057	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME196523	GUT_GENOME196523_00058	212	24	10.4617	4.17037	0	0
GUT_GENOME196523	GUT_GENOME196523_00059	399	28	12.287	4.48016	0.474868	523846
GUT_GENOME196523	GUT_GENOME196523_00060	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME196523	GUT_GENOME196523_00061	318	398	10.7956	1.48113	192.623	1783272
GUT_GENOME196523	GUT_GENOME196523_00062	356	11	6.37412	0.530239	0	0
GUT_GENOME196523	GUT_GENOME196523_00063	278	33	13.27	8.28746	0	0
GUT_GENOME196523	GUT_GENOME196523_00064	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME196523	GUT_GENOME196523_00065	1239	2	1.8148	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00066	432	451	13.6196	9.51575	253.67	131567
GUT_GENOME196523	GUT_GENOME196523_00067	395	457	11.9465	9.94256	226.289	131567
GUT_GENOME196523	GUT_GENOME196523_00068	122	328	12.3629	12.0685	210.117	131567
GUT_GENOME196523	GUT_GENOME196523_00069	130	2	1.99254	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00070	454	225	13.1397	13.0906	98.4334	28890
GUT_GENOME196523	GUT_GENOME196523_00071	224	24	12.9838	3.12761	0	0
GUT_GENOME196523	GUT_GENOME196523_00072	246	40	11.6017	11.1761	0.528302	523846
GUT_GENOME196523	GUT_GENOME196523_00073	252	275	11.332	4.29821	125.131	131567
GUT_GENOME196523	GUT_GENOME196523_00074	246	24	11.8927	4.55794	0	0
GUT_GENOME196523	GUT_GENOME196523_00075	311	2	1.95826	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00076	707	58	11.0629	2.0247	18.9895	131567
GUT_GENOME196523	GUT_GENOME196523_00077	86	2	1.9878	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00078	92	14	12.801	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00079	59	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00080	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME196523	GUT_GENOME196523_00081	58	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00082	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME196523	GUT_GENOME196523_00083	75	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00084	132	2	1.88031	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00085	395	49	14.3948	12.2017	4.59287	523846
GUT_GENOME196523	GUT_GENOME196523_00086	138	1	0.98893	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00087	681	13	7.76446	0.480992	0	0
GUT_GENOME196523	GUT_GENOME196523_00088	118	3	2.71239	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00091	191	6	4.55797	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00092	184	58	14.6176	12.9122	11.5807	523846
GUT_GENOME196523	GUT_GENOME196523_00093	454	43	14.3149	13.1175	2.02703	523846
GUT_GENOME196523	GUT_GENOME196523_00094	145	31	13.3857	8.84643	0	0
GUT_GENOME196523	GUT_GENOME196523_00095	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME196523	GUT_GENOME196523_00096	213	358	14.5806	13.91	179.37	28890
GUT_GENOME196523	GUT_GENOME196523_00097	193	89	12.1885	12.2732	26.3115	28890
GUT_GENOME196523	GUT_GENOME196523_00098	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME196523	GUT_GENOME196523_00099	109	15	13.0613	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00100	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME196523	GUT_GENOME196523_00101	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME196523	GUT_GENOME196523_00102	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME196523	GUT_GENOME196523_00103	216	413	7.9	2.56667	240.197	186802
GUT_GENOME196523	GUT_GENOME196523_00104	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME196523	GUT_GENOME196523_00105	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME196523	GUT_GENOME196523_00106	186	16	11.1138	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00107	413	164	14.1304	19.0278	73.2063	523846
GUT_GENOME196523	GUT_GENOME196523_00108	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME196523	GUT_GENOME196523_00109	158	16	11.6852	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00110	512	26	12.1155	3.85643	0.534137	523846
GUT_GENOME196523	GUT_GENOME196523_00111	36	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00112	537	124	13.7594	16.8297	39.5812	131567
GUT_GENOME196523	GUT_GENOME196523_00113	433	439	13.6819	17.2887	221.951	131567
GUT_GENOME196523	GUT_GENOME196523_00114	143	16	11.6015	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00115	107	2	1.97685	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00116	92	2	1.98907	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00117	194	36	11.9302	10.3178	0	0
