sample	protein	length	hits	self	close	distal	match
GUT_GENOME284400	GUT_GENOME284400_00001	152	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00002	270	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00003	287	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00004	337	9	1.71664	0	2.1934	224756
GUT_GENOME284400	GUT_GENOME284400_00005	263	317	2.75475	0	179.38	131567
GUT_GENOME284400	GUT_GENOME284400_00006	111	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00008	684	2	1.06287	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00009	100	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00010	669	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00011	123	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00012	407	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00013	174	415	2.17836	0	265.561	186802
GUT_GENOME284400	GUT_GENOME284400_00014	425	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00015	385	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00016	206	16	0	0	7.91866	1783272
GUT_GENOME284400	GUT_GENOME284400_00017	653	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00018	93	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00019	472	289	2.68617	0	146.631	216572
GUT_GENOME284400	GUT_GENOME284400_00020	287	5	2.91575	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00021	349	5	2.83741	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00022	200	5	2.80383	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00023	239	3	1.89353	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00024	129	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00025	264	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00026	182	5	3.29248	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00027	250	451	3.417	0	275.834	131567
GUT_GENOME284400	GUT_GENOME284400_00028	200	38	3.3925	0	15.3525	1783272
GUT_GENOME284400	GUT_GENOME284400_00029	215	175	1.87736	0	82.066	131567
GUT_GENOME284400	GUT_GENOME284400_00030	266	158	3.13489	3.26619	70.5648	2157
GUT_GENOME284400	GUT_GENOME284400_00031	721	5	2.66712	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00032	76	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00033	368	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00034	387	5	0.534153	0	1.5806	224756
GUT_GENOME284400	GUT_GENOME284400_00035	285	7	1.03436	0	2.44485	2191
GUT_GENOME284400	GUT_GENOME284400_00036	234	1	0.531183	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00037	374	7	1.42391	0	1.92527	186803
GUT_GENOME284400	GUT_GENOME284400_00038	340	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00039	652	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00040	444	9	1.47486	0	2.98436	186803
GUT_GENOME284400	GUT_GENOME284400_00041	85	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00042	617	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00043	240	10	0	0	4.49383	186802
GUT_GENOME284400	GUT_GENOME284400_00044	379	206	3.64139	0	100.371	131567
GUT_GENOME284400	GUT_GENOME284400_00045	225	13	2.55251	0	4.53196	28890
GUT_GENOME284400	GUT_GENOME284400_00046	642	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00047	148	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00048	505	40	3.18883	4.81421	13.0954	2157
GUT_GENOME284400	GUT_GENOME284400_00049	568	4	2.12139	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00050	789	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00051	130	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00052	121	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00053	435	6	3.56142	0	0.516648	272844
GUT_GENOME284400	GUT_GENOME284400_00054	173	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00055	565	176	1.9786	0	93.5548	203492
GUT_GENOME284400	GUT_GENOME284400_00056	38	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00057	288	158	1.31414	0	81.5358	2
GUT_GENOME284400	GUT_GENOME284400_00058	299	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00059	140	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00060	278	8	2.92986	0	1.40468	81416
GUT_GENOME284400	GUT_GENOME284400_00061	356	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00062	486	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00063	272	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00064	272	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00065	180	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00066	302	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00067	58	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00068	64	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00069	450	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00070	253	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00071	247	202	3.26955	0	100.179	131567
GUT_GENOME284400	GUT_GENOME284400_00072	291	1	0.341593	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00073	423	31	1.77146	0	13.9069	28890
GUT_GENOME284400	GUT_GENOME284400_00074	323	479	3.13793	1.07994	255.094	131567
GUT_GENOME284400	GUT_GENOME284400_00075	413	2	0.994859	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00076	209	2	1.00246	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00077	116	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00078	85	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00079	132	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00080	58	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00081	140	2	1.28	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00082	207	2	1.22676	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00083	583	15	3.37467	0	5.11329	439481
GUT_GENOME284400	GUT_GENOME284400_00084	151	438	3.05112	0	282.591	131567
GUT_GENOME284400	GUT_GENOME284400_00085	75	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00086	70	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00087	121	4	3.22747	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00088	402	2	0	0	1.02642	1783272
GUT_GENOME284400	GUT_GENOME284400_00089	358	3	1.52066	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00090	192	1	0.48895	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00091	384	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00092	342	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00093	97	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00094	857	1	0.445234	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00095	83	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00096	171	3	2.08116	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00097	156	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00098	430	90	2.76639	0	42.4505	131567
GUT_GENOME284400	GUT_GENOME284400_00099	313	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00100	246	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00101	278	4	2.17391	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00102	407	2	1.08415	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00103	466	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00104	76	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00105	138	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00106	247	416	0	0	278.236	186802
GUT_GENOME284400	GUT_GENOME284400_00107	232	199	0	0	97.6323	186802
GUT_GENOME284400	GUT_GENOME284400_00108	277	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00109	183	277	0.505348	0	153.856	2
GUT_GENOME284400	GUT_GENOME284400_00110	403	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00111	79	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00112	1215	1	0	0	0.259383	1150474
GUT_GENOME284400	GUT_GENOME284400_00113	156	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00114	226	5	2.96681	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00115	227	378	2.9726	0	177.845	131567
GUT_GENOME284400	GUT_GENOME284400_00116	92	3	2.72308	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00117	55	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00118	261	5	2.70518	0	0.555777	439481
GUT_GENOME284400	GUT_GENOME284400_00119	252	4	2.09467	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00120	537	1	0.58018	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00121	377	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00122	878	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00123	355	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00124	172	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00125	86	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00126	156	28	3.39519	0	14.0378	28890
GUT_GENOME284400	GUT_GENOME284400_00127	315	478	3.05778	4.95506	239.714	439481
GUT_GENOME284400	GUT_GENOME284400_00128	292	117	0	0	70.9784	2
GUT_GENOME284400	GUT_GENOME284400_00129	194	16	3.21792	1.69492	3.954	439481
GUT_GENOME284400	GUT_GENOME284400_00130	250	3	1.75439	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00131	307	3	1.6601	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00132	320	3	1.77076	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00133	70	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00134	171	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00135	90	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00136	54	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00137	74	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00138	269	2	1.29771	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00139	156	16	3.48197	0	6.17377	2157
GUT_GENOME284400	GUT_GENOME284400_00140	431	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00141	331	346	0.649096	0	186.825	2
GUT_GENOME284400	GUT_GENOME284400_00142	212	117	3.80685	3.69438	53.6846	2157
GUT_GENOME284400	GUT_GENOME284400_00143	333	17	2.99273	0	4.75273	2159
GUT_GENOME284400	GUT_GENOME284400_00144	103	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00145	200	0	0	0	0	0
