sample	protein	length	hits	self	close	distal	match
GUT_GENOME020824	GUT_GENOME020824_00001	163	0	0	0	0	0
GUT_GENOME020824	GUT_GENOME020824_00002	251	156	0.985537	1.97727	68.4174	131567
GUT_GENOME020824	GUT_GENOME020824_00003	110	1	1	0	0	0
GUT_GENOME020824	GUT_GENOME020824_00004	243	5	1	2.45181	0	0
GUT_GENOME020824	GUT_GENOME020824_00005	282	1	0.996383	0	0	0
GUT_GENOME020824	GUT_GENOME020824_00006	95	1	0.921788	0	0	0
GUT_GENOME020824	GUT_GENOME020824_00007	103	0	0	0	0	0
GUT_GENOME020824	GUT_GENOME020824_00008	334	25	0.99812	2.56203	8.0188	2159
GUT_GENOME020824	GUT_GENOME020824_00009	205	222	1	3.3038	115.43	439481
GUT_GENOME020824	GUT_GENOME020824_00010	403	1	0.621656	0	0	0
GUT_GENOME020824	GUT_GENOME020824_00011	158	107	1	2.90615	57.5469	2157
GUT_GENOME020824	GUT_GENOME020824_00012	270	2	1	0.662879	0	0
GUT_GENOME020824	GUT_GENOME020824_00013	66	0	0	0	0	0
GUT_GENOME020824	GUT_GENOME020824_00014	54	0	0	0	0	0
GUT_GENOME020824	GUT_GENOME020824_00015	85	1	1	0	0	0
GUT_GENOME020824	GUT_GENOME020824_00016	138	4	1	2.07167	0	0
GUT_GENOME020824	GUT_GENOME020824_00017	266	2	0.903101	0.412791	0	0
GUT_GENOME020824	GUT_GENOME020824_00018	420	6	1	2.58353	0.437647	1638263
GUT_GENOME020824	GUT_GENOME020824_00019	115	1	0.977679	0	0	0
GUT_GENOME020824	GUT_GENOME020824_00020	125	3	1	0	1.2907	186802
GUT_GENOME020824	GUT_GENOME020824_00021	153	1	1	0	0	0
GUT_GENOME020824	GUT_GENOME020824_00022	434	30	0.997743	2.41084	11.8194	2
GUT_GENOME020824	GUT_GENOME020824_00023	266	2	0.994475	0.471455	0	0
GUT_GENOME020824	GUT_GENOME020824_00024	371	3	1	1.2611	0	0
GUT_GENOME020824	GUT_GENOME020824_00025	179	6	0.997126	2.78736	0.508621	439481
GUT_GENOME020824	GUT_GENOME020824_00026	36	0	0	0	0	0
GUT_GENOME020824	GUT_GENOME020824_00027	52	0	0	0	0	0
GUT_GENOME020824	GUT_GENOME020824_00028	258	154	1	3.19886	79.1913	2157
GUT_GENOME020824	GUT_GENOME020824_00029	554	176	1	3.32371	98.4364	2157
GUT_GENOME020824	GUT_GENOME020824_00030	92	1	1	0	0	0
GUT_GENOME020824	GUT_GENOME020824_00031	410	3	1	1.12352	0	0
GUT_GENOME020824	GUT_GENOME020824_00032	221	2	1	0.632318	0	0
GUT_GENOME020824	GUT_GENOME020824_00033	202	3	1	1.09709	0	0
GUT_GENOME020824	GUT_GENOME020824_00034	321	3	1	1.36174	0	0
GUT_GENOME020824	GUT_GENOME020824_00035	538	83	0.997217	2.70408	38.3887	28890
GUT_GENOME020824	GUT_GENOME020824_00036	206	154	1	3.27094	79.8251	28890
GUT_GENOME020824	GUT_GENOME020824_00037	189	0	0	0	0	0
GUT_GENOME020824	GUT_GENOME020824_00038	66	0	0	0	0	0
GUT_GENOME020824	GUT_GENOME020824_00039	178	2	0.99711	0.508671	0	0
GUT_GENOME020824	GUT_GENOME020824_00040	72	0	0	0	0	0
GUT_GENOME020824	GUT_GENOME020824_00041	540	4	0.992241	1.82153	0	0
