sample	protein	length	hits	self	close	distal	match
GUT_GENOME074072	GUT_GENOME074072_00001	224	20	11.9499	2.07062	0	0
GUT_GENOME074072	GUT_GENOME074072_00002	204	9	5.79648	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00003	112	5	4.23767	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00004	405	312	13.2246	13.6076	138.829	2
GUT_GENOME074072	GUT_GENOME074072_00005	104	2	1.85437	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00006	408	38	12.6884	9.85678	0.515075	523846
GUT_GENOME074072	GUT_GENOME074072_00007	182	342	13.8161	12.5115	158.647	131567
GUT_GENOME074072	GUT_GENOME074072_00008	187	23	11.0716	4.09917	0	0
GUT_GENOME074072	GUT_GENOME074072_00009	251	9	6.48057	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00010	204	11	7.58272	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00011	262	42	13.8175	11.3495	3.11068	523846
GUT_GENOME074072	GUT_GENOME074072_00012	234	225	14.7578	13.0889	107.511	523846
GUT_GENOME074072	GUT_GENOME074072_00013	298	27	8.11268	9.43486	0.464789	523846
GUT_GENOME074072	GUT_GENOME074072_00014	233	68	13.1131	13.4501	15.9667	523846
GUT_GENOME074072	GUT_GENOME074072_00015	250	369	13.0193	12.4668	185.842	28890
GUT_GENOME074072	GUT_GENOME074072_00016	120	3	2.70204	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00017	234	7	5.27434	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00018	91	1	0.988095	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00019	239	4	3.01351	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00020	202	5	3.64565	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00021	143	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00022	123	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00023	155	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00024	73	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00025	549	469	13.5585	17.0737	235.687	131567
GUT_GENOME074072	GUT_GENOME074072_00026	424	366	12.3403	15.7978	157.184	28890
GUT_GENOME074072	GUT_GENOME074072_00027	366	29	13.2107	5.49036	0	0
GUT_GENOME074072	GUT_GENOME074072_00028	245	1	0.991736	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00029	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME074072	GUT_GENOME074072_00030	433	483	12.9774	12.6584	248.85	523846
GUT_GENOME074072	GUT_GENOME074072_00031	344	19	12.1288	1.61071	0	0
GUT_GENOME074072	GUT_GENOME074072_00032	219	12	8.27964	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00033	92	1	1	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00034	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME074072	GUT_GENOME074072_00035	411	3	2.31851	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00036	405	31	7.6032	10.4913	0.525965	523846
GUT_GENOME074072	GUT_GENOME074072_00037	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME074072	GUT_GENOME074072_00038	142	2	1.93151	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00039	239	13	7.42171	1.13779	0	0
GUT_GENOME074072	GUT_GENOME074072_00040	264	12	8.148	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00041	456	64	12.8673	18.4554	11.5137	523846
GUT_GENOME074072	GUT_GENOME074072_00042	506	25	10.5443	4.12742	0.487258	523846
GUT_GENOME074072	GUT_GENOME074072_00043	141	5	4.20213	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00044	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME074072	GUT_GENOME074072_00045	124	15	11.5273	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00046	549	74	12.2109	16.9952	14.896	523846
GUT_GENOME074072	GUT_GENOME074072_00047	435	59	11.6992	13.2291	8.75206	523846
GUT_GENOME074072	GUT_GENOME074072_00048	69	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00049	286	57	12.5162	14.1238	10.0895	2283794
GUT_GENOME074072	GUT_GENOME074072_00050	163	2	1.98089	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00051	316	319	11.7448	13.6838	139.427	28890
GUT_GENOME074072	GUT_GENOME074072_00052	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME074072	GUT_GENOME074072_00053	102	2	1.9064	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00054	593	44	13.9259	16.3161	0.614286	523846
GUT_GENOME074072	GUT_GENOME074072_00055	236	350	14.3377	16.1808	154.484	523846
GUT_GENOME074072	GUT_GENOME074072_00056	214	100	14.7303	15.3618	31.8854	523846
GUT_GENOME074072	GUT_GENOME074072_00057	88	5	4.75843	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00058	243	147	12.7393	12.5534	52.0876	28890
GUT_GENOME074072	GUT_GENOME074072_00059	261	2	1.66357	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00060	70	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00061	246	1	0.987879	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00062	427	1	0.987981	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00063	149	2	1.94	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00064	347	4	3.05378	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00065	277	5	3.76207	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00066	431	2	1.95881	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00067	231	5	3.73742	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00068	321	10	5.33437	1.04844	0	0
GUT_GENOME074072	GUT_GENOME074072_00069	349	468	1.95252	0.67482	276.689	131567
GUT_GENOME074072	GUT_GENOME074072_00070	465	2	1.92391	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00071	276	13	1.95113	0.56015	5.06955	131567
GUT_GENOME074072	GUT_GENOME074072_00072	383	377	1.96031	0.681178	187.036	2
GUT_GENOME074072	GUT_GENOME074072_00073	331	455	1	0.749245	275.499	2
GUT_GENOME074072	GUT_GENOME074072_00074	610	1	0.899312	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00075	655	21	0	0	17.6678	1239
GUT_GENOME074072	GUT_GENOME074072_00076	574	4	2.79459	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00077	772	42	13.7904	13.4715	0.558345	523846
GUT_GENOME074072	GUT_GENOME074072_00078	377	13	5.62366	2.86175	0	0
GUT_GENOME074072	GUT_GENOME074072_00079	169	303	3.91453	0.552707	156.191	131567
GUT_GENOME074072	GUT_GENOME074072_00080	248	14	8.97791	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00081	621	38	12.583	9.77675	0.990733	523846
GUT_GENOME074072	GUT_GENOME074072_00082	132	27	11.0664	7.76753	0	0
GUT_GENOME074072	GUT_GENOME074072_00083	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME074072	GUT_GENOME074072_00084	268	5	3.44242	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00085	281	54	10.7401	10	8.93369	523846
GUT_GENOME074072	GUT_GENOME074072_00086	227	10	6.84116	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00087	492	34	11.7434	10.0379	0	0
GUT_GENOME074072	GUT_GENOME074072_00088	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME074072	GUT_GENOME074072_00089	125	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00090	319	33	10.9674	8.45188	0.51876	523846
GUT_GENOME074072	GUT_GENOME074072_00091	241	34	14.2301	9.72385	0	0
GUT_GENOME074072	GUT_GENOME074072_00092	951	44	13.6376	16.6437	0.592402	523846
GUT_GENOME074072	GUT_GENOME074072_00093	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME074072	GUT_GENOME074072_00094	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME074072	GUT_GENOME074072_00095	72	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00096	1055	2	1.86975	0	0	0
