sample	protein	length	hits	self	close	distal	match
GUT_GENOME044226	GUT_GENOME044226_00001	186	2	0.88604	0	0.538462	439481
GUT_GENOME044226	GUT_GENOME044226_00002	89	1	0.913706	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00003	385	30	0.96817	0	13.248	2158
GUT_GENOME044226	GUT_GENOME044226_00004	292	66	0.976351	0.412162	29.402	439481
GUT_GENOME044226	GUT_GENOME044226_00005	604	22	0.941968	1.91421	8.2767	131567
GUT_GENOME044226	GUT_GENOME044226_00006	202	4	0.968	1.64267	0	0
GUT_GENOME044226	GUT_GENOME044226_00007	210	47	0.868895	0.622108	24.0231	224756
GUT_GENOME044226	GUT_GENOME044226_00008	267	125	0.9499	1.09018	60.7435	224756
GUT_GENOME044226	GUT_GENOME044226_00009	121	1	0.793103	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00010	112	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00011	122	1	0.675889	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00012	188	248	0.89418	0	128.905	131567
GUT_GENOME044226	GUT_GENOME044226_00013	413	17	0.972087	1.36044	6.70752	2157
GUT_GENOME044226	GUT_GENOME044226_00014	638	2	0.948841	0.609912	0	0
GUT_GENOME044226	GUT_GENOME044226_00015	390	4	0.92268	1.46907	0	0
GUT_GENOME044226	GUT_GENOME044226_00016	270	1	0.801217	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00017	203	2	0.732997	0.440806	0	0
GUT_GENOME044226	GUT_GENOME044226_00018	221	57	0.995392	1.32719	24.477	2157
GUT_GENOME044226	GUT_GENOME044226_00019	635	472	0.974961	2.24413	259.684	2157
GUT_GENOME044226	GUT_GENOME044226_00020	309	54	0.976923	2.60308	23.5446	2283796
GUT_GENOME044226	GUT_GENOME044226_00021	464	2	0.940181	0.670429	0	0
GUT_GENOME044226	GUT_GENOME044226_00022	455	1	0.53664	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00023	606	1	0.580874	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00024	231	1	0.858351	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00025	201	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00026	475	440	0.9667	0.709384	300.881	131567
GUT_GENOME044226	GUT_GENOME044226_00027	290	362	0.87395	1.21008	228.689	131567
GUT_GENOME044226	GUT_GENOME044226_00028	497	458	0.942801	0.618343	243.998	131567
GUT_GENOME044226	GUT_GENOME044226_00029	279	1	0.780277	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00030	448	7	0.835307	0	2.49839	186802
GUT_GENOME044226	GUT_GENOME044226_00031	494	1	0.794268	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00032	241	1	0.828063	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00033	498	1	0.795817	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00034	446	446	0.927961	0	260.057	2
GUT_GENOME044226	GUT_GENOME044226_00035	245	113	0.914122	0	61.8111	2
GUT_GENOME044226	GUT_GENOME044226_00036	223	113	0.849412	0	57.5929	2
GUT_GENOME044226	GUT_GENOME044226_00037	226	416	0.782716	0	237.602	131567
GUT_GENOME044226	GUT_GENOME044226_00038	520	427	0.817748	0	281.559	2
GUT_GENOME044226	GUT_GENOME044226_00039	207	78	0.830808	0	40.4899	186802
GUT_GENOME044226	GUT_GENOME044226_00040	258	423	0.797665	0.472763	219.173	2
GUT_GENOME044226	GUT_GENOME044226_00041	290	449	0.796053	0.629934	257.429	1239
GUT_GENOME044226	GUT_GENOME044226_00042	379	411	0.956044	0	276.72	2
GUT_GENOME044226	GUT_GENOME044226_00043	105	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00044	179	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00045	1047	7	0.972286	1.77783	1.50716	94695
GUT_GENOME044226	GUT_GENOME044226_00046	350	14	0.966667	1.63768	4.61449	2157
GUT_GENOME044226	GUT_GENOME044226_00047	61	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00049	477	2	0.923077	0	0.330769	1129897
GUT_GENOME044226	GUT_GENOME044226_00050	269	5	0.963462	2.44423	0	0
GUT_GENOME044226	GUT_GENOME044226_00051	769	35	0.973487	2.66281	14.8103	131567
GUT_GENOME044226	GUT_GENOME044226_00052	514	5	0.967442	2.42698	0	0
GUT_GENOME044226	GUT_GENOME044226_00053	170	1	0.833819	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00054	401	2	0.912208	0.499314	0	0
GUT_GENOME044226	GUT_GENOME044226_00055	101	1	0.878641	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00056	312	5	0.87234	2.14075	0	0
GUT_GENOME044226	GUT_GENOME044226_00057	396	5	0.971357	2.18555	0	0
