sample	protein	length	hits	self	close	distal	match
GUT_GENOME119337	GUT_GENOME119337_00001	181	5	0.98895	2.06354	0	0
GUT_GENOME119337	GUT_GENOME119337_00002	128	12	6.74131	0.644788	1.30502	186802
GUT_GENOME119337	GUT_GENOME119337_00003	956	23	8.58437	0.62344	4.94683	186802
GUT_GENOME119337	GUT_GENOME119337_00004	108	0	0	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00005	62	0	0	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00006	151	35	14.1733	13.51	0.596667	523846
GUT_GENOME119337	GUT_GENOME119337_00007	512	7	4.67886	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00008	96	2	1.91837	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00009	169	2	1.86478	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00010	136	6	4.66538	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00011	256	2	1.80562	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00012	404	14	4.86255	1.54477	1.38714	1239
GUT_GENOME119337	GUT_GENOME119337_00013	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME119337	GUT_GENOME119337_00014	224	10	3.10926	0	2.73159	186802
GUT_GENOME119337	GUT_GENOME119337_00015	217	6	3.62657	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00016	189	3	2.94253	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00017	239	35	12.0981	8.21712	0.488518	523846
GUT_GENOME119337	GUT_GENOME119337_00018	372	42	12.2041	16.3048	0	0
GUT_GENOME119337	GUT_GENOME119337_00019	87	2	1.96739	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00020	59	0	0	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00021	140	8	5.91336	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00022	106	2	1.98352	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00023	482	418	14.2388	16.7216	202.015	28890
GUT_GENOME119337	GUT_GENOME119337_00024	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME119337	GUT_GENOME119337_00025	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME119337	GUT_GENOME119337_00026	107	2	1.92488	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00028	120	0	0	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00029	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME119337	GUT_GENOME119337_00030	130	2	1.84252	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00031	64	0	0	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00032	232	36	12.173	12.2251	0	0
GUT_GENOME119337	GUT_GENOME119337_00033	62	0	0	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00034	412	64	15.3186	16.2522	11.2325	523846
GUT_GENOME119337	GUT_GENOME119337_00035	457	44	13.9477	14.6329	0.551724	523846
GUT_GENOME119337	GUT_GENOME119337_00036	429	72	12.5	14.307	12.7627	523846
GUT_GENOME119337	GUT_GENOME119337_00037	158	9	7.14337	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00038	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME119337	GUT_GENOME119337_00039	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME119337	GUT_GENOME119337_00040	378	7	5.80418	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00041	207	3	2.40732	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00042	290	3	2.24669	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00043	454	64	13.3297	17.1079	12.2434	523846
GUT_GENOME119337	GUT_GENOME119337_00044	131	6	4.8125	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00045	212	6	3.82045	0.573566	0	0
GUT_GENOME119337	GUT_GENOME119337_00046	551	41	13.2197	12.7803	0.584977	523846
GUT_GENOME119337	GUT_GENOME119337_00047	424	465	14.7993	15.5697	227.572	131567
GUT_GENOME119337	GUT_GENOME119337_00048	277	30	7.06897	9.33394	2.2559	570266
GUT_GENOME119337	GUT_GENOME119337_00049	292	413	6.51068	1.02847	208.881	131567
GUT_GENOME119337	GUT_GENOME119337_00050	730	399	13.1514	16.0362	196.62	523846
GUT_GENOME119337	GUT_GENOME119337_00051	436	15	9.38235	0	0.497647	523846
GUT_GENOME119337	GUT_GENOME119337_00052	353	42	13.6837	14.398	0.618076	523846
GUT_GENOME119337	GUT_GENOME119337_00053	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME119337	GUT_GENOME119337_00054	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME119337	GUT_GENOME119337_00055	146	7	5.09059	0	0	0
GUT_GENOME119337	GUT_GENOME119337_00056	360	56	12.949	10.5868	9.87466	2283794
GUT_GENOME119337	GUT_GENOME119337_00057	245	98	12.6964	11.7794	27.6721	2283794
GUT_GENOME119337	GUT_GENOME119337_00058	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME119337	GUT_GENOME119337_00059	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME119337	GUT_GENOME119337_00060	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME119337	GUT_GENOME119337_00061	342	54	11.3308	14.6153	7.13174	2283794
GUT_GENOME119337	GUT_GENOME119337_00062	595	42	12.3003	12.7651	0.53944	523846
