sample	protein	length	hits	self	close	distal	match
GUT_GENOME071966	GUT_GENOME071966_00001	662	289	15.6201	16.7872	122.86	523846
GUT_GENOME071966	GUT_GENOME071966_00002	58	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00003	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME071966	GUT_GENOME071966_00004	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME071966	GUT_GENOME071966_00005	45	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00006	90	1	0.979275	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00007	199	3	2.38325	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00008	71	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00009	257	37	12.9742	9.31809	1.46918	523846
GUT_GENOME071966	GUT_GENOME071966_00010	299	7	4.74684	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00011	579	49	14.9014	15.6012	4.44031	28890
GUT_GENOME071966	GUT_GENOME071966_00012	69	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00013	265	384	13.9943	17.0134	170.872	523846
GUT_GENOME071966	GUT_GENOME071966_00014	213	358	14.5806	13.91	179.37	28890
GUT_GENOME071966	GUT_GENOME071966_00015	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME071966	GUT_GENOME071966_00016	145	31	13.3857	8.84643	0	0
GUT_GENOME071966	GUT_GENOME071966_00017	454	41	14.3415	13.1596	1.06338	523846
GUT_GENOME071966	GUT_GENOME071966_00018	444	425	11.3463	3.07429	316.987	1239
GUT_GENOME071966	GUT_GENOME071966_00019	502	181	5.01544	1.39691	102.14	1239
GUT_GENOME071966	GUT_GENOME071966_00020	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME071966	GUT_GENOME071966_00021	297	63	11.6597	13.599	12.3299	523846
GUT_GENOME071966	GUT_GENOME071966_00022	273	89	12.8912	16.2252	24.25	2182
GUT_GENOME071966	GUT_GENOME071966_00023	144	2	1.9322	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00024	239	13	7.42589	1.13361	0	0
GUT_GENOME071966	GUT_GENOME071966_00025	390	40	10.9129	13.4631	0.581794	523846
GUT_GENOME071966	GUT_GENOME071966_00026	539	30	8.05239	2.23805	7.00735	2207
GUT_GENOME071966	GUT_GENOME071966_00027	220	3	1.92394	0	0.391499	1121420
GUT_GENOME071966	GUT_GENOME071966_00028	276	35	11.6996	1.49225	6.33721	2259
GUT_GENOME071966	GUT_GENOME071966_00029	243	8	5.92231	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00031	101	2	1.83756	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00032	172	2	1.42407	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00033	140	2	1.48551	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00034	143	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00035	127	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00036	155	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00037	123	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00038	143	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00039	514	168	5.74776	0	80.7817	2
GUT_GENOME071966	GUT_GENOME071966_00040	43	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00041	96	2	1.97917	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00042	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME071966	GUT_GENOME071966_00043	86	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00044	72	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00045	246	48	12.4737	14.5906	3.73294	523846
GUT_GENOME071966	GUT_GENOME071966_00046	220	78	6.04213	1.34368	32.2661	186802
GUT_GENOME071966	GUT_GENOME071966_00047	256	53	14.1582	14.1542	6.38337	2283794
GUT_GENOME071966	GUT_GENOME071966_00048	228	46	13.0661	12.6287	2.55125	28890
GUT_GENOME071966	GUT_GENOME071966_00049	141	7	5.56296	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00050	55	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00051	59	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00052	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME071966	GUT_GENOME071966_00053	146	7	5.0378	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00054	534	42	12.4446	12.7115	0.539745	523846
