sample	protein	length	hits	self	close	distal	match
GUT_GENOME143259	GUT_GENOME143259_00001	316	15	8.22871	1.91798	0.507886	1633135
GUT_GENOME143259	GUT_GENOME143259_00002	111	2	1.87665	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00003	192	2	1.605	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00004	186	2	1.76374	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00005	142	2	1.98195	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00006	97	1	1	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00007	147	5	3.69504	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00008	90	2	1.95161	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00009	91	1	0.97076	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00010	59	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00011	240	2	1.49896	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00012	62	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00013	306	85	8.02556	1.18211	37.1677	2
GUT_GENOME143259	GUT_GENOME143259_00014	290	32	9.58059	7.63432	1.69844	523846
GUT_GENOME143259	GUT_GENOME143259_00015	327	41	9.15361	10.069	7.04702	2283794
GUT_GENOME143259	GUT_GENOME143259_00016	73	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00017	137	3	2.15439	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00018	79	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00019	226	39	11.1701	10.7931	1.0046	2191
GUT_GENOME143259	GUT_GENOME143259_00020	151	6	4.30031	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00021	665	3	1.83526	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00022	337	2	1.64983	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00023	2536	2	1.71673	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00024	456	23	11.021	1.87956	0.488398	523846
GUT_GENOME143259	GUT_GENOME143259_00025	185	12	8.20436	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00026	376	90	15.5701	13.9492	24.761	28890
GUT_GENOME143259	GUT_GENOME143259_00027	264	320	14.343	13.9612	177.977	131567
GUT_GENOME143259	GUT_GENOME143259_00028	69	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00029	958	3	2.93734	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00030	319	3	2.84538	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00031	194	3	2.68633	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00032	179	37	11.7268	9.91803	0	0
GUT_GENOME143259	GUT_GENOME143259_00033	284	7	4.90108	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00034	395	18	5.37004	0	4.98335	203491
GUT_GENOME143259	GUT_GENOME143259_00035	168	8	5.5	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00036	221	179	12.8876	13.8165	68.3486	28890
GUT_GENOME143259	GUT_GENOME143259_00037	155	8	5.72755	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00038	63	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00039	162	36	12.2453	8.30435	1.64596	2283794
GUT_GENOME143259	GUT_GENOME143259_00040	338	34	11.9697	10.8453	0.448166	523846
GUT_GENOME143259	GUT_GENOME143259_00041	291	2	1.97473	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00042	42	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00043	158	2	1.83529	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00044	525	14	9.13645	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00045	250	35	10.1387	9.78992	0	0
GUT_GENOME143259	GUT_GENOME143259_00046	518	2	1.81714	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00047	441	19	11.9862	1.06995	0	0
GUT_GENOME143259	GUT_GENOME143259_00048	172	7	5.15014	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00049	324	38	11.9833	13.5888	0	0
GUT_GENOME143259	GUT_GENOME143259_00050	85	1	0.988304	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00051	186	20	6.94051	5.50991	0	0
GUT_GENOME143259	GUT_GENOME143259_00052	220	8	5.24766	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00053	383	41	13.7942	11.3984	0.512451	523846
GUT_GENOME143259	GUT_GENOME143259_00054	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME143259	GUT_GENOME143259_00055	178	23	10.2535	3.65915	0.543662	523846
GUT_GENOME143259	GUT_GENOME143259_00056	287	31	13.0627	7.84981	0	0
GUT_GENOME143259	GUT_GENOME143259_00057	117	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00058	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME143259	GUT_GENOME143259_00059	202	10	7.25	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00060	415	35	10.2898	10.1629	0.51976	523846
GUT_GENOME143259	GUT_GENOME143259_00061	256	58	11.5417	13.0813	9.62897	131567
GUT_GENOME143259	GUT_GENOME143259_00062	238	11	6.70282	0.466377	0	0
GUT_GENOME143259	GUT_GENOME143259_00063	259	2	1.8549	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00064	95	3	2.80628	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00065	458	44	12.7926	16.3079	2.37664	523846
GUT_GENOME143259	GUT_GENOME143259_00066	203	2	1.98603	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00067	421	2	1.96887	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00068	196	2	1.94974	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00069	238	9	6.0108	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00070	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME143259	GUT_GENOME143259_00071	253	18	11.4941	0.523622	0.521654	523846
GUT_GENOME143259	GUT_GENOME143259_00072	75	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00073	164	6	4.28387	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00074	130	2	1.8595	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00075	250	473	12.8821	13.2378	243.482	131567
GUT_GENOME143259	GUT_GENOME143259_00076	56	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00077	267	15	8.26476	1.51429	0	0
GUT_GENOME143259	GUT_GENOME143259_00078	101	2	1.93069	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00079	150	33	12.8908	9.8942	0	0
GUT_GENOME143259	GUT_GENOME143259_00080	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME143259	GUT_GENOME143259_00082	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME143259	GUT_GENOME143259_00083	217	116	14.5758	15.8815	40	28890
GUT_GENOME143259	GUT_GENOME143259_00084	125	3	2.83254	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00085	69	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00086	866	35	11.9832	9.02024	0	0
GUT_GENOME143259	GUT_GENOME143259_00087	819	18	11.401	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00088	408	27	11.0478	4.48865	0.481481	1123375
GUT_GENOME143259	GUT_GENOME143259_00089	224	10	7.58409	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00090	219	21	11.6116	1.97907	0	0
GUT_GENOME143259	GUT_GENOME143259_00091	394	7	5.33038	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00092	290	18	12.8748	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00093	156	10	7.16505	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00094	133	16	11.2667	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00095	917	9	6.60336	0	0	0
