sample	protein	length	hits	self	close	distal	match
GUT_GENOME135222	GUT_GENOME135222_00001	404	16	5.36157	1.02781	2.29836	1239
GUT_GENOME135222	GUT_GENOME135222_00002	248	2	1.78923	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00003	136	6	4.65	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00004	169	2	1.86478	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00005	96	2	1.91237	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00006	512	7	4.73598	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00007	151	35	14.1733	13.51	0.596667	523846
GUT_GENOME135222	GUT_GENOME135222_00008	62	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00009	108	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00010	88	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00011	68	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00012	60	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00013	53	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00014	239	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00015	89	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00016	758	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00017	428	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00018	108	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00019	419	277	2.03509	0	129.756	1783272
GUT_GENOME135222	GUT_GENOME135222_00020	466	7	1.1961	0	2.4442	31979
GUT_GENOME135222	GUT_GENOME135222_00021	144	1	0.936396	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00022	142	1	0.975	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00023	125	2	1.96787	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00024	485	13	6.33369	2.23176	0	0
GUT_GENOME135222	GUT_GENOME135222_00025	361	11	4.83263	2.14627	0	0
GUT_GENOME135222	GUT_GENOME135222_00026	444	202	12.3185	13.4128	63.4626	2283794
GUT_GENOME135222	GUT_GENOME135222_00027	146	4	3.36502	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00028	74	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00029	223	10	7.85366	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00030	81	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00031	51	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00032	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME135222	GUT_GENOME135222_00033	118	1	1	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00034	145	155	10.7258	12.8227	73.7859	28890
GUT_GENOME135222	GUT_GENOME135222_00035	85	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00036	121	11	8.81707	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00037	136	7	4.00752	0	1.30827	186802
GUT_GENOME135222	GUT_GENOME135222_00038	181	9	5.98023	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00039	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME135222	GUT_GENOME135222_00040	922	11	7.22735	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00041	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME135222	GUT_GENOME135222_00042	49	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00043	529	24	11.2044	3.57597	0	0
GUT_GENOME135222	GUT_GENOME135222_00044	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME135222	GUT_GENOME135222_00045	179	19	11.3768	1.48986	0	0
GUT_GENOME135222	GUT_GENOME135222_00046	390	73	13.1536	13.9831	19.4219	2283794
GUT_GENOME135222	GUT_GENOME135222_00047	417	166	14.4694	16.0828	61.3722	523846
GUT_GENOME135222	GUT_GENOME135222_00048	187	21	11.6082	1.40548	0	0
GUT_GENOME135222	GUT_GENOME135222_00049	327	45	12.6365	13.727	1.53666	523846
GUT_GENOME135222	GUT_GENOME135222_00050	216	16	10.5795	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00051	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME135222	GUT_GENOME135222_00052	388	18	11.1744	0.506901	0	0
GUT_GENOME135222	GUT_GENOME135222_00053	251	25	12.8463	3.94877	0	0
GUT_GENOME135222	GUT_GENOME135222_00054	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME135222	GUT_GENOME135222_00055	559	41	12.3808	11.7607	0.521461	523846
GUT_GENOME135222	GUT_GENOME135222_00056	96	2	1.94737	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00057	101	2	1.80412	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00058	288	18	9.55372	2.8292	0	0
GUT_GENOME135222	GUT_GENOME135222_00059	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME135222	GUT_GENOME135222_00060	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME135222	GUT_GENOME135222_00061	189	20	9.78765	4.22963	0	0
GUT_GENOME135222	GUT_GENOME135222_00062	76	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00063	365	11	7.05523	0	0	0
