sample	protein	length	hits	self	close	distal	match
GUT_GENOME279824	GUT_GENOME279824_00001	495	4	3.38031	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00002	772	42	13.82	13.4898	0.559103	523846
GUT_GENOME279824	GUT_GENOME279824_00003	377	13	5.59663	2.84202	0	0
GUT_GENOME279824	GUT_GENOME279824_00004	169	323	3.98567	0.555874	166.582	131567
GUT_GENOME279824	GUT_GENOME279824_00005	248	14	8.94567	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00006	621	39	12.6127	9.80675	1.44388	523846
GUT_GENOME279824	GUT_GENOME279824_00007	132	27	11.1245	7.8022	0	0
GUT_GENOME279824	GUT_GENOME279824_00008	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME279824	GUT_GENOME279824_00009	268	5	3.44242	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00010	281	54	10.7401	10	8.93369	523846
GUT_GENOME279824	GUT_GENOME279824_00011	227	10	6.83669	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00012	492	36	11.7692	11.0895	0	0
GUT_GENOME279824	GUT_GENOME279824_00013	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME279824	GUT_GENOME279824_00014	125	1	1	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00015	319	33	10.933	8.4951	0.522876	523846
GUT_GENOME279824	GUT_GENOME279824_00016	241	34	14.2301	9.72385	0	0
GUT_GENOME279824	GUT_GENOME279824_00017	951	44	13.6376	16.6437	0.592402	523846
GUT_GENOME279824	GUT_GENOME279824_00018	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME279824	GUT_GENOME279824_00019	335	48	14.0802	12.1667	4.28145	523846
GUT_GENOME279824	GUT_GENOME279824_00020	72	0	0	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00021	1056	2	1.85831	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00022	212	24	12.3188	4.18116	0	0
GUT_GENOME279824	GUT_GENOME279824_00023	713	9	5.89977	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00024	295	17	7.23579	3.10368	0	0
GUT_GENOME279824	GUT_GENOME279824_00025	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME279824	GUT_GENOME279824_00026	58	0	0	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00027	147	3	2.3771	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00028	315	2	1.56616	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00029	355	55	14.3074	15.6841	6.54674	523846
GUT_GENOME279824	GUT_GENOME279824_00030	198	54	11.8463	10.8146	9.70976	131567
GUT_GENOME279824	GUT_GENOME279824_00031	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME279824	GUT_GENOME279824_00032	143	2	1.90775	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00034	420	42	14.3937	13.6341	0.571256	523846
GUT_GENOME279824	GUT_GENOME279824_00035	129	18	13.3686	1.32157	0	0
GUT_GENOME279824	GUT_GENOME279824_00036	407	18	10.3171	0.934146	0	0
GUT_GENOME279824	GUT_GENOME279824_00037	815	31	12.4948	5.71179	1.00648	131567
GUT_GENOME279824	GUT_GENOME279824_00038	283	2	1.92449	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00039	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME279824	GUT_GENOME279824_00040	67	0	0	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00041	242	2	1.8382	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00042	248	2	1.89381	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00043	144	2	1.69549	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00044	502	459	10.0741	0	273.223	1239
GUT_GENOME279824	GUT_GENOME279824_00045	193	449	9.29008	0	261.349	131567
GUT_GENOME279824	GUT_GENOME279824_00046	335	454	10.0436	0	279.709	2
GUT_GENOME279824	GUT_GENOME279824_00047	258	444	8.46862	0	246.795	2
GUT_GENOME279824	GUT_GENOME279824_00048	593	433	7.01781	0	212.165	1783272
GUT_GENOME279824	GUT_GENOME279824_00049	257	447	10.6541	0	265.27	2
GUT_GENOME279824	GUT_GENOME279824_00050	267	1	0.734807	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00051	449	7	4.60687	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00052	243	34	4.93587	6.56713	7.39279	131567
GUT_GENOME279824	GUT_GENOME279824_00053	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME279824	GUT_GENOME279824_00054	281	10	5.51769	0.458101	0	0
GUT_GENOME279824	GUT_GENOME279824_00055	92	14	12.801	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00056	59	0	0	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00057	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME279824	GUT_GENOME279824_00058	58	0	0	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00059	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME279824	GUT_GENOME279824_00060	199	3	2.40458	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00061	395	49	14.3521	12.1718	4.58282	523846
GUT_GENOME279824	GUT_GENOME279824_00062	102	1	0.852941	0	0	0
GUT_GENOME279824	GUT_GENOME279824_00063	681	13	7.78383	0.480198	0	0
