sample	protein	length	hits	self	close	distal	match
GUT_GENOME087404	GUT_GENOME087404_00001	412	401	13.7729	1.27174	218.934	1239
GUT_GENOME087404	GUT_GENOME087404_00002	409	43	4.52404	0	18.6623	171549
GUT_GENOME087404	GUT_GENOME087404_00003	333	6	0.870624	0	1.92846	1239
GUT_GENOME087404	GUT_GENOME087404_00004	415	376	14.9632	19.6601	181.512	523846
GUT_GENOME087404	GUT_GENOME087404_00005	160	450	14.7795	9.8354	228.789	523846
GUT_GENOME087404	GUT_GENOME087404_00006	336	180	13.9585	16.1262	65.0092	28890
GUT_GENOME087404	GUT_GENOME087404_00007	769	3	2.21208	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00008	30	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00009	138	120	13.0369	13.8413	55.1033	28890
GUT_GENOME087404	GUT_GENOME087404_00010	312	42	13.7888	12.4208	2.816	523846
GUT_GENOME087404	GUT_GENOME087404_00011	568	32	11.1247	5.95603	0.47137	523846
GUT_GENOME087404	GUT_GENOME087404_00012	171	21	13.1009	0	1.51632	2
GUT_GENOME087404	GUT_GENOME087404_00013	396	17	3.1972	0.525445	5.46692	2
GUT_GENOME087404	GUT_GENOME087404_00014	715	452	10.1904	2.35129	257.246	131567
GUT_GENOME087404	GUT_GENOME087404_00015	501	3	2.59482	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00016	308	431	6.25042	0	232.269	2
GUT_GENOME087404	GUT_GENOME087404_00017	142	3	2.38745	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00018	491	1	1	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00019	339	17	10.4029	0.507223	0	0
GUT_GENOME087404	GUT_GENOME087404_00020	418	54	14.4354	13.7415	5.9878	523846
GUT_GENOME087404	GUT_GENOME087404_00021	420	2	1.87484	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00022	333	14	8.98678	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00023	306	7	5.46678	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00024	532	2	1.8598	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00025	163	7	5.32353	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00026	308	15	10.2401	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00027	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME087404	GUT_GENOME087404_00028	401	7	3.40385	1.07821	0	0
