sample	protein	length	hits	self	close	distal	match
GUT_GENOME069926	GUT_GENOME069926_00001	1671	10	0.970117	4.96673	0.467036	392018
GUT_GENOME069926	GUT_GENOME069926_00002	130	2	0.973881	0.973881	0	0
GUT_GENOME069926	GUT_GENOME069926_00003	122	295	0.971774	11.3508	198.359	131567
GUT_GENOME069926	GUT_GENOME069926_00004	395	460	0.992167	10.9661	238.813	28890
GUT_GENOME069926	GUT_GENOME069926_00005	432	451	1	12.646	263.597	131567
GUT_GENOME069926	GUT_GENOME069926_00006	2065	2	0.947819	0.987539	0	0
GUT_GENOME069926	GUT_GENOME069926_00007	174	7	0	2.37176	2.24496	2316
GUT_GENOME069926	GUT_GENOME069926_00008	448	38	1	11.476	11.427	2159
GUT_GENOME069926	GUT_GENOME069926_00010	128	7	1	4.57422	0	0
GUT_GENOME069926	GUT_GENOME069926_00011	237	446	0.993644	7.33898	212.744	131567
GUT_GENOME069926	GUT_GENOME069926_00012	315	410	0.993421	11.2845	236.959	2160
GUT_GENOME069926	GUT_GENOME069926_00013	208	257	0.997608	12.7632	120.414	2159
GUT_GENOME069926	GUT_GENOME069926_00014	438	36	0.943728	10.2204	9.91794	2158
GUT_GENOME069926	GUT_GENOME069926_00015	2101	2	0.988021	0.992763	0	0
GUT_GENOME069926	GUT_GENOME069926_00016	1874	2	0.990775	0.97786	0	0
GUT_GENOME069926	GUT_GENOME069926_00017	282	19	0.984155	9.53873	1.47711	2158
GUT_GENOME069926	GUT_GENOME069926_00018	121	2	0.967742	0.931452	0	0
GUT_GENOME069926	GUT_GENOME069926_00019	129	20	1	12.3086	2.64062	2159
GUT_GENOME069926	GUT_GENOME069926_00020	420	42	1	13.3325	14.1028	2159
GUT_GENOME069926	GUT_GENOME069926_00022	65	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00023	82	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00024	266	1	0.948819	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00025	667	24	0.999203	10.0733	4.26853	2159
GUT_GENOME069926	GUT_GENOME069926_00026	104	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00027	115	1	0	0.949749	0	0
GUT_GENOME069926	GUT_GENOME069926_00028	111	2	0.950673	0.950673	0	0
GUT_GENOME069926	GUT_GENOME069926_00029	112	2	0.933649	0.919431	0	0
GUT_GENOME069926	GUT_GENOME069926_00030	168	30	0.965318	10.6618	7.75723	2316
GUT_GENOME069926	GUT_GENOME069926_00031	268	40	0.977444	11.906	11.4718	2159
GUT_GENOME069926	GUT_GENOME069926_00032	290	31	0.907986	10.0139	7.96875	131567
GUT_GENOME069926	GUT_GENOME069926_00033	300	102	0.953411	11.5874	51.2612	131567
GUT_GENOME069926	GUT_GENOME069926_00034	465	7	0.960656	4.70492	0	0
