sample	protein	length	hits	self	close	distal	match
GUT_GENOME058172	GUT_GENOME058172_00001	388	40	12.2423	11.6692	0.552564	523846
GUT_GENOME058172	GUT_GENOME058172_00002	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME058172	GUT_GENOME058172_00003	311	58	13.2337	16.0668	9.5409	523846
GUT_GENOME058172	GUT_GENOME058172_00004	146	7	5.07692	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00005	360	56	12.9628	10.6433	9.927	2283794
GUT_GENOME058172	GUT_GENOME058172_00006	245	97	12.7541	11.8801	27.0102	2283794
GUT_GENOME058172	GUT_GENOME058172_00007	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME058172	GUT_GENOME058172_00008	636	218	15.7917	14.881	101.205	523846
GUT_GENOME058172	GUT_GENOME058172_00009	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME058172	GUT_GENOME058172_00010	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME058172	GUT_GENOME058172_00011	595	42	12.3223	12.7981	0.542833	523846
GUT_GENOME058172	GUT_GENOME058172_00012	348	8	5.38596	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00013	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME058172	GUT_GENOME058172_00014	303	55	12.9032	16.7267	6.40747	2283794
GUT_GENOME058172	GUT_GENOME058172_00015	156	3	2.35273	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00016	387	17	9.87037	1.07407	0	0
GUT_GENOME058172	GUT_GENOME058172_00017	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME058172	GUT_GENOME058172_00018	204	30	11.7435	6.30311	0	0
GUT_GENOME058172	GUT_GENOME058172_00019	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME058172	GUT_GENOME058172_00020	189	3	2.41226	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00021	223	4	2.80697	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00022	268	39	12.9405	9.63941	0.912639	131567
GUT_GENOME058172	GUT_GENOME058172_00023	272	17	9.8622	1.58858	0	0
GUT_GENOME058172	GUT_GENOME058172_00024	312	32	11.1117	7.92047	0.514382	523846
GUT_GENOME058172	GUT_GENOME058172_00025	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME058172	GUT_GENOME058172_00026	173	25	9.56125	6.07123	0	0
GUT_GENOME058172	GUT_GENOME058172_00027	197	29	11.9416	6.52538	0	0
GUT_GENOME058172	GUT_GENOME058172_00028	357	32	12.9681	7.32133	0	0
GUT_GENOME058172	GUT_GENOME058172_00029	264	9	6.24376	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00030	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME058172	GUT_GENOME058172_00031	75	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00032	332	36	12.1394	12.7391	0	0
GUT_GENOME058172	GUT_GENOME058172_00033	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME058172	GUT_GENOME058172_00034	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME058172	GUT_GENOME058172_00035	161	31	11.2835	9.96646	0	0
GUT_GENOME058172	GUT_GENOME058172_00036	471	21	6.11634	4.10665	0	0
GUT_GENOME058172	GUT_GENOME058172_00037	82	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00038	157	37	11.4884	12.7756	0	0
GUT_GENOME058172	GUT_GENOME058172_00039	92	2	1.93491	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00040	111	3	2.80788	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00041	485	37	12.2558	10.3237	0	0
GUT_GENOME058172	GUT_GENOME058172_00042	128	9	7.57759	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00043	77	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00044	143	2	1.9918	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00045	87	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00046	104	7	6.44615	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00047	315	69	4.61485	1.87737	29.2677	2
GUT_GENOME058172	GUT_GENOME058172_00048	238	7	5.17381	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00049	248	9	6.12474	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00050	658	48	5.29079	6.58158	13.038	131567
GUT_GENOME058172	GUT_GENOME058172_00051	239	11	7.8304	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00052	239	13	8.74043	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00053	391	193	13.7195	15.2267	78.9725	2283794
GUT_GENOME058172	GUT_GENOME058172_00054	256	89	12.3032	10.1586	26.6566	28890
GUT_GENOME058172	GUT_GENOME058172_00055	499	116	11.7154	15.1715	50.8476	28890
GUT_GENOME058172	GUT_GENOME058172_00056	240	450	9.05602	0	270.021	2
GUT_GENOME058172	GUT_GENOME058172_00057	242	22	14.1815	0	0.78629	186802
GUT_GENOME058172	GUT_GENOME058172_00058	518	18	12.0252	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00059	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME058172	GUT_GENOME058172_00060	350	32	13.4104	6.11478	0	0
GUT_GENOME058172	GUT_GENOME058172_00061	478	10	6.75439	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00062	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME058172	GUT_GENOME058172_00063	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME058172	GUT_GENOME058172_00064	135	28	12.64	8.48364	0	0
GUT_GENOME058172	GUT_GENOME058172_00070	329	40	13.0392	14.7726	0.658133	523846
GUT_GENOME058172	GUT_GENOME058172_00071	110	2	1.89498	0	0	0
