sample	protein	length	hits	self	close	distal	match
GUT_GENOME225756	GUT_GENOME225756_00001	95	2	1.92424	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00002	80	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00003	366	62	13.798	14.7518	12.2665	2283794
GUT_GENOME225756	GUT_GENOME225756_00004	144	1	0.925267	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00005	125	2	1.95984	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00006	177	7	4.90805	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00007	179	37	11.7193	9.89918	0	0
GUT_GENOME225756	GUT_GENOME225756_00008	44	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00009	98	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00010	100	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00011	76	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00012	336	2	1.93614	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00013	407	70	11.308	16.8213	16.6027	28890
GUT_GENOME225756	GUT_GENOME225756_00014	257	2	1.98821	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00015	303	432	13.3249	13.9695	211.205	131567
GUT_GENOME225756	GUT_GENOME225756_00016	294	31	11.7596	6.75614	0.482456	523846
GUT_GENOME225756	GUT_GENOME225756_00017	514	44	13.5161	15.2111	0.587488	523846
GUT_GENOME225756	GUT_GENOME225756_00018	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME225756	GUT_GENOME225756_00019	55	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00020	451	53	12.5698	14.4018	5.99319	523846
GUT_GENOME225756	GUT_GENOME225756_00021	365	8	5.75532	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00022	219	4	2.9703	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00023	362	59	12.403	15.0374	10.5623	2283794
GUT_GENOME225756	GUT_GENOME225756_00024	497	441	15.7579	15.5056	223.437	28890
GUT_GENOME225756	GUT_GENOME225756_00025	204	25	10.0627	3.92732	0.506266	523846
GUT_GENOME225756	GUT_GENOME225756_00026	659	450	14.5938	14.3517	223.506	523846
GUT_GENOME225756	GUT_GENOME225756_00027	131	6	4.80672	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00028	454	64	13.3157	17.0924	12.2161	523846
GUT_GENOME225756	GUT_GENOME225756_00029	290	3	2.26246	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00030	207	3	2.40146	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00031	378	7	5.80418	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00032	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME225756	GUT_GENOME225756_00033	208	55	12.3768	15.7464	7.49517	28890
GUT_GENOME225756	GUT_GENOME225756_00034	510	1	0.480962	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00035	166	19	12.1632	1.12463	0	0
GUT_GENOME225756	GUT_GENOME225756_00036	273	7	4.90476	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00037	301	41	11.7509	11.4158	0	0
GUT_GENOME225756	GUT_GENOME225756_00038	493	37	10.6126	11.5457	0.542773	523846
GUT_GENOME225756	GUT_GENOME225756_00039	52	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00040	244	174	13.0431	9.96767	69.375	2157
GUT_GENOME225756	GUT_GENOME225756_00041	180	16	10.7357	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00042	226	78	13.5798	13.3146	19.3978	28890
GUT_GENOME225756	GUT_GENOME225756_00043	268	7	5.03976	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00044	502	4	3.05674	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00045	285	4	2.98953	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00046	159	6	5.02281	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00047	141	7	5.17708	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00048	250	18	12.5313	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00049	246	23	11.8476	4.05794	0	0
GUT_GENOME225756	GUT_GENOME225756_00050	383	359	1.95507	0.682927	177.318	2
GUT_GENOME225756	GUT_GENOME225756_00051	276	14	1.92683	0.562852	5.62289	131567
GUT_GENOME225756	GUT_GENOME225756_00052	150	1	0.950495	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00053	110	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00054	121	11	8.81707	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00055	85	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00056	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME225756	GUT_GENOME225756_00057	118	1	1	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00058	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME225756	GUT_GENOME225756_00059	51	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00060	81	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00061	223	10	7.85366	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00062	74	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00063	146	4	3.36502	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00064	219	20	11.5744	1.47674	0	0
GUT_GENOME225756	GUT_GENOME225756_00065	78	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00066	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME225756	GUT_GENOME225756_00067	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME225756	GUT_GENOME225756_00068	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME225756	GUT_GENOME225756_00069	76	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00070	79	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00071	66	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00072	233	2	1.79694	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00073	290	32	9.58059	7.63432	1.69844	523846
GUT_GENOME225756	GUT_GENOME225756_00074	444	45	9.04856	10.2613	9.19769	2283794
GUT_GENOME225756	GUT_GENOME225756_00075	79	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00076	716	44	12.1057	16.596	0.557719	523846
GUT_GENOME225756	GUT_GENOME225756_00077	33	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00078	448	39	12.4053	10.3864	1.47439	406327
GUT_GENOME225756	GUT_GENOME225756_00080	99	2	1.93939	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00081	258	7	4.41042	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00082	507	2	1.8125	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00083	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME225756	GUT_GENOME225756_00084	85	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00085	105	5	4.58673	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00086	384	34	11.9177	10.5364	0	0
GUT_GENOME225756	GUT_GENOME225756_00087	208	12	6.38753	1.03794	0	0
GUT_GENOME225756	GUT_GENOME225756_00088	161	33	12.8	14.9057	0	0
GUT_GENOME225756	GUT_GENOME225756_00089	138	13	10.3487	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00090	1632	3	2.2904	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00091	621	85	14.1456	13.9289	20.9707	523846
GUT_GENOME225756	GUT_GENOME225756_00092	247	198	13.5	16.4918	78.1122	28890
GUT_GENOME225756	GUT_GENOME225756_00093	244	37	11.872	8.66811	0.477223	523846
GUT_GENOME225756	GUT_GENOME225756_00094	122	3	2.66953	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00095	287	15	8.92724	1.07836	0	0
GUT_GENOME225756	GUT_GENOME225756_00096	173	37	7.71091	6.39528	7.30973	28890
GUT_GENOME225756	GUT_GENOME225756_00097	66	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00098	43	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00099	204	1	0.967742	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00100	349	2	1.2536	0	0	0
