sample	protein	length	hits	self	close	distal	match
GUT_GENOME064731	GUT_GENOME064731_00001	234	32	10.9465	9.2294	0	0
GUT_GENOME064731	GUT_GENOME064731_00002	253	18	11.7197	0.487078	0	0
GUT_GENOME064731	GUT_GENOME064731_00003	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME064731	GUT_GENOME064731_00004	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME064731	GUT_GENOME064731_00005	39	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00006	381	16	10.4032	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00007	405	35	12.956	8.63568	0	0
GUT_GENOME064731	GUT_GENOME064731_00008	716	46	14.5078	17.7799	0.651709	523846
GUT_GENOME064731	GUT_GENOME064731_00009	1090	46	12.8457	17.2537	0.582996	523846
GUT_GENOME064731	GUT_GENOME064731_00010	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME064731	GUT_GENOME064731_00011	117	2	1.93991	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00012	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME064731	GUT_GENOME064731_00013	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME064731	GUT_GENOME064731_00014	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME064731	GUT_GENOME064731_00015	301	9	6.5245	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00016	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME064731	GUT_GENOME064731_00017	793	10	6.21891	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00018	285	13	0	0	8.86799	186802
GUT_GENOME064731	GUT_GENOME064731_00019	346	4	3.33098	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00020	533	4	3.1486	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00021	360	4	3.04385	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00022	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME064731	GUT_GENOME064731_00023	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME064731	GUT_GENOME064731_00024	951	44	13.5947	16.6065	0.592612	523846
GUT_GENOME064731	GUT_GENOME064731_00025	241	34	14.1336	9.65971	0	0
GUT_GENOME064731	GUT_GENOME064731_00026	319	33	10.9265	8.48039	0.522876	523846
GUT_GENOME064731	GUT_GENOME064731_00027	125	1	0.795556	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00028	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME064731	GUT_GENOME064731_00029	184	467	12.9174	17.7025	248.383	2157
GUT_GENOME064731	GUT_GENOME064731_00030	141	8	6.32453	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00031	108	2	1.94712	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00032	276	12	8.84712	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00033	86	1	1	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00034	186	9	6.04167	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00035	481	437	11.8203	2.40794	224.529	131567
GUT_GENOME064731	GUT_GENOME064731_00036	311	2	1.94792	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00037	246	23	11.8822	4.06638	0	0
GUT_GENOME064731	GUT_GENOME064731_00038	252	275	11.332	4.29821	125.131	131567
GUT_GENOME064731	GUT_GENOME064731_00039	246	39	11.5933	10.6122	0.526205	523846
GUT_GENOME064731	GUT_GENOME064731_00040	224	24	12.9838	3.12761	0	0
GUT_GENOME064731	GUT_GENOME064731_00041	469	226	13.3471	13.2466	99.2328	28890
GUT_GENOME064731	GUT_GENOME064731_00042	348	396	11.7021	13.1093	174.994	28890
GUT_GENOME064731	GUT_GENOME064731_00043	137	9	7.05226	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00044	221	439	14.1609	16.1954	207.214	28890
GUT_GENOME064731	GUT_GENOME064731_00045	72	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00046	74	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00047	454	64	13.3157	17.0924	12.2161	523846
GUT_GENOME064731	GUT_GENOME064731_00048	290	3	2.26412	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00049	207	3	2.40732	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00050	378	7	5.80418	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00051	234	19	10.8069	1.00429	0.519313	523846
GUT_GENOME064731	GUT_GENOME064731_00052	366	46	12.2199	15.3873	2.60858	523846
GUT_GENOME064731	GUT_GENOME064731_00053	158	9	7.14337	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00054	428	74	12.537	14.3513	13.6299	523846
GUT_GENOME064731	GUT_GENOME064731_00055	457	44	13.9477	14.6329	0.551724	523846
GUT_GENOME064731	GUT_GENOME064731_00056	412	64	15.3157	16.2432	11.1671	523846
GUT_GENOME064731	GUT_GENOME064731_00057	62	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00058	232	36	12.173	12.2251	0	0
GUT_GENOME064731	GUT_GENOME064731_00059	210	47	8.10152	7.96954	7.18274	1783272
GUT_GENOME064731	GUT_GENOME064731_00060	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME064731	GUT_GENOME064731_00061	132	2	1.88803	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00062	395	49	14.3571	12.1509	4.57914	523846
GUT_GENOME064731	GUT_GENOME064731_00063	65	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00064	78	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00065	681	13	7.7876	0.480992	0	0
GUT_GENOME064731	GUT_GENOME064731_00066	118	3	2.71239	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00069	164	2	1.34545	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00070	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME064731	GUT_GENOME064731_00071	157	34	12.4367	11.5843	0.641566	523846
