sample	protein	length	hits	self	close	distal	match
GUT_GENOME191649	GUT_GENOME191649_00001	120	2	1.98326	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00002	369	2	1.95989	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00003	382	39	7.71319	7.24712	9.35851	2283794
GUT_GENOME191649	GUT_GENOME191649_00004	133	54	12.35	14.5	13.375	28890
GUT_GENOME191649	GUT_GENOME191649_00005	412	21	5.07167	4.06485	0	0
GUT_GENOME191649	GUT_GENOME191649_00006	460	2	1.98614	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00007	194	7	4.88804	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00008	194	9	6.18605	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00009	231	9	6.15517	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00010	411	480	14.6738	14.6774	287.616	131567
GUT_GENOME191649	GUT_GENOME191649_00011	571	2	1.75607	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00012	152	6	4.22924	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00013	555	45	14.2404	13.1407	2.55031	2283794
GUT_GENOME191649	GUT_GENOME191649_00014	334	7	4.84992	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00015	342	360	9.28205	0	205.905	1239
GUT_GENOME191649	GUT_GENOME191649_00016	359	2	1.97956	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00017	272	15	10.337	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00018	109	9	7.78873	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00019	431	348	14.6364	17.0184	158.17	131567
GUT_GENOME191649	GUT_GENOME191649_00020	261	7	4.73386	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00021	505	2	1.78279	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00022	330	35	11.7309	10	0.496815	523846
GUT_GENOME191649	GUT_GENOME191649_00023	454	136	14.061	13.4579	53.173	523846
GUT_GENOME191649	GUT_GENOME191649_00024	348	67	13.0134	12.5797	14.8987	523846
GUT_GENOME191649	GUT_GENOME191649_00025	268	29	11.2874	6.53448	0	0
GUT_GENOME191649	GUT_GENOME191649_00026	320	21	13.3742	1.45484	0	0
GUT_GENOME191649	GUT_GENOME191649_00027	282	17	9.4947	1.47703	0	0
GUT_GENOME191649	GUT_GENOME191649_00028	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME191649	GUT_GENOME191649_00029	64	0	0	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00030	414	382	15.954	15.5249	162.1	523846
GUT_GENOME191649	GUT_GENOME191649_00031	60	0	0	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00032	56	0	0	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00033	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME191649	GUT_GENOME191649_00034	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME191649	GUT_GENOME191649_00035	121	6	5.21397	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00036	274	22	11.9818	2.90693	0	0
GUT_GENOME191649	GUT_GENOME191649_00037	130	276	11.45	8.87308	170.969	28890
GUT_GENOME191649	GUT_GENOME191649_00038	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME191649	GUT_GENOME191649_00039	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME191649	GUT_GENOME191649_00041	713	29	4.46605	3.75389	7.1662	1239
GUT_GENOME191649	GUT_GENOME191649_00042	301	2	1.92427	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00043	187	420	10.8218	10.908	207.19	131567
GUT_GENOME191649	GUT_GENOME191649_00044	594	3	2.38448	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00045	2155	2	1.53921	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00046	320	189	13.9599	13.8228	82.7288	523846
GUT_GENOME191649	GUT_GENOME191649_00047	73	0	0	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00048	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME191649	GUT_GENOME191649_00049	88	3	2.78075	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00050	191	6	4.55797	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00051	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME191649	GUT_GENOME191649_00052	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME191649	GUT_GENOME191649_00053	145	31	13.3857	8.84643	0	0
GUT_GENOME191649	GUT_GENOME191649_00054	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME191649	GUT_GENOME191649_00055	213	358	14.5806	13.91	179.37	28890
GUT_GENOME191649	GUT_GENOME191649_00056	193	88	12.2055	12.2712	25.8904	28890
GUT_GENOME191649	GUT_GENOME191649_00057	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME191649	GUT_GENOME191649_00058	109	15	13.0613	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00059	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME191649	GUT_GENOME191649_00060	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME191649	GUT_GENOME191649_00061	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME191649	GUT_GENOME191649_00062	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME191649	GUT_GENOME191649_00063	117	6	5.15652	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00064	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME191649	GUT_GENOME191649_00065	105	30	12.0512	14.2558	0	0
GUT_GENOME191649	GUT_GENOME191649_00066	92	2	1.94915	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00067	113	31	14.708	12.3009	0	0
GUT_GENOME191649	GUT_GENOME191649_00068	68	0	0	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00069	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME191649	GUT_GENOME191649_00070	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME191649	GUT_GENOME191649_00071	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME191649	GUT_GENOME191649_00072	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME191649	GUT_GENOME191649_00073	86	1	0.987952	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00074	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME191649	GUT_GENOME191649_00075	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME191649	GUT_GENOME191649_00076	275	43	13.9367	13.3237	0	0
GUT_GENOME191649	GUT_GENOME191649_00077	204	25	10.097	3.95522	0.507463	523846
GUT_GENOME191649	GUT_GENOME191649_00078	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME191649	GUT_GENOME191649_00079	305	7	5.51629	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00080	384	36	11.1102	10.6505	0.526882	523846
GUT_GENOME191649	GUT_GENOME191649_00081	108	4	3.58937	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00082	173	57	12.5272	12.6189	11.4097	523846
GUT_GENOME191649	GUT_GENOME191649_00083	481	59	6.17992	1.12343	24.4163	2
GUT_GENOME191649	GUT_GENOME191649_00084	239	7	4.80275	0.493119	0	0
GUT_GENOME191649	GUT_GENOME191649_00085	193	8	4.96591	1.1108	0	0
GUT_GENOME191649	GUT_GENOME191649_00086	581	133	6.37409	0.523723	60.0931	131567
GUT_GENOME191649	GUT_GENOME191649_00087	597	44	6.38913	0.506471	17.5669	131567
GUT_GENOME191649	GUT_GENOME191649_00088	324	6	4.55083	0	0	0
GUT_GENOME191649	GUT_GENOME191649_00089	606	22	11.9781	2.07517	0	0
