sample	protein	length	hits	self	close	distal	match
GUT_GENOME236978	GUT_GENOME236978_00001	361	0	0	0	0	0
GUT_GENOME236978	GUT_GENOME236978_00002	412	0	0	0	0	0
GUT_GENOME236978	GUT_GENOME236978_00003	129	0	0	0	0	0
GUT_GENOME236978	GUT_GENOME236978_00004	192	0	0	0	0	0
GUT_GENOME236978	GUT_GENOME236978_00005	323	66	14.3244	18.4525	16.0301	2283794
GUT_GENOME236978	GUT_GENOME236978_00006	165	12	5.87077	0	1.58462	180162
GUT_GENOME236978	GUT_GENOME236978_00007	520	10	7.0998	0	0	0
GUT_GENOME236978	GUT_GENOME236978_00008	229	1	0.748731	0	0	0
GUT_GENOME236978	GUT_GENOME236978_00009	329	2	1.91921	0	0	0
GUT_GENOME236978	GUT_GENOME236978_00010	89	1	0.988304	0	0	0
GUT_GENOME236978	GUT_GENOME236978_00011	324	6	4.5643	0	0	0
GUT_GENOME236978	GUT_GENOME236978_00012	606	22	11.9581	2.07162	0	0
GUT_GENOME236978	GUT_GENOME236978_00013	90	2	1.98295	0	0	0
GUT_GENOME236978	GUT_GENOME236978_00014	668	36	12.8858	9.6875	0	0
GUT_GENOME236978	GUT_GENOME236978_00015	239	37	12.2582	11.5451	0.586066	523846
GUT_GENOME236978	GUT_GENOME236978_00016	120	3	2.7013	0	0	0
GUT_GENOME236978	GUT_GENOME236978_00017	335	22	11.9609	1.98045	0	0
GUT_GENOME236978	GUT_GENOME236978_00018	204	18	10.8259	1.79863	0	0
GUT_GENOME236978	GUT_GENOME236978_00019	52	0	0	0	0	0
GUT_GENOME236978	GUT_GENOME236978_00020	39	0	0	0	0	0
GUT_GENOME236978	GUT_GENOME236978_00021	340	40	13.5442	11.931	0.529235	523846
GUT_GENOME236978	GUT_GENOME236978_00022	365	7	5.40254	0	0	0
GUT_GENOME236978	GUT_GENOME236978_00023	440	142	13.4281	14.6105	40.9942	523846
GUT_GENOME236978	GUT_GENOME236978_00024	82	0	0	0	0	0
GUT_GENOME236978	GUT_GENOME236978_00025	117	7	6.0042	0	0	0
GUT_GENOME236978	GUT_GENOME236978_00026	102	2	1.9064	0	0	0
