sample	protein	length	hits	self	close	distal	match
GUT_GENOME285299	GUT_GENOME285299_00001	597	2	1.98732	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00002	1910	3	2.82334	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00003	1940	3	2.2985	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00004	382	89	11.8556	13.7917	20.5333	1239
GUT_GENOME285299	GUT_GENOME285299_00005	626	483	17.8428	19.0095	273.268	131567
GUT_GENOME285299	GUT_GENOME285299_00006	185	12	8.22924	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00007	194	24	10.8032	4.08245	0	0
GUT_GENOME285299	GUT_GENOME285299_00008	749	44	12.1238	13.5322	0.533566	523846
GUT_GENOME285299	GUT_GENOME285299_00009	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME285299	GUT_GENOME285299_00010	189	7	4.87805	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00011	96	2	1.99444	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00012	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME285299	GUT_GENOME285299_00013	449	61	15.6791	15.6565	13.0192	523846
GUT_GENOME285299	GUT_GENOME285299_00014	110	2	1.89498	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00015	329	40	13.0405	14.8213	0.656156	523846
GUT_GENOME285299	GUT_GENOME285299_00021	135	30	12.6486	9.66304	0	0
GUT_GENOME285299	GUT_GENOME285299_00022	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME285299	GUT_GENOME285299_00023	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME285299	GUT_GENOME285299_00024	478	10	6.76678	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00025	350	32	13.4409	6.13543	0	0
GUT_GENOME285299	GUT_GENOME285299_00026	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME285299	GUT_GENOME285299_00027	518	18	11.9859	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00028	242	22	14.0625	0	0.778226	186802
GUT_GENOME285299	GUT_GENOME285299_00029	240	455	9.02714	0	274.065	2
GUT_GENOME285299	GUT_GENOME285299_00030	499	116	11.7173	15.162	50.8189	28890
GUT_GENOME285299	GUT_GENOME285299_00031	256	89	12.2912	10.1586	26.6566	28890
GUT_GENOME285299	GUT_GENOME285299_00032	391	195	13.7792	15.3732	80.3824	2283794
GUT_GENOME285299	GUT_GENOME285299_00033	239	13	8.7548	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00034	239	12	8.33921	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00035	658	42	5.29887	6.57674	10.2569	131567
GUT_GENOME285299	GUT_GENOME285299_00036	250	11	7.01646	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00037	238	7	5.11085	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00038	315	119	4.61938	1.88927	54.4464	2
GUT_GENOME285299	GUT_GENOME285299_00039	104	7	6.44615	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00040	87	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00041	143	2	1.9918	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00042	77	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00043	128	9	7.57759	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00044	485	37	12.2558	10.3237	0	0
GUT_GENOME285299	GUT_GENOME285299_00045	111	3	2.80788	0	0	0
