sample	protein	length	hits	self	close	distal	match
GUT_GENOME259576	GUT_GENOME259576_00001	344	3	0.99701	1.52915	0	0
GUT_GENOME259576	GUT_GENOME259576_00002	211	7	0.941452	2.5082	0.840749	1644061
GUT_GENOME259576	GUT_GENOME259576_00003	333	57	0.760968	2.51286	23.2995	2283796
GUT_GENOME259576	GUT_GENOME259576_00004	203	3	0.995074	1.4335	0	0
GUT_GENOME259576	GUT_GENOME259576_00005	366	4	0.995683	2.02878	0	0
GUT_GENOME259576	GUT_GENOME259576_00006	129	3	1	1.52964	0	0
GUT_GENOME259576	GUT_GENOME259576_00007	287	4	0.994941	2.03373	0	0
GUT_GENOME259576	GUT_GENOME259576_00008	450	5	0.994357	2.26072	0	0
GUT_GENOME259576	GUT_GENOME259576_00009	224	2	0.993197	0.544218	0	0
GUT_GENOME259576	GUT_GENOME259576_00010	361	4	0.993026	2.00279	0	0
GUT_GENOME259576	GUT_GENOME259576_00011	380	5	0.995968	1.40995	0.635753	1865
GUT_GENOME259576	GUT_GENOME259576_00012	545	4	0.995178	1.82642	0	0
GUT_GENOME259576	GUT_GENOME259576_00013	72	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00014	178	2	1	0.514451	0	0
GUT_GENOME259576	GUT_GENOME259576_00015	281	2	0.992278	0.57529	0	0
GUT_GENOME259576	GUT_GENOME259576_00016	1203	3	0.990517	0.976766	0	0
GUT_GENOME259576	GUT_GENOME259576_00017	212	1	0.947368	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00018	171	1	0.996904	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00019	261	2	0.994242	0.547025	0	0
GUT_GENOME259576	GUT_GENOME259576_00020	178	5	1	2.33978	0	0
GUT_GENOME259576	GUT_GENOME259576_00021	178	33	1	2.36176	14.4088	28890
GUT_GENOME259576	GUT_GENOME259576_00022	191	5	0.994819	2.74352	0	0
GUT_GENOME259576	GUT_GENOME259576_00023	152	3	0.987382	1.31861	0	0
GUT_GENOME259576	GUT_GENOME259576_00024	345	3	0.99422	1.02023	0	0
GUT_GENOME259576	GUT_GENOME259576_00025	302	3	1	1.38319	0	0
GUT_GENOME259576	GUT_GENOME259576_00026	58	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00027	503	3	1	1.4797	0	0
GUT_GENOME259576	GUT_GENOME259576_00028	497	5	0.995876	2.41753	0	0
GUT_GENOME259576	GUT_GENOME259576_00029	688	3	0.991888	1.40634	0	0
GUT_GENOME259576	GUT_GENOME259576_00030	103	1	1	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00031	100	1	1	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00032	107	1	0.990291	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00033	249	3	1	1.4399	0	0
GUT_GENOME259576	GUT_GENOME259576_00034	395	3	0.993758	1.17353	0	0
GUT_GENOME259576	GUT_GENOME259576_00035	398	5	1	2.71534	0	0
GUT_GENOME259576	GUT_GENOME259576_00036	160	3	1	1.38439	0	0
GUT_GENOME259576	GUT_GENOME259576_00037	187	13	1	3.28141	3.44472	1239
GUT_GENOME259576	GUT_GENOME259576_00038	120	2	1	0.774892	0	0
GUT_GENOME259576	GUT_GENOME259576_00039	268	2	0.994253	0.678161	0	0
GUT_GENOME259576	GUT_GENOME259576_00040	571	5	0.997445	2.28024	0	0
GUT_GENOME259576	GUT_GENOME259576_00041	260	59	0.992424	2.27462	26.7633	2157
GUT_GENOME259576	GUT_GENOME259576_00042	320	5	0.995399	2.68712	0	0
GUT_GENOME259576	GUT_GENOME259576_00043	219	4	1	1.59785	0	0
GUT_GENOME259576	GUT_GENOME259576_00044	294	458	0.987654	2.19224	250.612	2
GUT_GENOME259576	GUT_GENOME259576_00045	260	2	0.984906	0.609434	0	0
GUT_GENOME259576	GUT_GENOME259576_00046	504	5	0.998984	2.2622	0	0
GUT_GENOME259576	GUT_GENOME259576_00047	412	17	0.996337	2.80708	5.23199	224756
GUT_GENOME259576	GUT_GENOME259576_00048	309	81	0.987972	1.79038	36.4828	2157
GUT_GENOME259576	GUT_GENOME259576_00049	502	3	0.98997	0.93681	0	0
GUT_GENOME259576	GUT_GENOME259576_00050	341	3	0.994161	1.15036	0	0
GUT_GENOME259576	GUT_GENOME259576_00051	382	2	0.998684	0.622368	0	0
GUT_GENOME259576	GUT_GENOME259576_00052	218	418	1	2.89977	231.769	131567
GUT_GENOME259576	GUT_GENOME259576_00053	314	429	0.994975	2.73534	246.73	2
GUT_GENOME259576	GUT_GENOME259576_00054	276	435	1	2.73381	244.043	131567
GUT_GENOME259576	GUT_GENOME259576_00055	245	5	0.995781	2.68143	0	0
GUT_GENOME259576	GUT_GENOME259576_00056	91	1	1	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00057	472	1	0.885599	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00058	412	4	1	2.19428	0	0
GUT_GENOME259576	GUT_GENOME259576_00059	272	3	0.998152	1.22921	0	0
GUT_GENOME259576	GUT_GENOME259576_00060	74	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00061	502	423	0.998993	2.44814	210.605	2
GUT_GENOME259576	GUT_GENOME259576_00062	207	3	1	1.33253	0	0
GUT_GENOME259576	GUT_GENOME259576_00063	185	4	0.99723	2.00277	0	0
GUT_GENOME259576	GUT_GENOME259576_00064	60	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00065	208	3	0.992665	1.03912	0	0
GUT_GENOME259576	GUT_GENOME259576_00066	95	1	1	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00067	626	3	0.993538	1.19305	0	0
GUT_GENOME259576	GUT_GENOME259576_00068	130	1	1	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00069	529	4	0.995117	1.96289	0	0
GUT_GENOME259576	GUT_GENOME259576_00070	357	4	0.991392	1.6528	0	0
GUT_GENOME259576	GUT_GENOME259576_00071	386	9	1	2.3057	2.00648	2206
GUT_GENOME259576	GUT_GENOME259576_00072	357	56	0.995885	2.75857	29.5405	224756
GUT_GENOME259576	GUT_GENOME259576_00073	218	1	0.961883	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00074	444	3	0.996544	1.16129	0	0
GUT_GENOME259576	GUT_GENOME259576_00075	302	3	0.998276	1.30172	0	0
GUT_GENOME259576	GUT_GENOME259576_00076	269	2	0.992606	0.532348	0	0
GUT_GENOME259576	GUT_GENOME259576_00077	208	463	1	2.8122	258.761	2157
GUT_GENOME259576	GUT_GENOME259576_00078	67	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00079	175	2	0.973529	0.6	0	0
GUT_GENOME259576	GUT_GENOME259576_00080	167	3	1	1.31902	0	0
GUT_GENOME259576	GUT_GENOME259576_00081	409	367	1	2.05109	181.706	2157
GUT_GENOME259576	GUT_GENOME259576_00082	335	2	0.995562	0.5	0	0
GUT_GENOME259576	GUT_GENOME259576_00083	255	5	0.998012	2.70179	0	0
GUT_GENOME259576	GUT_GENOME259576_00084	194	2	0.994859	0.573265	0	0
GUT_GENOME259576	GUT_GENOME259576_00085	121	1	0.991379	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00086	218	5	0.997691	2.81755	0	0
GUT_GENOME259576	GUT_GENOME259576_00087	272	12	0.998227	2.75355	3.42021	2232
GUT_GENOME259576	GUT_GENOME259576_00088	774	12	0.999366	2.71827	3.40292	2232
GUT_GENOME259576	GUT_GENOME259576_00089	79	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00090	255	3	1	1.43798	0	0
GUT_GENOME259576	GUT_GENOME259576_00091	427	1	0.982652	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00092	469	87	0.998984	2.77744	43.3994	2157
GUT_GENOME259576	GUT_GENOME259576_00093	290	6	1	2.55888	0.471002	439481
GUT_GENOME259576	GUT_GENOME259576_00094	101	2	1	0.898058	0	0
GUT_GENOME259576	GUT_GENOME259576_00095	288	1	0.994565	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00096	396	4	0.996094	2.03255	0	0
GUT_GENOME259576	GUT_GENOME259576_00097	198	1	1	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00098	141	1	0.98893	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00099	97	1	0.96875	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00100	324	1	0.991935	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00101	254	3	1	1.22568	0	0
GUT_GENOME259576	GUT_GENOME259576_00102	160	3	0.94898	1.42177	0	0
GUT_GENOME259576	GUT_GENOME259576_00104	380	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00105	200	1	0.96837	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00106	425	61	0.990654	0	31.868	2
GUT_GENOME259576	GUT_GENOME259576_00107	499	1	0.681669	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00108	565	1	0.801477	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00109	575	1	0.669675	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00110	56	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00111	210	1	0.984848	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00112	1081	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00113	190	39	0.989556	0	19.0444	1783272
GUT_GENOME259576	GUT_GENOME259576_00114	365	92	0.990264	0.662031	50.2503	186802
GUT_GENOME259576	GUT_GENOME259576_00115	52	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00116	183	1	0.946381	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00117	167	1	1	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00118	209	1	1	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00119	38	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00120	164	69	0.994083	1.61834	37.1154	45989
GUT_GENOME259576	GUT_GENOME259576_00121	292	4	0.987972	1.73368	0	0
GUT_GENOME259576	GUT_GENOME259576_00122	118	2	0.99115	0.89823	0	0
GUT_GENOME259576	GUT_GENOME259576_00123	412	471	0.997512	3.11567	280.667	2157
GUT_GENOME259576	GUT_GENOME259576_00124	133	5	1	2.92105	0	0
GUT_GENOME259576	GUT_GENOME259576_00125	451	37	0.994457	0	18.2173	2
GUT_GENOME259576	GUT_GENOME259576_00126	582	12	0.996448	2.78064	3.4929	439481
GUT_GENOME259576	GUT_GENOME259576_00127	151	440	1	1.67857	295.617	131567
GUT_GENOME259576	GUT_GENOME259576_00128	77	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00129	71	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00130	121	3	1	1.76957	0	0
GUT_GENOME259576	GUT_GENOME259576_00131	340	1	0.930781	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00132	430	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00133	611	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00134	256	456	0	0	295.824	131567
GUT_GENOME259576	GUT_GENOME259576_00135	361	325	0	0	170.525	131567
GUT_GENOME259576	GUT_GENOME259576_00136	410	2	0	0	0.894089	1965587
GUT_GENOME259576	GUT_GENOME259576_00137	187	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00138	304	117	0	0	64.4331	1239
GUT_GENOME259576	GUT_GENOME259576_00139	311	5	0	0	2.4177	2
GUT_GENOME259576	GUT_GENOME259576_00140	568	144	0	0	79.7676	2
GUT_GENOME259576	GUT_GENOME259576_00141	411	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00142	416	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00143	63	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00144	186	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00145	295	3	0.993355	1.32392	0	0
GUT_GENOME259576	GUT_GENOME259576_00146	149	2	0.843972	0.652482	0	0
GUT_GENOME259576	GUT_GENOME259576_00147	524	1	0.96888	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00148	457	2	0.979118	0.330626	0	0
GUT_GENOME259576	GUT_GENOME259576_00149	346	1	0.958093	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00150	352	6	1	0.401114	2.24513	2
GUT_GENOME259576	GUT_GENOME259576_00151	238	8	0.991597	0.773109	3.76681	2
GUT_GENOME259576	GUT_GENOME259576_00152	256	124	0.928854	1.83202	43.5059	131567
GUT_GENOME259576	GUT_GENOME259576_00153	248	2	0.986742	0.564394	0	0
GUT_GENOME259576	GUT_GENOME259576_00154	206	3	0.944591	1.20053	0	0
GUT_GENOME259576	GUT_GENOME259576_00155	321	3	0.954819	1.61747	0	0
GUT_GENOME259576	GUT_GENOME259576_00156	120	3	1	1.83406	0	0
GUT_GENOME259576	GUT_GENOME259576_00157	220	93	1	0	42.7023	186802
GUT_GENOME259576	GUT_GENOME259576_00158	168	3	1	1.20571	0	0
GUT_GENOME259576	GUT_GENOME259576_00159	337	3	0.967359	1.32641	0	0
GUT_GENOME259576	GUT_GENOME259576_00160	347	2	0.835517	0.644833	0	0
GUT_GENOME259576	GUT_GENOME259576_00161	301	2	0.991453	0.719658	0	0
GUT_GENOME259576	GUT_GENOME259576_00162	55	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00163	89	1	1	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00164	330	2	0.982275	0.500739	0	0
GUT_GENOME259576	GUT_GENOME259576_00165	482	400	1	2.69678	166.266	131567
GUT_GENOME259576	GUT_GENOME259576_00166	537	5	0.994439	2.54866	0	0
GUT_GENOME259576	GUT_GENOME259576_00167	344	3	0.995714	1.10714	0	0
GUT_GENOME259576	GUT_GENOME259576_00168	217	6	1	2.49533	0.464953	74968
GUT_GENOME259576	GUT_GENOME259576_00169	175	3	1	1.3662	0	0
GUT_GENOME259576	GUT_GENOME259576_00170	304	3	1	1.15702	0	0
GUT_GENOME259576	GUT_GENOME259576_00171	368	3	0.985255	1.17292	0	0
GUT_GENOME259576	GUT_GENOME259576_00172	390	2	0.997365	0.69697	0	0
GUT_GENOME259576	GUT_GENOME259576_00173	412	460	0.991432	2.98042	237.641	131567
GUT_GENOME259576	GUT_GENOME259576_00174	249	201	0.993737	2.00835	90.4468	131567
GUT_GENOME259576	GUT_GENOME259576_00175	110	1	0.941704	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00176	243	5	0.995976	2.44467	0	0
GUT_GENOME259576	GUT_GENOME259576_00177	282	1	0.990942	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00178	95	1	0.921788	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00179	103	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00180	334	25	1	2.54972	7.95872	2159
GUT_GENOME259576	GUT_GENOME259576_00181	205	224	0.994937	3.29873	116.2	439481
GUT_GENOME259576	GUT_GENOME259576_00182	403	1	0.61352	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00183	270	35	0	0.545788	15.7125	2
GUT_GENOME259576	GUT_GENOME259576_00184	156	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00185	158	107	1	2.90615	57.5469	2157
GUT_GENOME259576	GUT_GENOME259576_00186	274	2	1	0.656075	0	0
GUT_GENOME259576	GUT_GENOME259576_00187	66	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00188	369	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00189	54	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00190	85	1	1	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00191	191	10	1	2.81481	2.64444	2283796
GUT_GENOME259576	GUT_GENOME259576_00192	317	3	0.95777	0	0.608108	186817
GUT_GENOME259576	GUT_GENOME259576_00193	320	479	1	2.0836	235.951	439481
GUT_GENOME259576	GUT_GENOME259576_00194	161	17	0.993333	2.69	6.78	28890
GUT_GENOME259576	GUT_GENOME259576_00195	102	2	1	0.878788	0	0
GUT_GENOME259576	GUT_GENOME259576_00196	85	1	1	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00197	310	386	1	3.85526	254.752	2157
GUT_GENOME259576	GUT_GENOME259576_00198	128	1	0.991803	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00199	193	1	0.734694	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00200	349	3	1	1.24646	0	0
GUT_GENOME259576	GUT_GENOME259576_00201	171	1	0.911357	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00202	441	480	1	2.69786	250.814	131567
GUT_GENOME259576	GUT_GENOME259576_00203	212	2	0.918079	0.751412	0	0
GUT_GENOME259576	GUT_GENOME259576_00204	725	399	0.563001	2.18208	215.807	2157
GUT_GENOME259576	GUT_GENOME259576_00205	172	2	0.977143	0.757143	0	0
GUT_GENOME259576	GUT_GENOME259576_00206	163	1	0.941718	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00207	313	5	0.994958	2.55798	0	0
GUT_GENOME259576	GUT_GENOME259576_00208	208	3	1	1.22525	0	0
