sample	protein	length	hits	self	close	distal	match
GUT_GENOME103957	GUT_GENOME103957_00001	1491	2	1.38236	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00002	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME103957	GUT_GENOME103957_00003	626	483	17.8968	19.071	274.396	131567
GUT_GENOME103957	GUT_GENOME103957_00004	185	12	8.22924	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00005	194	24	10.8032	4.08245	0	0
GUT_GENOME103957	GUT_GENOME103957_00006	749	44	12.102	13.5059	0.533194	523846
GUT_GENOME103957	GUT_GENOME103957_00007	253	46	11.7329	13.2692	2.24638	2283794
GUT_GENOME103957	GUT_GENOME103957_00008	189	7	4.87366	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00009	96	2	1.97222	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00010	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME103957	GUT_GENOME103957_00011	450	61	15.6798	15.6629	13.0203	523846
GUT_GENOME103957	GUT_GENOME103957_00012	110	2	1.89498	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00013	329	40	13.0392	14.7726	0.658133	523846
GUT_GENOME103957	GUT_GENOME103957_00019	135	28	12.64	8.48364	0	0
GUT_GENOME103957	GUT_GENOME103957_00020	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME103957	GUT_GENOME103957_00021	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME103957	GUT_GENOME103957_00022	478	10	6.75275	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00023	350	32	13.4135	6.11635	0	0
GUT_GENOME103957	GUT_GENOME103957_00024	296	161	12.8052	13.6557	74.1374	2283794
GUT_GENOME103957	GUT_GENOME103957_00025	518	18	12.0131	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00026	242	22	14.1411	0	0.780242	186802
GUT_GENOME103957	GUT_GENOME103957_00027	122	11	6.47177	0	2.08065	186802
GUT_GENOME103957	GUT_GENOME103957_00028	68	0	0	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00029	499	116	11.7193	15.166	50.8119	28890
GUT_GENOME103957	GUT_GENOME103957_00030	256	89	12.3246	10.1643	26.5551	28890
GUT_GENOME103957	GUT_GENOME103957_00031	391	190	13.7559	15.3609	78.1234	2283794
GUT_GENOME103957	GUT_GENOME103957_00032	239	13	8.74043	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00033	239	12	8.33921	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00034	658	45	5.28444	6.51702	11.5972	131567
GUT_GENOME103957	GUT_GENOME103957_00035	250	9	6.08866	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00036	238	7	5.16627	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00037	315	102	5.11073	1.88408	45.1851	2
GUT_GENOME103957	GUT_GENOME103957_00038	104	7	6.44615	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00039	87	0	0	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00040	143	2	1.9918	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00041	77	0	0	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00042	128	9	7.57759	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00043	485	36	12.2978	9.80778	0	0
GUT_GENOME103957	GUT_GENOME103957_00044	111	3	2.80788	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00045	92	2	1.9645	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00046	157	37	11.5116	12.6898	0	0
GUT_GENOME103957	GUT_GENOME103957_00047	82	0	0	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00048	471	21	6.08803	4.03164	0	0
GUT_GENOME103957	GUT_GENOME103957_00049	161	31	11.2165	9.88415	0	0
GUT_GENOME103957	GUT_GENOME103957_00050	148	55	16.4333	16.33	12.1633	2182
GUT_GENOME103957	GUT_GENOME103957_00051	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME103957	GUT_GENOME103957_00052	332	36	12.0535	12.6305	0	0
GUT_GENOME103957	GUT_GENOME103957_00053	75	0	0	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00054	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME103957	GUT_GENOME103957_00055	264	9	6.24376	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00056	357	30	12.9432	6.31163	0	0
GUT_GENOME103957	GUT_GENOME103957_00057	197	29	11.9416	6.52538	0	0
GUT_GENOME103957	GUT_GENOME103957_00058	173	27	9.54131	7.04843	0	0
GUT_GENOME103957	GUT_GENOME103957_00059	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME103957	GUT_GENOME103957_00060	312	34	11.125	9.01013	0.518581	523846
GUT_GENOME103957	GUT_GENOME103957_00061	272	16	10.4442	0.53229	0	0
GUT_GENOME103957	GUT_GENOME103957_00062	268	39	12.9405	9.63941	0.912639	131567
GUT_GENOME103957	GUT_GENOME103957_00063	223	4	2.80697	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00064	189	3	2.41226	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00065	168	43	14.1796	15.5015	0.619195	523846
GUT_GENOME103957	GUT_GENOME103957_00066	204	30	11.7435	6.30311	0	0
GUT_GENOME103957	GUT_GENOME103957_00067	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME103957	GUT_GENOME103957_00068	387	17	9.87037	1.07407	0	0
GUT_GENOME103957	GUT_GENOME103957_00069	185	4	3.16491	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00070	303	57	12.8393	16.6684	7.27242	2283794
GUT_GENOME103957	GUT_GENOME103957_00071	268	33	12.489	7.88971	0.549632	523846
GUT_GENOME103957	GUT_GENOME103957_00072	348	8	5.45648	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00073	595	43	12.3398	13.2778	0.542906	523846
GUT_GENOME103957	GUT_GENOME103957_00074	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME103957	GUT_GENOME103957_00075	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME103957	GUT_GENOME103957_00076	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME103957	GUT_GENOME103957_00077	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME103957	GUT_GENOME103957_00078	245	92	12.7323	11.8763	24.641	2283794
GUT_GENOME103957	GUT_GENOME103957_00079	360	56	12.9449	10.5868	9.87466	2283794
GUT_GENOME103957	GUT_GENOME103957_00080	146	7	5.09059	0	0	0
GUT_GENOME103957	GUT_GENOME103957_00081	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME103957	GUT_GENOME103957_00082	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME103957	GUT_GENOME103957_00083	388	40	12.2811	11.7202	0.553273	523846
