sample	protein	length	hits	self	close	distal	match
GUT_GENOME201990	GUT_GENOME201990_00001	315	1	0.53748	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00002	416	462	14.0468	17.8739	236.203	523846
GUT_GENOME201990	GUT_GENOME201990_00003	388	18	11.1957	0.508156	0	0
GUT_GENOME201990	GUT_GENOME201990_00004	251	25	12.8391	3.94705	0	0
GUT_GENOME201990	GUT_GENOME201990_00005	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME201990	GUT_GENOME201990_00006	559	41	12.3823	11.7746	0.521898	523846
GUT_GENOME201990	GUT_GENOME201990_00007	96	2	1.94737	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00008	101	2	1.85567	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00009	288	18	9.55372	2.8292	0	0
GUT_GENOME201990	GUT_GENOME201990_00010	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME201990	GUT_GENOME201990_00011	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME201990	GUT_GENOME201990_00012	189	20	9.78765	4.22963	0	0
GUT_GENOME201990	GUT_GENOME201990_00013	76	0	0	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00014	365	11	7.05523	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00015	149	11	8.66929	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00016	349	16	8.42922	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00017	309	38	13.2705	11.0853	1.04348	523846
GUT_GENOME201990	GUT_GENOME201990_00018	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME201990	GUT_GENOME201990_00019	685	102	13.9749	5.69148	39.2742	28890
GUT_GENOME201990	GUT_GENOME201990_00020	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME201990	GUT_GENOME201990_00021	99	3	2.81481	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00022	168	3	2.30321	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00023	192	22	12.2391	3.29563	0	0
GUT_GENOME201990	GUT_GENOME201990_00024	230	95	9.00664	5.69248	34.3894	131567
GUT_GENOME201990	GUT_GENOME201990_00025	249	15	6.7631	2.413	0	0
GUT_GENOME201990	GUT_GENOME201990_00026	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME201990	GUT_GENOME201990_00027	289	15	9.7758	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00028	304	37	12.6988	10.1464	0.492512	523846
GUT_GENOME201990	GUT_GENOME201990_00029	432	383	14.8237	17.1893	185.058	523846
GUT_GENOME201990	GUT_GENOME201990_00030	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME201990	GUT_GENOME201990_00031	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME201990	GUT_GENOME201990_00032	293	2	1.48479	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00033	1097	43	14.2477	14.7292	1.50556	2182
GUT_GENOME201990	GUT_GENOME201990_00034	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME201990	GUT_GENOME201990_00035	203	3	2.74093	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00036	356	377	8.19501	5.8783	202.308	131567
GUT_GENOME201990	GUT_GENOME201990_00037	98	2	1.93085	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00038	98	3	2.86598	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00039	114	2	1.97143	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00040	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME201990	GUT_GENOME201990_00041	306	24	11.5156	2.24567	0.441176	523846
GUT_GENOME201990	GUT_GENOME201990_00042	193	43	13.2415	11.0656	1.42782	2283794
GUT_GENOME201990	GUT_GENOME201990_00043	286	37	14.0997	10.1065	0.530928	523846
GUT_GENOME201990	GUT_GENOME201990_00044	427	46	13.1106	17.1014	2.51152	523846
GUT_GENOME201990	GUT_GENOME201990_00045	358	3	2.42753	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00046	144	7	5.23986	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00047	388	325	12.0649	13.3813	143.105	131567
GUT_GENOME201990	GUT_GENOME201990_00048	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME201990	GUT_GENOME201990_00049	118	2	1.87179	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00050	311	18	10.5342	0.504658	0	0
GUT_GENOME201990	GUT_GENOME201990_00051	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME201990	GUT_GENOME201990_00052	53	0	0	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00053	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME201990	GUT_GENOME201990_00054	404	23	11.0937	2.5635	0.487053	523846
GUT_GENOME201990	GUT_GENOME201990_00055	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME201990	GUT_GENOME201990_00056	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME201990	GUT_GENOME201990_00057	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME201990	GUT_GENOME201990_00058	190	21	11.0053	2.57487	0	0
GUT_GENOME201990	GUT_GENOME201990_00059	95	2	1.98396	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00060	140	14	9.88028	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00061	104	2	1.97778	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00062	339	2	1.8354	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00064	612	42	13.75	13.4992	0	0
GUT_GENOME201990	GUT_GENOME201990_00065	234	32	10.9465	9.2294	0	0
GUT_GENOME201990	GUT_GENOME201990_00066	253	18	11.674	0.487078	0	0
GUT_GENOME201990	GUT_GENOME201990_00067	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME201990	GUT_GENOME201990_00068	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME201990	GUT_GENOME201990_00069	39	0	0	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00070	381	16	10.3099	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00071	405	35	12.956	8.63568	0	0
GUT_GENOME201990	GUT_GENOME201990_00072	716	46	14.4875	17.7477	0.650748	523846
GUT_GENOME201990	GUT_GENOME201990_00073	1090	46	12.8475	17.2582	0.582996	523846
GUT_GENOME201990	GUT_GENOME201990_00074	401	466	12.5199	14.5714	230.941	28890
GUT_GENOME201990	GUT_GENOME201990_00075	117	2	1.93991	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00076	233	38	13.6169	10.9459	1.07359	523846
GUT_GENOME201990	GUT_GENOME201990_00077	422	134	13.8942	15.4392	47.9988	2283794
GUT_GENOME201990	GUT_GENOME201990_00078	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME201990	GUT_GENOME201990_00079	301	9	6.5245	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00080	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME201990	GUT_GENOME201990_00081	793	9	5.70227	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00082	467	32	12.4079	4.71382	3.63268	1239
GUT_GENOME201990	GUT_GENOME201990_00083	285	34	11.399	4.11226	4.3696	1239
GUT_GENOME201990	GUT_GENOME201990_00084	321	56	13.4558	7.46057	11.4306	1239
GUT_GENOME201990	GUT_GENOME201990_00085	320	7	4.94203	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00086	364	9	6.2296	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00087	586	4	3.20711	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00088	261	12	5.98992	2.08669	0	0
GUT_GENOME201990	GUT_GENOME201990_00089	344	6	4.10629	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00090	348	4	3.10595	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00091	502	4	3.08157	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00092	533	4	3.14406	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00093	346	4	3.33098	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00094	92	2	1.95699	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00095	88	1	1	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00096	232	120	0	0	59.2444	1239
GUT_GENOME201990	GUT_GENOME201990_00097	146	0	0	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00098	122	0	0	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00099	241	415	0	0	234.128	1783272
GUT_GENOME201990	GUT_GENOME201990_00100	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME201990	GUT_GENOME201990_00101	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME201990	GUT_GENOME201990_00102	88	4	3.90588	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00103	205	11	6.74811	0.498741	0	0
GUT_GENOME201990	GUT_GENOME201990_00104	489	104	14.4844	13.9708	32.3042	2283794
GUT_GENOME201990	GUT_GENOME201990_00105	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME201990	GUT_GENOME201990_00106	81	0	0	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00107	68	0	0	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00108	238	115	13.2423	11.6696	41.6784	523846
GUT_GENOME201990	GUT_GENOME201990_00109	109	3	2.69	0	0	0
GUT_GENOME201990	GUT_GENOME201990_00110	270	35	9.8	10.8233	0	0
GUT_GENOME201990	GUT_GENOME201990_00111	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME201990	GUT_GENOME201990_00112	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME201990	GUT_GENOME201990_00113	551	176	16.2584	20.7001	83.6296	2283794
