sample	protein	length	hits	self	close	distal	match
GUT_GENOME229353	GUT_GENOME229353_00001	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME229353	GUT_GENOME229353_00002	316	333	11.746	13.6463	145.897	28890
GUT_GENOME229353	GUT_GENOME229353_00003	291	22	10.6075	2.81911	0	0
GUT_GENOME229353	GUT_GENOME229353_00004	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME229353	GUT_GENOME229353_00005	153	18	12.9965	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00006	612	17	9.61415	0.977254	0	0
GUT_GENOME229353	GUT_GENOME229353_00007	471	8	5.6039	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00008	289	42	11.6043	14.4724	0.552585	523846
GUT_GENOME229353	GUT_GENOME229353_00009	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME229353	GUT_GENOME229353_00010	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME229353	GUT_GENOME229353_00011	755	3	2.24907	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00012	144	1	0.985765	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00013	395	49	14.3325	12.1276	4.57546	523846
GUT_GENOME229353	GUT_GENOME229353_00014	199	4	2.84224	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00015	256	35	12.168	11.4615	0.572874	523846
GUT_GENOME229353	GUT_GENOME229353_00016	58	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00017	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME229353	GUT_GENOME229353_00018	296	45	13.1321	14.1304	1.5786	523846
GUT_GENOME229353	GUT_GENOME229353_00019	348	7	5.63596	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00020	456	9	5.39865	0.374324	0	0
GUT_GENOME229353	GUT_GENOME229353_00021	347	37	11.9353	8.96043	0	0
GUT_GENOME229353	GUT_GENOME229353_00022	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME229353	GUT_GENOME229353_00023	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME229353	GUT_GENOME229353_00024	130	2	1.89961	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00025	99	2	1.92593	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00026	85	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00027	283	54	14.7796	13.3463	8.98889	2182
GUT_GENOME229353	GUT_GENOME229353_00028	71	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00029	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME229353	GUT_GENOME229353_00030	231	32	12.2056	9.18458	0	0
GUT_GENOME229353	GUT_GENOME229353_00031	197	37	11.6881	10.0077	1.34021	196117
GUT_GENOME229353	GUT_GENOME229353_00032	86	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00033	89	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00034	83	0	0	0	0	0
