sample	protein	length	hits	self	close	distal	match
GUT_GENOME130066	GUT_GENOME130066_00001	313	91	14.6236	15.7591	25.0787	523846
GUT_GENOME130066	GUT_GENOME130066_00002	189	35	10.4876	10.2204	1.05785	523846
GUT_GENOME130066	GUT_GENOME130066_00003	285	40	14.1748	10.9622	0	0
GUT_GENOME130066	GUT_GENOME130066_00004	173	21	8.72174	4.13913	0	0
GUT_GENOME130066	GUT_GENOME130066_00005	164	17	10.379	0.550955	0.570064	523846
GUT_GENOME130066	GUT_GENOME130066_00006	304	46	13.1821	15.8699	0.528455	523846
GUT_GENOME130066	GUT_GENOME130066_00007	94	2	1.95556	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00009	167	34	12.0969	10.3313	0.553125	523846
GUT_GENOME130066	GUT_GENOME130066_00010	91	1	1	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00011	433	17	11.1273	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00012	348	14	8.38806	0.477612	0	0
GUT_GENOME130066	GUT_GENOME130066_00013	320	27	10.6629	3.71429	0.443018	523846
GUT_GENOME130066	GUT_GENOME130066_00014	353	42	13.6268	14.344	0.61516	523846
GUT_GENOME130066	GUT_GENOME130066_00015	436	15	9.37838	0	0.497062	523846
GUT_GENOME130066	GUT_GENOME130066_00016	730	406	13.1683	16.0504	200.743	523846
GUT_GENOME130066	GUT_GENOME130066_00017	292	413	6.48307	1.02139	208.44	131567
GUT_GENOME130066	GUT_GENOME130066_00018	277	30	7.06897	9.33394	2.2559	570266
GUT_GENOME130066	GUT_GENOME130066_00019	424	465	14.7993	15.5697	227.572	131567
GUT_GENOME130066	GUT_GENOME130066_00020	551	41	13.2197	12.7803	0.584977	523846
GUT_GENOME130066	GUT_GENOME130066_00021	212	6	3.82045	0.573566	0	0
GUT_GENOME130066	GUT_GENOME130066_00022	131	6	4.8125	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00023	454	64	13.3297	17.1079	12.2434	523846
GUT_GENOME130066	GUT_GENOME130066_00024	290	3	2.25207	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00025	207	3	2.40732	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00026	378	7	5.80418	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00027	234	18	10.8112	0.502146	0.519313	523846
GUT_GENOME130066	GUT_GENOME130066_00028	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME130066	GUT_GENOME130066_00029	158	9	7.14337	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00030	428	74	12.537	14.3513	13.6299	523846
GUT_GENOME130066	GUT_GENOME130066_00031	185	2	1.56389	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00032	267	2	1.25311	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00033	66	0	0	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00034	137	9	6.95221	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00035	359	263	8.47178	6.39219	87.356	2
GUT_GENOME130066	GUT_GENOME130066_00036	259	8	5.23355	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00037	1193	4	2.97884	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00038	338	5	3.21997	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00039	34	0	0	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00040	199	5	3.64976	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00041	201	6	4.13827	0	0.42963	1828736
GUT_GENOME130066	GUT_GENOME130066_00042	270	2	1.59302	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00043	162	2	1.45485	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00044	877	5	3.98294	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00046	101	2	1.78109	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00047	283	422	13.0839	17	228.666	131567
GUT_GENOME130066	GUT_GENOME130066_00048	66	0	0	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00049	376	49	13.2184	5.24777	10.6922	224756
GUT_GENOME130066	GUT_GENOME130066_00050	68	0	0	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00051	404	15	8.41554	1.06412	0	0
GUT_GENOME130066	GUT_GENOME130066_00052	267	130	7.67913	0	56.1791	1239
GUT_GENOME130066	GUT_GENOME130066_00053	224	352	8.93839	0	188.621	186802
GUT_GENOME130066	GUT_GENOME130066_00054	345	85	9.06223	0	36.2836	186802
GUT_GENOME130066	GUT_GENOME130066_00055	434	470	9.47547	10.3505	246.576	2
GUT_GENOME130066	GUT_GENOME130066_00056	675	86	7.75181	1.7004	36.91	131567
GUT_GENOME130066	GUT_GENOME130066_00057	300	36	13.5559	10.7395	0.576923	523846
GUT_GENOME130066	GUT_GENOME130066_00058	304	42	13.1804	14.0826	0.615514	523846
GUT_GENOME130066	GUT_GENOME130066_00059	54	0	0	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00060	106	1	1	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00061	104	0	0	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00062	667	24	11.0702	4.25359	0	0
GUT_GENOME130066	GUT_GENOME130066_00063	161	33	12.8	14.9057	0	0
GUT_GENOME130066	GUT_GENOME130066_00064	208	12	6.38753	1.03794	0	0
GUT_GENOME130066	GUT_GENOME130066_00065	384	34	11.9177	10.5364	0	0
GUT_GENOME130066	GUT_GENOME130066_00066	105	5	4.58673	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00067	584	445	12.979	20.2283	256.089	131567
GUT_GENOME130066	GUT_GENOME130066_00068	462	456	13.6007	13.677	293.882	28890
GUT_GENOME130066	GUT_GENOME130066_00069	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME130066	GUT_GENOME130066_00070	50	0	0	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00071	391	7	5.28307	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00073	129	4	3.14545	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00074	201	33	9.84615	9.49487	1.01282	2283794
GUT_GENOME130066	GUT_GENOME130066_00075	302	28	6.82676	7.58662	0	0
GUT_GENOME130066	GUT_GENOME130066_00076	419	198	13.0123	13.8719	70.4809	523846
GUT_GENOME130066	GUT_GENOME130066_00077	245	11	7.1281	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00078	95	2	1.98324	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00079	310	404	10.5543	18.2901	239.609	28890
GUT_GENOME130066	GUT_GENOME130066_00080	634	36	11.8034	9.67994	0	0
GUT_GENOME130066	GUT_GENOME130066_00081	360	7	4.45166	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00082	270	13	9.09221	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00083	284	3	2.47778	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00084	107	10	8.87923	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00085	63	0	0	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00086	263	199	10.0148	2.54815	95.4981	2
GUT_GENOME130066	GUT_GENOME130066_00087	225	44	15.3096	16.3784	1.17202	523846
GUT_GENOME130066	GUT_GENOME130066_00088	122	1	0.951754	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00089	138	1	0.860902	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00090	461	24	10.0372	4.21823	0	0
GUT_GENOME130066	GUT_GENOME130066_00091	118	2	1.83682	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00092	346	4	3.32578	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00093	533	4	3.14607	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00094	502	4	3.08157	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00095	348	4	3.08249	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00096	344	6	4.09552	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00097	261	12	5.98992	2.08669	0	0
GUT_GENOME130066	GUT_GENOME130066_00098	586	4	3.19481	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00099	364	9	6.22299	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00100	320	7	4.92593	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00101	321	55	12.8868	7.92925	10.9214	1239
GUT_GENOME130066	GUT_GENOME130066_00102	285	36	11.3883	4.12028	5.32302	1239
GUT_GENOME130066	GUT_GENOME130066_00103	467	35	12.4408	5.75219	4.15899	1239
GUT_GENOME130066	GUT_GENOME130066_00104	793	10	6.22668	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00105	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME130066	GUT_GENOME130066_00106	301	9	6.49548	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00107	662	289	15.6201	16.7872	122.86	523846
GUT_GENOME130066	GUT_GENOME130066_00108	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME130066	GUT_GENOME130066_00109	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME130066	GUT_GENOME130066_00110	144	1	0.918149	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00111	142	1	1	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00112	125	2	1.948	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00113	485	14	6.81263	2.22698	0	0
GUT_GENOME130066	GUT_GENOME130066_00114	361	12	5.28711	2.13725	0	0
GUT_GENOME130066	GUT_GENOME130066_00115	470	202	12.3338	13.4644	63.9472	2283794
GUT_GENOME130066	GUT_GENOME130066_00116	146	4	3.36502	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00117	74	0	0	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00118	223	10	7.82114	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00119	81	0	0	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00120	51	0	0	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00121	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME130066	GUT_GENOME130066_00122	118	1	1	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00123	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME130066	GUT_GENOME130066_00124	85	0	0	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00125	121	11	8.7561	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00126	136	6	3.98502	0	0.662921	1294025
GUT_GENOME130066	GUT_GENOME130066_00127	181	9	5.98023	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00128	364	193	14.993	17.8129	84.1153	28890
GUT_GENOME130066	GUT_GENOME130066_00129	922	11	7.21508	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00130	716	44	12.1546	16.6831	0.560585	523846
GUT_GENOME130066	GUT_GENOME130066_00131	49	0	0	0	0	0
GUT_GENOME130066	GUT_GENOME130066_00132	529	24	11.2343	3.59414	0	0
GUT_GENOME130066	GUT_GENOME130066_00133	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME130066	GUT_GENOME130066_00134	179	20	11.4162	1.98844	0	0
