sample	protein	length	hits	self	close	distal	match
GUT_GENOME022135	GUT_GENOME022135_00001	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME022135	GUT_GENOME022135_00002	377	13	5.62826	2.86329	0	0
GUT_GENOME022135	GUT_GENOME022135_00003	169	303	3.91453	0.552707	156.191	131567
GUT_GENOME022135	GUT_GENOME022135_00004	248	14	8.98795	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00005	621	38	12.6295	9.81519	0.995781	523846
GUT_GENOME022135	GUT_GENOME022135_00006	132	27	11.1429	7.81685	0	0
GUT_GENOME022135	GUT_GENOME022135_00007	431	37	13.487	10.0059	0.515366	523846
GUT_GENOME022135	GUT_GENOME022135_00008	268	5	3.45657	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00009	281	54	10.8252	10.0811	8.99459	523846
GUT_GENOME022135	GUT_GENOME022135_00010	227	10	6.83669	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00011	492	36	11.7692	11.0858	0	0
GUT_GENOME022135	GUT_GENOME022135_00012	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME022135	GUT_GENOME022135_00013	125	1	0.787611	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00014	319	33	10.9674	8.45188	0.51876	523846
GUT_GENOME022135	GUT_GENOME022135_00015	241	34	14.2301	9.72385	0	0
GUT_GENOME022135	GUT_GENOME022135_00016	951	44	13.6376	16.6437	0.592402	523846
GUT_GENOME022135	GUT_GENOME022135_00017	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME022135	GUT_GENOME022135_00018	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME022135	GUT_GENOME022135_00019	72	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00020	1055	2	1.87217	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00021	212	24	12.3188	4.18116	0	0
GUT_GENOME022135	GUT_GENOME022135_00022	713	9	5.88326	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00023	295	17	7.22948	3.1072	0	0
GUT_GENOME022135	GUT_GENOME022135_00024	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME022135	GUT_GENOME022135_00025	58	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00026	132	3	2.6566	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00027	315	2	1.57143	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00028	355	55	14.3305	15.7447	6.57163	523846
