sample	protein	length	hits	self	close	distal	match
GUT_GENOME251770	GUT_GENOME251770_00001	382	89	11.8542	13.7736	20.5597	1239
GUT_GENOME251770	GUT_GENOME251770_00002	626	483	17.8968	19.071	274.396	131567
GUT_GENOME251770	GUT_GENOME251770_00003	185	12	8.22924	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00004	194	24	10.8032	4.08245	0	0
GUT_GENOME251770	GUT_GENOME251770_00005	749	44	12.1238	13.5266	0.533566	523846
GUT_GENOME251770	GUT_GENOME251770_00006	253	46	11.7329	13.2692	2.24638	2283794
GUT_GENOME251770	GUT_GENOME251770_00007	189	7	4.87366	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00008	96	2	1.99444	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00009	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME251770	GUT_GENOME251770_00010	450	61	15.643	15.6374	12.991	523846
GUT_GENOME251770	GUT_GENOME251770_00011	110	2	1.89498	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00012	329	40	13.0405	14.8213	0.656156	523846
GUT_GENOME251770	GUT_GENOME251770_00018	135	30	12.6486	9.66304	0	0
GUT_GENOME251770	GUT_GENOME251770_00019	202	29	8.35059	7.35529	0.484706	523846
GUT_GENOME251770	GUT_GENOME251770_00020	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME251770	GUT_GENOME251770_00021	478	10	6.74808	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00022	350	32	13.4135	6.11635	0	0
GUT_GENOME251770	GUT_GENOME251770_00023	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME251770	GUT_GENOME251770_00024	518	18	12.0533	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00025	239	23	14.3837	0	1.18776	186801
GUT_GENOME251770	GUT_GENOME251770_00026	218	1	0.73385	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00027	240	450	9.08977	0	273.125	2
GUT_GENOME251770	GUT_GENOME251770_00028	499	116	11.6972	15.1539	50.7807	28890
GUT_GENOME251770	GUT_GENOME251770_00029	256	89	12.3153	10.1365	26.6145	28890
GUT_GENOME251770	GUT_GENOME251770_00030	391	195	13.7929	15.3434	80.2778	2283794
GUT_GENOME251770	GUT_GENOME251770_00031	239	13	8.75375	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00032	239	11	7.8304	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00033	658	45	5.27251	6.48905	11.5742	131567
GUT_GENOME251770	GUT_GENOME251770_00034	250	9	6.08866	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00035	238	7	5.16627	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00036	315	103	5.11938	1.88581	45.6886	2
GUT_GENOME251770	GUT_GENOME251770_00037	104	7	6.44615	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00038	87	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00039	143	2	1.9918	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00040	77	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00041	128	9	7.57759	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00042	485	37	12.2767	10.3322	0	0
