sample	protein	length	hits	self	close	distal	match
GUT_GENOME244017	GUT_GENOME244017_00001	111	2	1.94811	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00002	65	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00003	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME244017	GUT_GENOME244017_00004	297	64	11.6476	13.5955	12.842	523846
GUT_GENOME244017	GUT_GENOME244017_00005	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME244017	GUT_GENOME244017_00006	349	353	15.202	18.9855	155.092	523846
GUT_GENOME244017	GUT_GENOME244017_00007	283	6	4.25616	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00008	206	5	3.58072	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00009	539	402	15.8246	23.02	227.971	28890
GUT_GENOME244017	GUT_GENOME244017_00010	339	6	4.20393	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00011	164	4	1.49267	0	1.11144	29521
GUT_GENOME244017	GUT_GENOME244017_00012	882	66	8.57456	0.755768	26.7805	1239
GUT_GENOME244017	GUT_GENOME244017_00013	77	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00014	174	75	14.8912	16.9698	17.423	28890
GUT_GENOME244017	GUT_GENOME244017_00015	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME244017	GUT_GENOME244017_00016	96	2	1.97917	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00017	269	7	4.67468	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00018	262	6	4.56809	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00019	166	19	12.2271	1.10914	0	0
GUT_GENOME244017	GUT_GENOME244017_00020	377	38	9.74553	11.3466	0.92022	523846
GUT_GENOME244017	GUT_GENOME244017_00021	334	49	12.7733	13.2162	2.32733	2283794
GUT_GENOME244017	GUT_GENOME244017_00022	513	26	12.2535	3.91082	0.542084	523846
GUT_GENOME244017	GUT_GENOME244017_00023	158	16	11.6852	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00024	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME244017	GUT_GENOME244017_00025	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME244017	GUT_GENOME244017_00026	186	16	11.1138	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00027	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME244017	GUT_GENOME244017_00028	273	392	6.92647	2.01287	187.748	186802
GUT_GENOME244017	GUT_GENOME244017_00029	216	413	7.9	2.56667	240.197	186802
GUT_GENOME244017	GUT_GENOME244017_00030	227	428	7.76786	2.45982	259.864	186802
GUT_GENOME244017	GUT_GENOME244017_00031	309	174	15.8548	16.3246	64.1452	523846
GUT_GENOME244017	GUT_GENOME244017_00032	271	2	1.85798	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00033	335	23	11.2926	2.38235	0.498452	523846
GUT_GENOME244017	GUT_GENOME244017_00034	270	45	14.9962	12.1383	1.89583	523846
GUT_GENOME244017	GUT_GENOME244017_00035	51	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00036	307	7	5.55319	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00037	141	7	5.19164	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00038	250	18	12.4194	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00039	341	27	6.55619	8.18286	0	0
GUT_GENOME244017	GUT_GENOME244017_00040	298	100	13.2139	17.3831	32.2852	2283794
