sample	protein	length	hits	self	close	distal	match
GUT_GENOME138598	GUT_GENOME138598_00001	82	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00002	339	8	5.92991	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00003	347	9	5.687	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00004	161	7	4.95046	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00005	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME138598	GUT_GENOME138598_00006	316	376	11.7701	13.6511	167.209	28890
GUT_GENOME138598	GUT_GENOME138598_00007	163	2	1.98089	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00008	286	57	12.4847	14.124	10.0363	2283794
GUT_GENOME138598	GUT_GENOME138598_00009	69	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00010	435	58	11.7054	13.743	7.7993	523846
GUT_GENOME138598	GUT_GENOME138598_00011	549	71	12.1918	16.9685	13.5477	523846
GUT_GENOME138598	GUT_GENOME138598_00012	50	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00013	138	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00014	105	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00015	124	15	11.5273	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00016	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME138598	GUT_GENOME138598_00017	141	5	4.20213	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00018	506	25	10.4944	4.1058	0.484232	523846
GUT_GENOME138598	GUT_GENOME138598_00019	456	64	12.904	18.4354	11.4949	523846
GUT_GENOME138598	GUT_GENOME138598_00020	264	12	8.148	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00021	239	13	7.43515	1.14435	0	0
GUT_GENOME138598	GUT_GENOME138598_00022	142	2	1.95862	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00023	352	34	7.02482	12.0686	0.854015	523846
GUT_GENOME138598	GUT_GENOME138598_00024	405	31	7.60186	10.4967	0.52996	523846
GUT_GENOME138598	GUT_GENOME138598_00025	411	3	2.31907	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00026	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME138598	GUT_GENOME138598_00027	92	1	1	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00028	219	12	8.38085	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00029	344	19	12.0855	1.59565	0	0
GUT_GENOME138598	GUT_GENOME138598_00030	433	483	12.9774	12.6584	248.85	523846
GUT_GENOME138598	GUT_GENOME138598_00031	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME138598	GUT_GENOME138598_00032	245	1	0.795031	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00033	366	29	13.1873	5.49174	0	0
GUT_GENOME138598	GUT_GENOME138598_00034	424	107	12.0406	15.4074	32.9784	2283794
GUT_GENOME138598	GUT_GENOME138598_00035	549	467	13.566	17.0508	234.871	131567
GUT_GENOME138598	GUT_GENOME138598_00036	439	388	13.0171	13.7017	186.195	2283794
GUT_GENOME138598	GUT_GENOME138598_00037	402	6	4.23657	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00038	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME138598	GUT_GENOME138598_00039	423	327	13.4737	11.2608	148.306	2283794
GUT_GENOME138598	GUT_GENOME138598_00040	140	20	10.9755	2.96853	0	0
GUT_GENOME138598	GUT_GENOME138598_00041	575	40	12.6286	11.8665	0	0
GUT_GENOME138598	GUT_GENOME138598_00042	148	2	1.90444	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00043	456	14	7.49169	1.47743	0	0
GUT_GENOME138598	GUT_GENOME138598_00044	153	1	1	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00045	48	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00046	240	1	0.976842	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00047	73	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00048	454	1	0.972896	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00049	436	151	14.9276	16.246	55.5851	523846
GUT_GENOME138598	GUT_GENOME138598_00050	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME138598	GUT_GENOME138598_00051	563	445	12.6235	15.0145	206.868	523846
GUT_GENOME138598	GUT_GENOME138598_00052	163	70	11.0426	11.459	21.282	28890
GUT_GENOME138598	GUT_GENOME138598_00053	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME138598	GUT_GENOME138598_00054	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME138598	GUT_GENOME138598_00055	334	46	13.2855	14.7963	2.05556	523846
GUT_GENOME138598	GUT_GENOME138598_00056	65	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00057	47	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00058	258	35	10.592	11.0536	0.595785	523846
GUT_GENOME138598	GUT_GENOME138598_00059	302	7	4.59142	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00060	365	8	5.76865	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00061	451	54	12.5982	14.4552	6.51419	523846
GUT_GENOME138598	GUT_GENOME138598_00062	608	89	14.3488	13.6992	25.8707	2283794
GUT_GENOME138598	GUT_GENOME138598_00063	408	140	13.9391	17.7424	52.8807	523846
GUT_GENOME138598	GUT_GENOME138598_00064	92	3	2.78431	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00065	261	2	1.92115	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00066	514	9	6.01592	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00067	195	43	11.6985	11.1667	3.71814	28890
GUT_GENOME138598	GUT_GENOME138598_00068	518	30	13.7422	5.07764	0	0
GUT_GENOME138598	GUT_GENOME138598_00069	230	16	11.9954	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00070	192	378	12.9016	13.0957	182.745	131567
GUT_GENOME138598	GUT_GENOME138598_00071	211	2	1.93316	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00072	275	111	15.1134	12.2584	39.1394	2283794
GUT_GENOME138598	GUT_GENOME138598_00074	380	14	7.75382	0.48318	0	0
GUT_GENOME138598	GUT_GENOME138598_00075	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME138598	GUT_GENOME138598_00076	277	40	12.9943	11.6176	0	0
GUT_GENOME138598	GUT_GENOME138598_00077	355	34	12.0676	7.90504	0.473381	523846
GUT_GENOME138598	GUT_GENOME138598_00078	153	2	1.92754	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00079	535	123	13.7021	16.1091	30.4023	523846
GUT_GENOME138598	GUT_GENOME138598_00080	424	90	8.74242	0.713287	39.2331	2
GUT_GENOME138598	GUT_GENOME138598_00081	386	8	2.87285	3.0596	0	0
GUT_GENOME138598	GUT_GENOME138598_00082	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME138598	GUT_GENOME138598_00083	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME138598	GUT_GENOME138598_00084	444	37	13.6897	10.9043	0	0
GUT_GENOME138598	GUT_GENOME138598_00085	398	94	13.4567	16.6997	26.2036	2283794
GUT_GENOME138598	GUT_GENOME138598_00086	460	11	8.32147	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00087	511	7	5.47774	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00088	226	2	1.83081	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00089	772	42	13.8066	13.4701	0.557666	523846
GUT_GENOME138598	GUT_GENOME138598_00090	377	13	5.58626	2.86412	0	0
GUT_GENOME138598	GUT_GENOME138598_00091	169	307	3.92308	0.555556	158.416	131567
GUT_GENOME138598	GUT_GENOME138598_00092	248	14	8.92153	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00093	621	39	12.5929	9.77872	1.44172	523846
GUT_GENOME138598	GUT_GENOME138598_00094	132	27	11.1245	7.8022	0	0
GUT_GENOME138598	GUT_GENOME138598_00095	431	37	13.448	9.96454	0.513002	523846
GUT_GENOME138598	GUT_GENOME138598_00096	268	6	3.97374	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00097	281	54	10.818	10.0577	8.90631	523846
GUT_GENOME138598	GUT_GENOME138598_00098	227	10	6.8434	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00099	492	36	11.7692	11.0858	0	0
GUT_GENOME138598	GUT_GENOME138598_00100	315	303	13.6086	16.4553	136.642	523846
GUT_GENOME138598	GUT_GENOME138598_00101	125	1	1	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00102	319	33	10.9347	8.42088	0.517129	523846
GUT_GENOME138598	GUT_GENOME138598_00103	241	34	14.2301	9.72385	0	0
GUT_GENOME138598	GUT_GENOME138598_00104	951	44	13.6355	16.6484	0.593429	523846
GUT_GENOME138598	GUT_GENOME138598_00105	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME138598	GUT_GENOME138598_00106	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME138598	GUT_GENOME138598_00107	72	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00108	1055	2	1.8741	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00109	212	24	12.2222	4.1401	0	0
GUT_GENOME138598	GUT_GENOME138598_00110	713	9	5.88932	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00111	295	17	7.21441	3.10553	0	0
GUT_GENOME138598	GUT_GENOME138598_00112	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME138598	GUT_GENOME138598_00113	58	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00114	132	3	2.65399	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00115	315	2	1.57479	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00116	355	55	14.3074	15.6841	6.54674	523846
GUT_GENOME138598	GUT_GENOME138598_00117	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME138598	GUT_GENOME138598_00118	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME138598	GUT_GENOME138598_00119	143	2	1.90775	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00121	420	42	14.3732	13.6268	0.571256	523846
GUT_GENOME138598	GUT_GENOME138598_00122	129	18	13.3686	1.32157	0	0
GUT_GENOME138598	GUT_GENOME138598_00123	407	18	10.3171	0.934146	0	0
GUT_GENOME138598	GUT_GENOME138598_00124	815	31	12.4896	5.70466	1.00583	131567
GUT_GENOME138598	GUT_GENOME138598_00125	283	2	1.92449	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00126	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME138598	GUT_GENOME138598_00127	67	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00128	242	2	1.8382	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00129	248	2	1.90308	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00130	144	2	1.69549	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00131	502	459	10.0934	0	273.798	1239
GUT_GENOME138598	GUT_GENOME138598_00132	193	449	9.3852	0	264.61	131567
GUT_GENOME138598	GUT_GENOME138598_00133	335	454	10.0234	0	279.02	2
GUT_GENOME138598	GUT_GENOME138598_00134	258	444	8.43424	0	245.134	2
GUT_GENOME138598	GUT_GENOME138598_00135	133	3	2.0695	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00136	452	437	9.08241	0	281.305	2
GUT_GENOME138598	GUT_GENOME138598_00137	257	446	10.5944	0	262.668	2
GUT_GENOME138598	GUT_GENOME138598_00138	267	1	0.865169	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00139	449	6	4.09745	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00140	243	31	4.93173	6.53012	5.93574	131567
GUT_GENOME138598	GUT_GENOME138598_00141	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME138598	GUT_GENOME138598_00142	281	10	5.51866	0.45709	0	0
GUT_GENOME138598	GUT_GENOME138598_00143	92	14	12.801	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00144	59	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00145	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME138598	GUT_GENOME138598_00146	58	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00147	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME138598	GUT_GENOME138598_00148	75	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00149	132	2	1.88031	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00150	395	49	14.3948	12.2017	4.59287	523846
GUT_GENOME138598	GUT_GENOME138598_00151	144	1	0.989399	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00152	681	13	7.77171	0.478908	0	0
GUT_GENOME138598	GUT_GENOME138598_00153	118	3	2.71239	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00156	179	2	1.70085	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00157	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME138598	GUT_GENOME138598_00158	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME138598	GUT_GENOME138598_00159	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME138598	GUT_GENOME138598_00160	285	108	12.4136	11.6632	36.9686	523846
GUT_GENOME138598	GUT_GENOME138598_00161	306	27	11.7252	5.7798	0	0
GUT_GENOME138598	GUT_GENOME138598_00162	133	5	4.2287	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00163	174	2	1.86538	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00165	1602	6	3.60073	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00166	1491	2	1.43531	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00167	1874	2	1.59515	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00168	2094	2	1.67762	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00169	1925	3	1.96734	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00170	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME138598	GUT_GENOME138598_00171	626	480	17.7906	18.9821	271.507	131567
GUT_GENOME138598	GUT_GENOME138598_00172	185	12	8.22924	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00173	194	24	10.754	4.05556	0	0
GUT_GENOME138598	GUT_GENOME138598_00174	749	44	12.1405	13.5542	0.53529	523846
GUT_GENOME138598	GUT_GENOME138598_00175	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME138598	GUT_GENOME138598_00176	189	7	4.87366	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00177	96	2	1.99444	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00178	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME138598	GUT_GENOME138598_00179	450	61	15.6798	15.6629	13.0203	523846
GUT_GENOME138598	GUT_GENOME138598_00180	110	2	1.89498	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00181	329	40	13.0285	14.8288	0.657658	523846
GUT_GENOME138598	GUT_GENOME138598_00187	135	28	12.64	8.48364	0	0
GUT_GENOME138598	GUT_GENOME138598_00188	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME138598	GUT_GENOME138598_00189	216	32	12.6746	10.488	0.583732	523846
GUT_GENOME138598	GUT_GENOME138598_00190	478	10	6.73989	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00191	350	32	13.4286	6.1146	0	0
GUT_GENOME138598	GUT_GENOME138598_00192	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME138598	GUT_GENOME138598_00193	505	18	12.1979	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00194	239	22	14.4082	0	0.795918	186802
GUT_GENOME138598	GUT_GENOME138598_00195	218	1	0.744186	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00196	240	449	8.98963	0	264.539	2
GUT_GENOME138598	GUT_GENOME138598_00197	499	116	11.7167	15.1482	50.745	28890
GUT_GENOME138598	GUT_GENOME138598_00198	256	89	12.3139	10.1529	26.6439	28890
GUT_GENOME138598	GUT_GENOME138598_00199	391	193	13.7798	15.308	79.1284	2283794
GUT_GENOME138598	GUT_GENOME138598_00200	239	13	8.78112	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00201	658	50	5.35512	6.55367	14.0985	131567
GUT_GENOME138598	GUT_GENOME138598_00202	250	9	6.09504	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00203	238	7	5.19477	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00204	273	213	5.40476	1.97619	107.099	2
GUT_GENOME138598	GUT_GENOME138598_00205	71	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00206	104	7	6.44615	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00207	87	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00208	143	2	1.9918	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00209	77	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00210	128	9	7.57759	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00211	485	36	12.2867	9.78778	0	0
GUT_GENOME138598	GUT_GENOME138598_00212	111	3	2.80788	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00213	92	2	1.97041	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00214	157	37	11.5116	12.6898	0	0
GUT_GENOME138598	GUT_GENOME138598_00215	82	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00216	471	22	6.14979	4.44521	0	0
GUT_GENOME138598	GUT_GENOME138598_00217	161	31	11.2835	9.96646	0	0
GUT_GENOME138598	GUT_GENOME138598_00218	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME138598	GUT_GENOME138598_00219	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME138598	GUT_GENOME138598_00220	332	36	12.0893	12.7045	0	0
GUT_GENOME138598	GUT_GENOME138598_00221	75	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00222	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME138598	GUT_GENOME138598_00223	264	8	5.7524	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00224	357	33	12.982	7.82133	0	0
GUT_GENOME138598	GUT_GENOME138598_00225	197	29	11.901	6.49239	0	0
GUT_GENOME138598	GUT_GENOME138598_00226	173	28	9.53977	7.57955	0	0
GUT_GENOME138598	GUT_GENOME138598_00227	232	17	9.27632	1.52193	0.510965	523846
GUT_GENOME138598	GUT_GENOME138598_00228	312	33	11.1458	8.45424	0.520339	523846
GUT_GENOME138598	GUT_GENOME138598_00229	272	15	9.88063	0.530333	0	0
GUT_GENOME138598	GUT_GENOME138598_00230	268	39	12.9571	9.66231	0.912313	131567
GUT_GENOME138598	GUT_GENOME138598_00231	223	4	2.78442	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00232	189	3	2.4234	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00233	168	43	14.2338	15.68	0.627692	523846
GUT_GENOME138598	GUT_GENOME138598_00234	204	30	11.7364	6.29716	0	0
GUT_GENOME138598	GUT_GENOME138598_00235	213	154	13.0365	13.0268	55.9416	28890
GUT_GENOME138598	GUT_GENOME138598_00236	387	17	9.87589	1.07989	0	0
GUT_GENOME138598	GUT_GENOME138598_00237	185	4	3.16491	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00238	303	55	12.9032	16.7267	6.40747	2283794
GUT_GENOME138598	GUT_GENOME138598_00239	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME138598	GUT_GENOME138598_00240	348	8	5.4476	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00241	595	42	12.3336	12.7878	0.542445	523846
GUT_GENOME138598	GUT_GENOME138598_00242	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME138598	GUT_GENOME138598_00243	339	73	14.4324	17.1697	12.7868	523846
GUT_GENOME138598	GUT_GENOME138598_00244	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME138598	GUT_GENOME138598_00245	204	84	12.9621	12.6995	24.6414	28890
GUT_GENOME138598	GUT_GENOME138598_00246	245	98	12.7439	11.8943	27.4553	2283794
GUT_GENOME138598	GUT_GENOME138598_00247	360	56	12.9463	10.5868	9.86915	2283794
GUT_GENOME138598	GUT_GENOME138598_00248	146	7	5.08014	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00249	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME138598	GUT_GENOME138598_00250	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME138598	GUT_GENOME138598_00251	388	40	12.2978	11.7035	0.55199	523846
GUT_GENOME138598	GUT_GENOME138598_00252	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME138598	GUT_GENOME138598_00253	101	9	8.22335	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00254	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME138598	GUT_GENOME138598_00255	313	10	5.89693	0.517179	0.546112	118967
GUT_GENOME138598	GUT_GENOME138598_00256	445	19	12.1271	0.533421	0	0
GUT_GENOME138598	GUT_GENOME138598_00257	70	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00258	392	33	12.0728	7.56873	0	0
GUT_GENOME138598	GUT_GENOME138598_00259	230	13	8.41425	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00260	171	7	4.80712	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00261	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME138598	GUT_GENOME138598_00262	415	61	13.478	13.1617	10.5172	523846
GUT_GENOME138598	GUT_GENOME138598_00263	443	163	15.1376	16.8464	67.2985	523846
GUT_GENOME138598	GUT_GENOME138598_00264	150	19	13.7377	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00265	199	135	14.3258	18.2222	50.149	523846
GUT_GENOME138598	GUT_GENOME138598_00266	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME138598	GUT_GENOME138598_00267	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME138598	GUT_GENOME138598_00268	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME138598	GUT_GENOME138598_00269	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME138598	GUT_GENOME138598_00270	270	35	9.81481	10.8402	0	0
GUT_GENOME138598	GUT_GENOME138598_00271	109	3	2.69	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00272	238	115	13.2423	11.6696	41.6784	523846
GUT_GENOME138598	GUT_GENOME138598_00273	68	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00274	81	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00275	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME138598	GUT_GENOME138598_00276	489	101	14.4812	13.999	30.8062	2283794
GUT_GENOME138598	GUT_GENOME138598_00277	205	10	6.29975	0.491184	0	0
GUT_GENOME138598	GUT_GENOME138598_00278	88	4	3.90588	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00279	252	125	12.5542	12.8153	48.3052	523846
GUT_GENOME138598	GUT_GENOME138598_00280	411	41	12.3632	13.9714	2.54229	523846
GUT_GENOME138598	GUT_GENOME138598_00281	141	67	13.0304	16.0338	19.9527	523846
