sample	protein	length	hits	self	close	distal	match
GUT_GENOME025584	GUT_GENOME025584_00001	320	189	13.9692	13.8151	82.6194	523846
GUT_GENOME025584	GUT_GENOME025584_00002	73	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00003	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME025584	GUT_GENOME025584_00004	88	3	2.78075	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00005	191	6	4.57455	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00006	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME025584	GUT_GENOME025584_00007	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME025584	GUT_GENOME025584_00008	145	31	13.3857	8.84643	0	0
GUT_GENOME025584	GUT_GENOME025584_00009	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME025584	GUT_GENOME025584_00010	213	358	14.5806	13.91	179.37	28890
GUT_GENOME025584	GUT_GENOME025584_00011	193	88	12.2055	12.2712	25.8904	28890
GUT_GENOME025584	GUT_GENOME025584_00012	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME025584	GUT_GENOME025584_00013	109	15	13.0613	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00014	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME025584	GUT_GENOME025584_00015	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME025584	GUT_GENOME025584_00016	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME025584	GUT_GENOME025584_00017	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME025584	GUT_GENOME025584_00018	117	6	5.15652	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00019	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME025584	GUT_GENOME025584_00020	105	30	12.0512	14.2558	0	0
GUT_GENOME025584	GUT_GENOME025584_00021	92	2	1.94915	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00022	113	31	14.708	12.3009	0	0
GUT_GENOME025584	GUT_GENOME025584_00023	68	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00024	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME025584	GUT_GENOME025584_00025	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME025584	GUT_GENOME025584_00026	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME025584	GUT_GENOME025584_00027	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME025584	GUT_GENOME025584_00028	86	2	1.98802	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00029	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME025584	GUT_GENOME025584_00030	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME025584	GUT_GENOME025584_00031	80	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00032	308	436	6.23939	0	234.406	186802
GUT_GENOME025584	GUT_GENOME025584_00033	501	3	2.55992	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00034	715	451	10.2253	2.36191	259.769	131567
GUT_GENOME025584	GUT_GENOME025584_00035	171	16	12.0441	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00036	568	32	11.1402	6.43902	0	0
GUT_GENOME025584	GUT_GENOME025584_00037	312	42	13.7888	12.4208	2.816	523846
GUT_GENOME025584	GUT_GENOME025584_00038	138	106	12.845	13.6458	46.0701	28890
GUT_GENOME025584	GUT_GENOME025584_00039	30	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00040	779	3	1.91349	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00041	336	181	13.8372	16.2135	65.8541	28890
GUT_GENOME025584	GUT_GENOME025584_00042	160	450	14.5247	10.8796	227.228	523846
GUT_GENOME025584	GUT_GENOME025584_00043	269	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00044	414	373	14.9285	19.7226	179.783	523846
GUT_GENOME025584	GUT_GENOME025584_00045	321	5	0.86646	0	1.5854	1239
GUT_GENOME025584	GUT_GENOME025584_00046	794	44	14.0819	15.5762	0.53201	523846
GUT_GENOME025584	GUT_GENOME025584_00047	395	7	4.60028	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00048	381	37	11.1346	11.5124	0.491503	523846
GUT_GENOME025584	GUT_GENOME025584_00049	64	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00050	93	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00051	62	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00052	77	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00053	52	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00054	71	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00055	264	2	1.95059	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00056	404	13	4.89043	1.04282	1.39421	1239
GUT_GENOME025584	GUT_GENOME025584_00057	380	60	12.9122	17.0521	10.3978	2283794
