sample	protein	length	hits	self	close	distal	match
GUT_GENOME143273	GUT_GENOME143273_00001	66	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00002	108	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00003	404	4	3.55283	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00004	359	6	5.16887	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00005	143	2	1.85714	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00006	180	172	1.93768	0	108.425	1239
GUT_GENOME143273	GUT_GENOME143273_00007	122	1	0.918803	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00008	272	19	8.11215	4.96636	0.635514	499207
GUT_GENOME143273	GUT_GENOME143273_00009	191	12	7.09512	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00010	184	1	0.888579	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00011	524	151	0.901449	0	41.3237	1239
GUT_GENOME143273	GUT_GENOME143273_00012	225	9	5.54098	0.484778	0	0
GUT_GENOME143273	GUT_GENOME143273_00013	56	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00014	548	452	11.4995	14.864	260.853	131567
GUT_GENOME143273	GUT_GENOME143273_00015	193	153	9.18133	8.152	65.616	28890
GUT_GENOME143273	GUT_GENOME143273_00016	545	183	5.09571	1.36304	101.29	1239
GUT_GENOME143273	GUT_GENOME143273_00017	200	3	2.6384	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00018	200	3	2.6384	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00019	219	2	1.97215	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00020	184	20	10.0651	4.03846	0	0
GUT_GENOME143273	GUT_GENOME143273_00021	354	2	1.96799	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00022	316	15	8.22871	1.91798	0.507886	1633135
GUT_GENOME143273	GUT_GENOME143273_00023	111	2	1.87665	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00024	192	2	1.605	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00025	234	2	1.94066	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00026	142	2	1.98195	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00027	162	2	1.62538	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00028	147	5	3.69504	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00029	90	2	1.95161	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00030	91	1	0.97076	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00031	59	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00032	261	2	1.7935	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00033	384	39	8.16046	1.16431	12.8691	2
GUT_GENOME143273	GUT_GENOME143273_00034	290	32	9.58059	7.63432	1.69844	523846
GUT_GENOME143273	GUT_GENOME143273_00035	444	45	9.04162	10.2035	9.20809	2283794
GUT_GENOME143273	GUT_GENOME143273_00036	208	8	5.77103	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00037	226	39	11.1701	10.7931	1.0046	2191
GUT_GENOME143273	GUT_GENOME143273_00038	182	6	4.43782	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00039	996	2	1.60336	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00040	2536	2	1.71673	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00041	456	23	11.021	1.87956	0.488398	523846
GUT_GENOME143273	GUT_GENOME143273_00042	185	12	8.20436	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00043	376	90	15.5701	13.9492	24.761	28890
GUT_GENOME143273	GUT_GENOME143273_00044	264	320	14.343	13.9612	177.977	131567
GUT_GENOME143273	GUT_GENOME143273_00045	69	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00046	1227	4	3.35201	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00047	69	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00048	179	37	11.7268	9.91803	0	0
GUT_GENOME143273	GUT_GENOME143273_00049	284	7	4.90108	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00050	395	18	5.37004	0	4.98335	203491
GUT_GENOME143273	GUT_GENOME143273_00051	168	8	5.5	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00052	221	179	12.8876	13.8165	68.3486	28890
GUT_GENOME143273	GUT_GENOME143273_00053	155	8	5.72755	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00054	223	49	12.6493	9.49547	7.21946	2283794
GUT_GENOME143273	GUT_GENOME143273_00055	338	34	11.9697	10.8453	0.448166	523846
GUT_GENOME143273	GUT_GENOME143273_00056	291	2	1.97473	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00057	42	0	0	0	0	0
