sample	protein	length	hits	self	close	distal	match
GUT_GENOME137770	GUT_GENOME137770_00001	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME137770	GUT_GENOME137770_00002	377	13	5.61692	2.86	0	0
GUT_GENOME137770	GUT_GENOME137770_00003	169	309	3.92308	0.555556	159.994	2
GUT_GENOME137770	GUT_GENOME137770_00004	248	14	8.94567	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00005	621	39	12.5978	9.83727	1.44519	523846
GUT_GENOME137770	GUT_GENOME137770_00006	132	27	11.1245	7.8022	0	0
GUT_GENOME137770	GUT_GENOME137770_00007	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME137770	GUT_GENOME137770_00008	268	6	3.97374	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00009	281	52	10.8123	10.0957	7.99278	523846
GUT_GENOME137770	GUT_GENOME137770_00010	227	10	6.8434	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00011	492	35	11.7654	10.5952	0	0
GUT_GENOME137770	GUT_GENOME137770_00012	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME137770	GUT_GENOME137770_00013	125	1	1	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00014	319	33	10.8925	8.38599	0.514658	523846
GUT_GENOME137770	GUT_GENOME137770_00015	241	34	14.1698	9.67715	0	0
GUT_GENOME137770	GUT_GENOME137770_00016	951	44	13.6095	16.6609	0.593638	523846
GUT_GENOME137770	GUT_GENOME137770_00017	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME137770	GUT_GENOME137770_00018	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME137770	GUT_GENOME137770_00019	72	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00020	1055	2	1.8741	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00021	212	24	12.3188	4.18116	0	0
GUT_GENOME137770	GUT_GENOME137770_00022	713	9	5.88975	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00023	295	17	7.24248	3.11037	0	0
GUT_GENOME137770	GUT_GENOME137770_00024	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME137770	GUT_GENOME137770_00025	58	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00026	147	3	2.36577	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00027	315	2	1.57479	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00028	355	55	14.3074	15.6841	6.54674	523846
GUT_GENOME137770	GUT_GENOME137770_00029	198	54	11.8463	10.8146	9.70976	131567
GUT_GENOME137770	GUT_GENOME137770_00030	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME137770	GUT_GENOME137770_00031	143	2	1.90775	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00033	420	42	14.3732	13.6268	0.571256	523846
GUT_GENOME137770	GUT_GENOME137770_00034	129	18	13.3686	1.32157	0	0
GUT_GENOME137770	GUT_GENOME137770_00035	407	18	10.3171	0.934146	0	0
GUT_GENOME137770	GUT_GENOME137770_00036	815	31	12.4896	5.70466	1.00583	131567
GUT_GENOME137770	GUT_GENOME137770_00037	283	2	1.92449	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00038	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME137770	GUT_GENOME137770_00039	67	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00040	242	2	1.8382	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00041	248	2	1.90308	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00042	144	2	1.69549	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00043	502	459	10.0934	0	273.798	1239
GUT_GENOME137770	GUT_GENOME137770_00044	193	449	9.3852	0	264.61	131567
GUT_GENOME137770	GUT_GENOME137770_00045	335	454	10.0234	0	279.02	2
GUT_GENOME137770	GUT_GENOME137770_00046	258	444	8.43424	0	245.134	2
GUT_GENOME137770	GUT_GENOME137770_00047	593	438	7.07928	0	215.63	1783272
GUT_GENOME137770	GUT_GENOME137770_00048	257	446	10.5944	0	262.668	2
GUT_GENOME137770	GUT_GENOME137770_00049	267	1	0.740331	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00050	449	6	4.09313	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00051	243	31	4.93173	6.53012	5.93574	131567
GUT_GENOME137770	GUT_GENOME137770_00052	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME137770	GUT_GENOME137770_00053	281	10	5.51866	0.45709	0	0
GUT_GENOME137770	GUT_GENOME137770_00054	92	14	12.801	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00055	59	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00056	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME137770	GUT_GENOME137770_00057	58	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00058	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME137770	GUT_GENOME137770_00059	75	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00060	115	2	1.88158	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00061	395	50	14.3911	12.6654	4.57073	523846
GUT_GENOME137770	GUT_GENOME137770_00062	144	1	1	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00063	681	13	7.77419	0.480562	0	0
GUT_GENOME137770	GUT_GENOME137770_00064	118	3	2.71239	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00067	171	2	1.67932	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00068	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME137770	GUT_GENOME137770_00069	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME137770	GUT_GENOME137770_00070	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME137770	GUT_GENOME137770_00071	285	108	12.4136	11.6632	36.9686	523846
GUT_GENOME137770	GUT_GENOME137770_00072	306	27	11.7252	5.7798	0	0
GUT_GENOME137770	GUT_GENOME137770_00073	133	5	4.2287	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00074	174	2	1.86538	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00076	1602	6	3.60073	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00077	1491	2	1.43531	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00078	1874	2	1.59515	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00079	2094	2	1.67514	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00080	1941	3	2.25557	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00081	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME137770	GUT_GENOME137770_00082	626	479	17.7949	18.9773	271.313	131567
GUT_GENOME137770	GUT_GENOME137770_00083	185	12	8.22924	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00084	194	24	10.754	4.05556	0	0
GUT_GENOME137770	GUT_GENOME137770_00085	749	45	12.1433	13.5563	0.960168	523846
