sample	protein	length	hits	self	close	distal	match
GUT_GENOME130794	GUT_GENOME130794_00001	136	6	4.66538	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00002	169	2	1.84687	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00003	96	2	1.91237	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00004	512	7	4.67752	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00005	151	35	14.1667	13.4567	0.6	523846
GUT_GENOME130794	GUT_GENOME130794_00006	62	0	0	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00007	97	0	0	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00008	956	24	8.59402	0.626087	5.45652	186802
GUT_GENOME130794	GUT_GENOME130794_00009	128	12	6.74517	0.640927	1.30116	186802
GUT_GENOME130794	GUT_GENOME130794_00010	614	4	1.53481	1.00737	0	0
GUT_GENOME130794	GUT_GENOME130794_00011	594	6	1.23264	1.17824	0	0
GUT_GENOME130794	GUT_GENOME130794_00012	144	1	0.925267	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00013	125	2	1.96787	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00014	485	13	6.3269	2.22722	0	0
GUT_GENOME130794	GUT_GENOME130794_00015	361	12	5.29692	2.14146	0	0
GUT_GENOME130794	GUT_GENOME130794_00016	470	202	12.9227	14.1285	66.8439	2283794
GUT_GENOME130794	GUT_GENOME130794_00017	146	4	3.36502	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00018	74	0	0	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00019	223	10	7.85366	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00020	81	0	0	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00021	51	0	0	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00022	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME130794	GUT_GENOME130794_00023	118	1	1	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00024	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME130794	GUT_GENOME130794_00025	85	0	0	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00026	121	11	8.81707	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00027	136	8	4.03759	0	1.92481	186802
GUT_GENOME130794	GUT_GENOME130794_00028	181	9	5.99435	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00029	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME130794	GUT_GENOME130794_00030	922	11	7.23409	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00031	716	44	12.1552	16.6688	0.560195	523846
GUT_GENOME130794	GUT_GENOME130794_00032	49	0	0	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00033	529	24	11.2343	3.59414	0	0
GUT_GENOME130794	GUT_GENOME130794_00034	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME130794	GUT_GENOME130794_00035	179	18	11.4535	1.00581	0	0
GUT_GENOME130794	GUT_GENOME130794_00036	390	72	13.1682	13.9831	18.9687	2283794
GUT_GENOME130794	GUT_GENOME130794_00037	417	164	14.4406	16.102	60.5294	523846
GUT_GENOME130794	GUT_GENOME130794_00038	187	21	11.6082	1.40548	0	0
GUT_GENOME130794	GUT_GENOME130794_00039	327	45	12.6808	13.7684	1.54147	523846
GUT_GENOME130794	GUT_GENOME130794_00040	216	16	10.5341	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00041	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME130794	GUT_GENOME130794_00042	388	18	11.1957	0.508156	0	0
GUT_GENOME130794	GUT_GENOME130794_00043	251	24	12.8569	3.42127	0	0
GUT_GENOME130794	GUT_GENOME130794_00044	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME130794	GUT_GENOME130794_00045	559	41	12.3954	11.7845	0.522374	523846
GUT_GENOME130794	GUT_GENOME130794_00046	96	2	1.94737	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00047	101	2	1.85567	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00048	288	18	9.55372	2.8292	0	0
GUT_GENOME130794	GUT_GENOME130794_00049	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME130794	GUT_GENOME130794_00050	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME130794	GUT_GENOME130794_00051	189	20	9.78765	4.22963	0	0
GUT_GENOME130794	GUT_GENOME130794_00052	76	0	0	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00053	365	11	7.05523	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00054	149	11	8.66929	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00055	349	16	8.38831	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00056	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME130794	GUT_GENOME130794_00057	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME130794	GUT_GENOME130794_00058	685	102	13.9707	5.67883	39.2876	28890
GUT_GENOME130794	GUT_GENOME130794_00059	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME130794	GUT_GENOME130794_00060	99	2	1.90957	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00061	168	3	2.31395	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00062	191	22	12.2397	3.30412	0	0
GUT_GENOME130794	GUT_GENOME130794_00063	52	0	0	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00064	80	0	0	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00065	155	2	1.15974	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00066	249	15	6.74895	2.40586	0	0
GUT_GENOME130794	GUT_GENOME130794_00067	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME130794	GUT_GENOME130794_00068	289	15	9.7758	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00069	304	38	12.7767	10.6967	0.495	523846
GUT_GENOME130794	GUT_GENOME130794_00070	432	386	14.832	17.1929	186.698	523846
GUT_GENOME130794	GUT_GENOME130794_00071	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME130794	GUT_GENOME130794_00072	158	156	12.6226	7.70755	67.5692	131567
GUT_GENOME130794	GUT_GENOME130794_00073	293	2	1.48479	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00074	1097	45	14.2736	14.7514	2.51296	2182
GUT_GENOME130794	GUT_GENOME130794_00075	772	43	15.9206	14.7276	2.54745	523846
GUT_GENOME130794	GUT_GENOME130794_00076	203	3	2.73316	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00077	356	375	8.19006	5.88158	201.095	131567
GUT_GENOME130794	GUT_GENOME130794_00078	98	2	1.93085	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00079	98	3	2.86598	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00080	114	2	1.97143	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00081	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME130794	GUT_GENOME130794_00082	306	24	11.5156	2.24567	0.441176	523846
GUT_GENOME130794	GUT_GENOME130794_00083	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME130794	GUT_GENOME130794_00084	286	37	14.0997	10.1065	0.530928	523846
GUT_GENOME130794	GUT_GENOME130794_00085	427	46	13.1313	17.1129	2.50806	523846
GUT_GENOME130794	GUT_GENOME130794_00086	358	3	2.43971	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00087	144	7	5.30537	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00088	388	325	12.0492	13.3312	143.026	131567
GUT_GENOME130794	GUT_GENOME130794_00089	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME130794	GUT_GENOME130794_00090	118	2	1.90171	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00091	311	18	10.6096	0.511664	0	0
GUT_GENOME130794	GUT_GENOME130794_00092	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME130794	GUT_GENOME130794_00093	53	0	0	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00094	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME130794	GUT_GENOME130794_00095	404	25	11.0852	3.53086	0.485185	523846
GUT_GENOME130794	GUT_GENOME130794_00096	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME130794	GUT_GENOME130794_00097	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME130794	GUT_GENOME130794_00098	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME130794	GUT_GENOME130794_00099	190	21	11.0053	2.57487	0	0
GUT_GENOME130794	GUT_GENOME130794_00100	95	2	1.98396	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00101	140	14	9.89085	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00102	104	2	1.97778	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00103	339	2	1.83688	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00105	612	42	13.7922	13.5528	0	0
GUT_GENOME130794	GUT_GENOME130794_00106	234	32	10.9621	9.23163	0	0
GUT_GENOME130794	GUT_GENOME130794_00107	253	18	11.6958	0.491054	0	0
GUT_GENOME130794	GUT_GENOME130794_00108	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME130794	GUT_GENOME130794_00109	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME130794	GUT_GENOME130794_00110	39	0	0	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00111	132	2	1.97348	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00112	381	16	10.4032	0	0	0
GUT_GENOME130794	GUT_GENOME130794_00113	405	35	12.9472	8.63317	0	0
GUT_GENOME130794	GUT_GENOME130794_00114	716	46	14.5078	17.7799	0.651709	523846
