sample	protein	length	hits	self	close	distal	match
GUT_GENOME268176	GUT_GENOME268176_00001	111	2	1.96698	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00002	65	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00003	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME268176	GUT_GENOME268176_00004	297	68	11.6395	13.5494	14.8094	28890
GUT_GENOME268176	GUT_GENOME268176_00005	273	96	12.7786	16.1336	27.4466	2182
GUT_GENOME268176	GUT_GENOME268176_00006	349	353	15.202	18.9855	155.092	523846
GUT_GENOME268176	GUT_GENOME268176_00007	283	6	4.25616	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00008	206	5	3.5494	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00009	539	402	15.8246	23.02	227.971	28890
GUT_GENOME268176	GUT_GENOME268176_00010	339	6	4.17195	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00011	154	27	1.75079	0	13.9558	29521
GUT_GENOME268176	GUT_GENOME268176_00012	882	68	8.58099	0.756468	27.8009	1239
GUT_GENOME268176	GUT_GENOME268176_00013	77	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00014	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME268176	GUT_GENOME268176_00015	168	25	11.1787	3.82445	0.53605	523846
GUT_GENOME268176	GUT_GENOME268176_00016	96	2	1.97917	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00017	269	7	4.75922	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00018	263	5	4.02703	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00019	166	19	12.2367	1.1213	0	0
GUT_GENOME268176	GUT_GENOME268176_00020	377	38	9.74966	11.3466	0.92022	523846
GUT_GENOME268176	GUT_GENOME268176_00021	334	50	12.7485	13.6946	2.31886	2283794
GUT_GENOME268176	GUT_GENOME268176_00022	513	26	12.2309	3.89759	0.544177	523846
GUT_GENOME268176	GUT_GENOME268176_00023	158	16	11.6852	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00024	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME268176	GUT_GENOME268176_00025	413	164	14.1304	19.0278	73.2063	523846
GUT_GENOME268176	GUT_GENOME268176_00026	186	16	11.1138	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00027	288	151	14.2966	16.8119	51.7729	523846
GUT_GENOME268176	GUT_GENOME268176_00028	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME268176	GUT_GENOME268176_00029	216	413	7.9	2.56667	240.197	186802
GUT_GENOME268176	GUT_GENOME268176_00030	227	428	7.76786	2.45982	259.864	186802
GUT_GENOME268176	GUT_GENOME268176_00031	309	171	15.8911	16.374	62.9317	523846
GUT_GENOME268176	GUT_GENOME268176_00032	271	2	1.85078	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00033	335	21	10.6873	1.89164	0.489164	523846
GUT_GENOME268176	GUT_GENOME268176_00034	270	45	14.9413	12.1004	1.88636	523846
GUT_GENOME268176	GUT_GENOME268176_00035	51	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00036	307	7	5.3899	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00037	141	7	5.17708	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00038	250	18	12.5302	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00039	341	27	6.60421	8.21415	0	0
GUT_GENOME268176	GUT_GENOME268176_00040	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME268176	GUT_GENOME268176_00041	88	1	1	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00042	174	14	9.09012	0.514535	0	0
GUT_GENOME268176	GUT_GENOME268176_00043	229	12	8.92616	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00044	310	38	10.4359	11.0033	0.520799	523846
GUT_GENOME268176	GUT_GENOME268176_00045	129	8	6.20648	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00047	301	24	10.4497	4.70312	0	0
GUT_GENOME268176	GUT_GENOME268176_00048	370	72	12.0847	15.0738	15.2322	28890
GUT_GENOME268176	GUT_GENOME268176_00049	514	17	10.7761	0.557915	0	0
GUT_GENOME268176	GUT_GENOME268176_00050	1112	2	1.85862	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00051	152	30	11.5875	8.32673	0	0
GUT_GENOME268176	GUT_GENOME268176_00052	63	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00053	335	11	5.65482	1.46954	0	0
GUT_GENOME268176	GUT_GENOME268176_00054	57	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00055	69	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00056	375	6	3.99711	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00057	239	37	12.2582	11.5451	0.586066	523846
GUT_GENOME268176	GUT_GENOME268176_00058	668	36	12.882	9.67926	0	0
GUT_GENOME268176	GUT_GENOME268176_00059	90	2	1.98295	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00060	606	22	11.9781	2.07517	0	0
GUT_GENOME268176	GUT_GENOME268176_00061	324	6	4.54766	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00062	596	46	6.44166	0.509075	18.6024	131567
GUT_GENOME268176	GUT_GENOME268176_00063	581	137	6.3619	0.522334	62.2097	131567
GUT_GENOME268176	GUT_GENOME268176_00064	193	8	4.96591	1.1108	0	0
GUT_GENOME268176	GUT_GENOME268176_00065	239	7	4.80275	0.493119	0	0
GUT_GENOME268176	GUT_GENOME268176_00066	481	62	6.1954	1.12435	25.9436	2
GUT_GENOME268176	GUT_GENOME268176_00067	173	57	12.5272	12.6189	11.4097	523846
GUT_GENOME268176	GUT_GENOME268176_00068	108	4	3.58937	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00069	384	36	11.1102	10.6505	0.526882	523846
GUT_GENOME268176	GUT_GENOME268176_00070	305	7	5.51629	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00071	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME268176	GUT_GENOME268176_00072	204	22	9.55831	2.96774	0.501241	523846
GUT_GENOME268176	GUT_GENOME268176_00073	275	43	13.9367	13.3237	0	0
GUT_GENOME268176	GUT_GENOME268176_00074	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME268176	GUT_GENOME268176_00075	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME268176	GUT_GENOME268176_00076	86	2	1.98802	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00077	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME268176	GUT_GENOME268176_00078	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME268176	GUT_GENOME268176_00079	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME268176	GUT_GENOME268176_00080	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME268176	GUT_GENOME268176_00081	68	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00082	113	31	14.708	12.3009	0	0
GUT_GENOME268176	GUT_GENOME268176_00083	92	2	1.94915	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00084	105	30	12.0512	14.2558	0	0
GUT_GENOME268176	GUT_GENOME268176_00085	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME268176	GUT_GENOME268176_00086	117	6	5.15652	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00087	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME268176	GUT_GENOME268176_00088	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME268176	GUT_GENOME268176_00089	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME268176	GUT_GENOME268176_00090	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME268176	GUT_GENOME268176_00091	109	15	13.0613	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00092	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME268176	GUT_GENOME268176_00093	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME268176	GUT_GENOME268176_00094	213	358	14.5806	13.91	179.37	28890
GUT_GENOME268176	GUT_GENOME268176_00095	152	62	12.7641	12.5249	15.5714	2157
GUT_GENOME268176	GUT_GENOME268176_00096	145	31	13.3857	8.84643	0	0
GUT_GENOME268176	GUT_GENOME268176_00097	454	41	14.3415	13.1596	1.06338	523846
GUT_GENOME268176	GUT_GENOME268176_00098	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME268176	GUT_GENOME268176_00099	191	6	4.55797	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00100	88	3	2.78075	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00101	172	39	12.8255	14.302	0.654362	523846
GUT_GENOME268176	GUT_GENOME268176_00102	73	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00103	320	189	13.9431	13.8077	82.6846	523846
GUT_GENOME268176	GUT_GENOME268176_00104	2155	2	1.54444	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00105	594	3	2.3974	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00106	187	420	10.8218	10.908	207.19	131567
GUT_GENOME268176	GUT_GENOME268176_00107	301	2	1.9434	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00108	713	30	4.46572	3.76749	7.60353	1239
GUT_GENOME268176	GUT_GENOME268176_00110	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME268176	GUT_GENOME268176_00111	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME268176	GUT_GENOME268176_00112	130	276	11.45	8.87308	170.969	28890
GUT_GENOME268176	GUT_GENOME268176_00113	274	22	12.0293	2.92322	0	0
GUT_GENOME268176	GUT_GENOME268176_00114	121	6	5.21397	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00115	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME268176	GUT_GENOME268176_00116	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME268176	GUT_GENOME268176_00117	56	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00118	60	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00119	414	382	15.954	15.5249	162.1	523846
GUT_GENOME268176	GUT_GENOME268176_00120	64	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00121	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME268176	GUT_GENOME268176_00122	282	18	9.49027	1.97699	0	0
GUT_GENOME268176	GUT_GENOME268176_00123	320	21	13.3462	1.4525	0	0
GUT_GENOME268176	GUT_GENOME268176_00124	268	28	11.3295	6.11111	0	0
GUT_GENOME268176	GUT_GENOME268176_00125	348	71	13.0194	12.5872	16.7705	523846
GUT_GENOME268176	GUT_GENOME268176_00126	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME268176	GUT_GENOME268176_00127	330	35	11.7452	10.0127	0.498408	523846
GUT_GENOME268176	GUT_GENOME268176_00128	505	2	1.82305	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00129	261	7	4.76031	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00130	431	303	14.6145	16.9885	135.438	131567
GUT_GENOME268176	GUT_GENOME268176_00131	109	9	7.72986	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00132	272	15	10.2878	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00133	359	2	1.97518	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00134	342	358	9.27635	0	203.789	1239
GUT_GENOME268176	GUT_GENOME268176_00135	334	7	4.8623	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00136	555	45	14.2404	13.1407	2.55031	2283794
GUT_GENOME268176	GUT_GENOME268176_00137	152	6	4.22924	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00138	571	2	1.7161	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00139	411	479	14.6882	14.6906	287.282	131567
GUT_GENOME268176	GUT_GENOME268176_00140	231	8	5.63774	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00141	194	9	6.17098	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00142	194	7	4.88041	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00143	460	2	1.99308	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00144	412	21	5.07167	4.06485	0	0
GUT_GENOME268176	GUT_GENOME268176_00145	133	54	12.35	14.5	13.375	28890
GUT_GENOME268176	GUT_GENOME268176_00146	382	39	7.67985	7.21173	9.30995	2283794
GUT_GENOME268176	GUT_GENOME268176_00147	369	2	1.96394	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00148	120	2	1.99167	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00149	287	11	6.61122	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00150	152	2	1.9964	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00151	204	4	2.9511	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00152	308	11	3.41925	3.21207	0	0
GUT_GENOME268176	GUT_GENOME268176_00153	301	1	0.9	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00154	136	1	0.984615	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00155	616	1	0.954432	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00156	637	1	0.529928	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00157	340	218	15.3994	15.3554	103.608	523846
GUT_GENOME268176	GUT_GENOME268176_00158	316	18	9.84941	1.57868	0	0
GUT_GENOME268176	GUT_GENOME268176_00159	149	2	1.90625	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00160	698	44	11.1605	2.58665	13.934	186801
GUT_GENOME268176	GUT_GENOME268176_00161	306	17	10.2374	0.552189	0	0
GUT_GENOME268176	GUT_GENOME268176_00162	306	39	11.5048	10.2444	0.487138	523846
GUT_GENOME268176	GUT_GENOME268176_00163	364	333	11.7006	14.0209	141.448	523846
GUT_GENOME268176	GUT_GENOME268176_00164	236	57	6.4177	7.54115	16.037	131567
