sample	protein	length	hits	self	close	distal	match
GUT_GENOME002944	GUT_GENOME002944_00001	295	30	6.60068	8.67406	2.10239	570266
GUT_GENOME002944	GUT_GENOME002944_00002	424	462	14.8005	15.5817	226.349	131567
GUT_GENOME002944	GUT_GENOME002944_00003	551	41	13.2103	12.8028	0.585916	523846
GUT_GENOME002944	GUT_GENOME002944_00004	212	6	3.81592	0.574627	0	0
GUT_GENOME002944	GUT_GENOME002944_00005	131	6	4.80335	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00006	454	100	13.116	16.9104	29.8806	523846
GUT_GENOME002944	GUT_GENOME002944_00007	290	3	2.24212	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00008	207	3	2.40244	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00009	378	7	5.80418	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00010	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME002944	GUT_GENOME002944_00011	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME002944	GUT_GENOME002944_00012	158	9	7.14337	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00013	428	74	12.537	14.3513	13.6299	523846
GUT_GENOME002944	GUT_GENOME002944_00014	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME002944	GUT_GENOME002944_00015	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME002944	GUT_GENOME002944_00016	86	2	1.98802	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00017	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME002944	GUT_GENOME002944_00018	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME002944	GUT_GENOME002944_00019	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME002944	GUT_GENOME002944_00020	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME002944	GUT_GENOME002944_00021	68	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00022	113	31	14.708	12.3009	0	0
GUT_GENOME002944	GUT_GENOME002944_00023	92	2	1.94915	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00024	105	30	12.0512	14.2558	0	0
GUT_GENOME002944	GUT_GENOME002944_00025	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME002944	GUT_GENOME002944_00026	117	6	5.15652	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00027	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME002944	GUT_GENOME002944_00028	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME002944	GUT_GENOME002944_00029	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME002944	GUT_GENOME002944_00030	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME002944	GUT_GENOME002944_00031	109	15	13.0613	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00032	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME002944	GUT_GENOME002944_00033	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME002944	GUT_GENOME002944_00034	213	358	14.5806	13.91	179.37	28890
GUT_GENOME002944	GUT_GENOME002944_00035	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME002944	GUT_GENOME002944_00036	288	14	10.5552	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00037	82	1	1	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00038	440	136	13.4877	14.5404	38.1474	523846
GUT_GENOME002944	GUT_GENOME002944_00039	365	7	5.35584	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00040	340	39	13.5781	11.9865	0	0
GUT_GENOME002944	GUT_GENOME002944_00041	188	7	5.27742	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00042	498	51	13.6169	15.6336	4.05992	523846
GUT_GENOME002944	GUT_GENOME002944_00043	329	29	11.2795	4.38671	1.10121	225464
GUT_GENOME002944	GUT_GENOME002944_00044	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME002944	GUT_GENOME002944_00045	208	16	10.7132	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00046	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME002944	GUT_GENOME002944_00047	66	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00049	173	14	9.38012	0	0.508772	523846
GUT_GENOME002944	GUT_GENOME002944_00050	219	21	11.6107	1.97669	0	0
GUT_GENOME002944	GUT_GENOME002944_00051	394	7	5.33038	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00052	426	18	12.8741	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00053	133	16	11.2667	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00054	917	9	6.59496	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00055	407	18	10.8867	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00056	503	32	13.1246	7.50153	0	0
GUT_GENOME002944	GUT_GENOME002944_00057	250	5	3.58727	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00058	98	6	5.51295	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00059	403	87	12.1645	15.0091	20.1345	523846
GUT_GENOME002944	GUT_GENOME002944_00060	894	472	13.2419	18.7135	237.931	523846
GUT_GENOME002944	GUT_GENOME002944_00061	603	467	15.1204	16.2605	260.684	523846
GUT_GENOME002944	GUT_GENOME002944_00062	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME002944	GUT_GENOME002944_00063	77	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00069	90	1	1	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00070	36	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00071	129	1	0.886121	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00072	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME002944	GUT_GENOME002944_00073	150	19	13.6842	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00074	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME002944	GUT_GENOME002944_00075	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME002944	GUT_GENOME002944_00076	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME002944	GUT_GENOME002944_00077	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME002944	GUT_GENOME002944_00078	233	46	13.6286	11.5777	4.87379	28890
GUT_GENOME002944	GUT_GENOME002944_00079	270	35	9.84016	10.924	0	0
GUT_GENOME002944	GUT_GENOME002944_00080	109	3	2.69	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00081	238	121	13.2753	12.2533	44.3877	523846
