sample	protein	length	hits	self	close	distal	match
GUT_GENOME118930	GUT_GENOME118930_00001	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME118930	GUT_GENOME118930_00002	301	51	12.9811	15.8093	4.08247	523846
GUT_GENOME118930	GUT_GENOME118930_00003	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME118930	GUT_GENOME118930_00004	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME118930	GUT_GENOME118930_00005	138	7	5.35409	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00006	279	36	13.0269	12.4865	0	0
GUT_GENOME118930	GUT_GENOME118930_00007	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME118930	GUT_GENOME118930_00008	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME118930	GUT_GENOME118930_00009	211	15	10.1281	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00010	232	16	9.69927	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00011	390	7	4.88694	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00012	240	16	9.73191	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00013	122	13	10.4979	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00014	316	381	7.97829	0.632558	207.391	1783272
GUT_GENOME118930	GUT_GENOME118930_00015	385	46	13.2149	13.2569	2.51245	523846
GUT_GENOME118930	GUT_GENOME118930_00016	760	473	13.0426	16.5125	226.444	28890
GUT_GENOME118930	GUT_GENOME118930_00017	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME118930	GUT_GENOME118930_00018	249	365	5.64898	0	194.029	2
GUT_GENOME118930	GUT_GENOME118930_00019	514	171	5.75274	0	82.3868	2
GUT_GENOME118930	GUT_GENOME118930_00020	30	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00021	77	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00022	449	2	1.77736	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00023	360	38	11.6117	9.38265	0.955903	523846
GUT_GENOME118930	GUT_GENOME118930_00024	944	4	2.21783	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00025	186	10	2.80833	4.07222	0	0
GUT_GENOME118930	GUT_GENOME118930_00026	101	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00027	795	2	1.60225	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00028	414	17	11.202	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00029	413	14	5.78623	1.90531	0	0
GUT_GENOME118930	GUT_GENOME118930_00030	474	44	13.9728	18.5324	2.07531	523846
GUT_GENOME118930	GUT_GENOME118930_00031	308	51	14.4816	17.4352	7.312	523846
GUT_GENOME118930	GUT_GENOME118930_00032	141	67	13.0304	16.0338	19.9527	523846
GUT_GENOME118930	GUT_GENOME118930_00033	411	41	12.3632	13.9714	2.54229	523846
GUT_GENOME118930	GUT_GENOME118930_00034	252	125	12.5542	12.8153	48.3052	523846
GUT_GENOME118930	GUT_GENOME118930_00035	88	4	3.90588	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00036	205	10	6.29975	0.491184	0	0
GUT_GENOME118930	GUT_GENOME118930_00037	489	103	14.4901	13.9584	31.8065	2283794
GUT_GENOME118930	GUT_GENOME118930_00038	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME118930	GUT_GENOME118930_00039	81	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00040	68	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00041	238	115	13.2423	11.6696	41.6784	523846
GUT_GENOME118930	GUT_GENOME118930_00042	109	3	2.69	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00043	270	35	9.81481	10.8402	0	0
GUT_GENOME118930	GUT_GENOME118930_00044	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME118930	GUT_GENOME118930_00045	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME118930	GUT_GENOME118930_00046	551	176	16.2613	20.7089	83.623	2283794
GUT_GENOME118930	GUT_GENOME118930_00047	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME118930	GUT_GENOME118930_00048	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME118930	GUT_GENOME118930_00049	150	19	13.703	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00050	443	163	15.1376	16.8464	67.2985	523846
GUT_GENOME118930	GUT_GENOME118930_00051	415	61	13.478	13.1617	10.5172	523846
GUT_GENOME118930	GUT_GENOME118930_00052	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME118930	GUT_GENOME118930_00053	171	7	4.80712	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00054	230	13	8.41425	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00055	392	33	12.0728	7.56873	0	0
GUT_GENOME118930	GUT_GENOME118930_00056	70	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00057	445	19	12.1365	0.534121	0	0
GUT_GENOME118930	GUT_GENOME118930_00058	313	10	5.89693	0.517179	0.546112	118967
GUT_GENOME118930	GUT_GENOME118930_00059	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME118930	GUT_GENOME118930_00060	101	9	8.22335	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00061	368	295	12.7764	14	128.377	131567
GUT_GENOME118930	GUT_GENOME118930_00062	388	40	12.2978	11.7035	0.55199	523846
GUT_GENOME118930	GUT_GENOME118930_00063	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME118930	GUT_GENOME118930_00064	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME118930	GUT_GENOME118930_00065	146	7	5.08014	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00066	360	56	12.9325	10.5813	9.86088	2283794
GUT_GENOME118930	GUT_GENOME118930_00067	245	98	12.7439	11.8943	27.4553	2283794
