sample	protein	length	hits	self	close	distal	match
GUT_GENOME022400	GUT_GENOME022400_00001	427	53	3.01645	4.25499	18.6827	439481
GUT_GENOME022400	GUT_GENOME022400_00002	104	0	0	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00003	215	3	1.5237	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00004	201	0	0	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00005	240	1	0	0	0.440994	2605639
GUT_GENOME022400	GUT_GENOME022400_00006	109	0	0	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00007	186	0	0	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00008	274	1	0.705341	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00009	222	3	1.82488	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00010	647	0	0	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00011	421	5	2.87368	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00012	123	0	0	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00013	890	0	0	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00014	644	3	1.76694	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00015	222	9	2.07371	0	2.15725	2
GUT_GENOME022400	GUT_GENOME022400_00016	412	5	1.63265	0	0.933974	2157
GUT_GENOME022400	GUT_GENOME022400_00017	289	0	0	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00018	179	3	2.00528	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00019	117	0	0	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00020	199	0	0	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00021	432	269	3.57986	0	148.486	28890
GUT_GENOME022400	GUT_GENOME022400_00022	142	0	0	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00023	320	16	2.31153	0	6.26012	2191
GUT_GENOME022400	GUT_GENOME022400_00024	417	24	0	0	11.6909	2
GUT_GENOME022400	GUT_GENOME022400_00025	452	10	0	0	5.50444	2
GUT_GENOME022400	GUT_GENOME022400_00026	101	0	0	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00027	98	0	0	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00028	223	1	0.591324	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00029	433	62	3.37284	0	30.6318	28890
GUT_GENOME022400	GUT_GENOME022400_00030	151	0	0	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00031	398	3	1.50454	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00032	349	4	2.61169	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00033	361	43	3.23545	0	16.7821	131567
GUT_GENOME022400	GUT_GENOME022400_00034	1069	475	3.06199	0	252.222	131567
GUT_GENOME022400	GUT_GENOME022400_00035	449	446	1.63892	0	321.261	2
GUT_GENOME022400	GUT_GENOME022400_00036	169	0	0	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00037	245	0	0	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00038	236	0	0	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00039	254	1	0.559426	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00040	68	0	0	0	0	0
GUT_GENOME022400	GUT_GENOME022400_00041	275	0	0	0	0	0
