sample	protein	length	hits	self	close	distal	match
GUT_GENOME148248	GUT_GENOME148248_00001	315	76	5.13518	1.88735	32.4194	2
GUT_GENOME148248	GUT_GENOME148248_00002	104	7	6.41026	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00003	87	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00004	143	2	1.9918	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00005	77	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00006	128	9	7.57759	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00007	485	36	12.2673	9.77728	0	0
GUT_GENOME148248	GUT_GENOME148248_00008	111	3	2.80788	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00009	92	2	1.97041	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00010	157	37	11.5116	12.6898	0	0
GUT_GENOME148248	GUT_GENOME148248_00011	82	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00012	471	22	6.15118	4.45631	0	0
GUT_GENOME148248	GUT_GENOME148248_00013	161	31	11.2835	9.96646	0	0
GUT_GENOME148248	GUT_GENOME148248_00014	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME148248	GUT_GENOME148248_00015	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME148248	GUT_GENOME148248_00016	332	36	12.06	12.6353	0	0
GUT_GENOME148248	GUT_GENOME148248_00017	84	1	0.994186	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00018	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME148248	GUT_GENOME148248_00019	264	8	5.7524	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00020	357	31	12.9237	6.78086	0	0
GUT_GENOME148248	GUT_GENOME148248_00021	197	29	11.901	6.49239	0	0
GUT_GENOME148248	GUT_GENOME148248_00022	173	27	9.56695	7.05413	0	0
GUT_GENOME148248	GUT_GENOME148248_00023	232	17	9.27632	1.52193	0.510965	523846
GUT_GENOME148248	GUT_GENOME148248_00024	312	33	11.1458	8.45424	0.520339	523846
GUT_GENOME148248	GUT_GENOME148248_00025	272	15	9.88063	0.530333	0	0
GUT_GENOME148248	GUT_GENOME148248_00026	268	39	12.9571	9.66231	0.912313	131567
GUT_GENOME148248	GUT_GENOME148248_00027	223	4	2.78442	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00028	189	3	2.4234	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00029	168	43	14.2338	15.68	0.627692	523846
GUT_GENOME148248	GUT_GENOME148248_00030	204	30	11.7364	6.29716	0	0
GUT_GENOME148248	GUT_GENOME148248_00031	213	154	13.0365	13.0268	55.9416	28890
GUT_GENOME148248	GUT_GENOME148248_00032	387	17	9.87589	1.07989	0	0
GUT_GENOME148248	GUT_GENOME148248_00033	185	4	3.16491	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00034	1058	492	15.493	18.1506	250.337	523846
GUT_GENOME148248	GUT_GENOME148248_00035	360	68	13.0137	13.6173	16.0288	28890
GUT_GENOME148248	GUT_GENOME148248_00036	190	2	1.91906	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00037	276	35	11.719	1.49031	6.34302	2259
GUT_GENOME148248	GUT_GENOME148248_00038	300	40	10.867	13.1077	1.09091	28890
GUT_GENOME148248	GUT_GENOME148248_00039	247	8	5.80549	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00040	317	132	13.0893	15.0526	43.8995	2283794
GUT_GENOME148248	GUT_GENOME148248_00041	92	1	1	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00042	329	14	8.41755	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00043	260	32	11.8503	7.97889	0.921305	2259
GUT_GENOME148248	GUT_GENOME148248_00044	159	8	5.93631	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00045	232	7	4.92494	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00046	274	244	11.6502	11.5916	113.084	1239
GUT_GENOME148248	GUT_GENOME148248_00047	283	8	5.32272	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00048	866	72	15.2904	18.3259	13.987	523846
GUT_GENOME148248	GUT_GENOME148248_00049	155	3	2.52077	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00050	122	4	3.3114	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00051	135	2	1.86038	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00052	363	65	14.1432	17.146	17.1432	2283794
GUT_GENOME148248	GUT_GENOME148248_00053	176	43	12.8386	13.9741	1.09798	523846
GUT_GENOME148248	GUT_GENOME148248_00054	210	43	12.3636	15.145	0.987715	523846
GUT_GENOME148248	GUT_GENOME148248_00055	127	2	1.96861	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00056	52	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00057	77	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00058	62	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00059	93	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00060	64	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00061	85	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00062	381	37	11.1643	11.5684	0.494133	523846
GUT_GENOME148248	GUT_GENOME148248_00063	395	7	4.60028	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00064	897	44	14.2307	15.813	0.547032	523846
GUT_GENOME148248	GUT_GENOME148248_00065	101	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00066	335	143	13.8311	11.9213	46.9655	523846
GUT_GENOME148248	GUT_GENOME148248_00067	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME148248	GUT_GENOME148248_00068	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME148248	GUT_GENOME148248_00069	90	2	1.97674	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00070	198	35	11.9753	9.96438	0	0
GUT_GENOME148248	GUT_GENOME148248_00071	61	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00072	187	7	4.975	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00073	200	6	4.01305	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00074	470	39	13.3805	12.0219	0.587719	523846
GUT_GENOME148248	GUT_GENOME148248_00075	240	99	12.5553	12.2881	35.6618	2259
GUT_GENOME148248	GUT_GENOME148248_00077	98	1	0.984043	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00078	254	35	10.4909	11.073	0.535497	523846
GUT_GENOME148248	GUT_GENOME148248_00079	239	15	9.55052	0.527835	0	0
GUT_GENOME148248	GUT_GENOME148248_00080	236	11	6.38689	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00081	158	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00082	104	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00083	39	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00084	155	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00085	46	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00086	168	7	0.686567	3.89254	0	0
GUT_GENOME148248	GUT_GENOME148248_00087	472	74	0.690987	3.99571	31.4217	131567
GUT_GENOME148248	GUT_GENOME148248_00088	214	2	0	0.960829	0	0
GUT_GENOME148248	GUT_GENOME148248_00089	958	7	0.693497	3.55757	0	0
GUT_GENOME148248	GUT_GENOME148248_00090	524	50	14.4693	16.3861	3.03069	2283794
GUT_GENOME148248	GUT_GENOME148248_00091	192	62	12.1658	14.4565	10.2799	2157
GUT_GENOME148248	GUT_GENOME148248_00092	189	7	4.87366	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00093	96	2	1.99444	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00094	266	36	13.3224	10.083	1.11776	523846
GUT_GENOME148248	GUT_GENOME148248_00095	450	61	15.6798	15.6629	13.0203	523846
GUT_GENOME148248	GUT_GENOME148248_00096	110	2	1.89498	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00097	329	40	12.9774	14.7425	0.653614	523846
GUT_GENOME148248	GUT_GENOME148248_00103	135	28	12.64	8.48364	0	0
GUT_GENOME148248	GUT_GENOME148248_00104	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME148248	GUT_GENOME148248_00105	216	32	12.6746	10.488	0.583732	523846
GUT_GENOME148248	GUT_GENOME148248_00106	478	10	6.73989	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00107	350	32	13.4286	6.1146	0	0
GUT_GENOME148248	GUT_GENOME148248_00108	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME148248	GUT_GENOME148248_00109	505	18	12.1979	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00110	239	22	14.4082	0	0.795918	186802
GUT_GENOME148248	GUT_GENOME148248_00111	218	1	0.744186	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00112	240	449	9.01656	0	265.795	2
GUT_GENOME148248	GUT_GENOME148248_00113	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME148248	GUT_GENOME148248_00114	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME148248	GUT_GENOME148248_00115	86	2	1.98802	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00116	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME148248	GUT_GENOME148248_00117	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME148248	GUT_GENOME148248_00118	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME148248	GUT_GENOME148248_00119	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME148248	GUT_GENOME148248_00120	68	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00121	113	31	14.708	12.3009	0	0
GUT_GENOME148248	GUT_GENOME148248_00122	92	2	1.94915	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00123	105	30	12.0512	14.2558	0	0
GUT_GENOME148248	GUT_GENOME148248_00124	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME148248	GUT_GENOME148248_00125	117	6	5.15652	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00126	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME148248	GUT_GENOME148248_00127	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME148248	GUT_GENOME148248_00128	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME148248	GUT_GENOME148248_00129	53	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00130	112	37	14.3938	16.2124	0.765487	523846
GUT_GENOME148248	GUT_GENOME148248_00131	109	15	13.0613	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00132	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME148248	GUT_GENOME148248_00133	193	88	12.2055	12.2712	25.8904	28890
GUT_GENOME148248	GUT_GENOME148248_00134	213	358	14.5806	13.91	179.37	28890
GUT_GENOME148248	GUT_GENOME148248_00135	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME148248	GUT_GENOME148248_00136	145	31	13.3857	8.84643	0	0
GUT_GENOME148248	GUT_GENOME148248_00137	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME148248	GUT_GENOME148248_00138	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME148248	GUT_GENOME148248_00139	79	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00140	91	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00141	88	3	2.78075	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00142	429	72	12.5	14.307	12.7627	523846
GUT_GENOME148248	GUT_GENOME148248_00143	158	9	7.14337	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00144	366	47	12.2379	15.3845	3.10788	523846
