sample	protein	length	hits	self	close	distal	match
GUT_GENOME273779	GUT_GENOME273779_00001	129	0	0	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00002	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME273779	GUT_GENOME273779_00003	1097	43	14.2739	14.7543	1.50949	2182
GUT_GENOME273779	GUT_GENOME273779_00004	293	2	1.48479	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00005	158	168	12.6771	7.70219	74.1724	131567
GUT_GENOME273779	GUT_GENOME273779_00006	527	41	15.1579	15.1948	0.646353	523846
GUT_GENOME273779	GUT_GENOME273779_00007	432	386	14.832	17.1929	186.698	523846
GUT_GENOME273779	GUT_GENOME273779_00008	304	38	12.7767	10.6967	0.495	523846
GUT_GENOME273779	GUT_GENOME273779_00009	289	15	9.7758	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00010	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME273779	GUT_GENOME273779_00011	249	16	6.75105	2.88285	0	0
GUT_GENOME273779	GUT_GENOME273779_00012	317	95	6.50319	4.11022	24.8307	131567
GUT_GENOME273779	GUT_GENOME273779_00013	191	22	12.2397	3.30412	0	0
GUT_GENOME273779	GUT_GENOME273779_00014	168	3	2.26163	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00015	99	3	2.81481	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00016	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME273779	GUT_GENOME273779_00017	685	102	13.9749	5.69148	39.2742	28890
GUT_GENOME273779	GUT_GENOME273779_00018	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME273779	GUT_GENOME273779_00019	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME273779	GUT_GENOME273779_00020	349	16	8.42922	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00021	149	11	8.66929	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00022	365	11	7.05523	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00023	76	0	0	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00024	189	20	9.78765	4.22963	0	0
GUT_GENOME273779	GUT_GENOME273779_00025	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME273779	GUT_GENOME273779_00026	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME273779	GUT_GENOME273779_00027	288	18	9.55372	2.8292	0	0
GUT_GENOME273779	GUT_GENOME273779_00028	101	2	1.85567	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00029	96	2	1.94737	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00030	559	41	12.3808	11.7607	0.521461	523846
GUT_GENOME273779	GUT_GENOME273779_00031	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME273779	GUT_GENOME273779_00032	251	25	12.8303	3.95501	0	0
GUT_GENOME273779	GUT_GENOME273779_00033	388	18	11.2035	0.508794	0	0
GUT_GENOME273779	GUT_GENOME273779_00034	416	462	14.03	17.8465	235.746	523846
GUT_GENOME273779	GUT_GENOME273779_00035	216	16	10.5102	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00036	327	45	12.6808	13.7684	1.54147	523846
GUT_GENOME273779	GUT_GENOME273779_00037	187	21	11.6082	1.40548	0	0
GUT_GENOME273779	GUT_GENOME273779_00038	417	187	14.476	16.1298	71.7224	523846
GUT_GENOME273779	GUT_GENOME273779_00039	390	72	13.1682	13.9831	18.9687	2283794
GUT_GENOME273779	GUT_GENOME273779_00040	179	19	11.3768	1.48986	0	0
GUT_GENOME273779	GUT_GENOME273779_00041	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME273779	GUT_GENOME273779_00042	529	24	11.2208	3.58472	0	0
GUT_GENOME273779	GUT_GENOME273779_00043	49	0	0	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00044	716	44	12.1611	16.6799	0.561367	523846
GUT_GENOME273779	GUT_GENOME273779_00045	922	11	7.22449	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00046	364	193	14.9944	17.8272	84.2051	28890
GUT_GENOME273779	GUT_GENOME273779_00047	181	9	5.98023	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00048	136	7	4.00752	0	1.30827	186802
GUT_GENOME273779	GUT_GENOME273779_00049	121	11	8.81707	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00050	85	0	0	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00051	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME273779	GUT_GENOME273779_00052	118	1	1	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00053	194	49	12.6615	13.0487	4.96154	2283794
GUT_GENOME273779	GUT_GENOME273779_00054	51	0	0	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00055	81	0	0	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00056	223	10	7.85366	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00057	74	0	0	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00058	146	4	3.36502	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00059	479	202	12.0681	13.1491	62.2391	2283794
GUT_GENOME273779	GUT_GENOME273779_00060	361	12	5.27731	2.14566	0	0
GUT_GENOME273779	GUT_GENOME273779_00061	485	13	6.33798	2.23283	0	0
GUT_GENOME273779	GUT_GENOME273779_00062	125	2	1.95984	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00063	142	1	1	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00064	144	1	0.925267	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00065	312	90	1.77215	5.76424	38.8117	131567
GUT_GENOME273779	GUT_GENOME273779_00066	283	3	1.55575	0	0	0
GUT_GENOME273779	GUT_GENOME273779_00067	128	12	6.74517	0.640927	1.30116	186802
