sample	protein	length	hits	self	close	distal	match
GUT_GENOME130816	GUT_GENOME130816_00001	42	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00002	158	2	1.83529	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00003	525	13	8.61073	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00004	660	42	13.4607	16.2311	0	0
GUT_GENOME130816	GUT_GENOME130816_00005	518	2	1.81513	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00006	441	20	12.0183	1.6071	0	0
GUT_GENOME130816	GUT_GENOME130816_00007	172	7	5.15014	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00008	324	38	12.026	13.5795	0	0
GUT_GENOME130816	GUT_GENOME130816_00009	85	1	0.988304	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00010	186	20	6.94051	5.50991	0	0
GUT_GENOME130816	GUT_GENOME130816_00011	220	8	5.27804	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00012	383	37	13.7134	9.28141	0.507853	523846
GUT_GENOME130816	GUT_GENOME130816_00013	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME130816	GUT_GENOME130816_00014	178	23	10.2197	3.64225	0.543662	523846
GUT_GENOME130816	GUT_GENOME130816_00015	768	34	13.2996	10.0761	0	0
GUT_GENOME130816	GUT_GENOME130816_00016	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME130816	GUT_GENOME130816_00017	202	10	7.25	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00018	415	35	10.2732	10.1215	0.518652	523846
GUT_GENOME130816	GUT_GENOME130816_00019	256	58	11.51	13.0179	9.56773	131567
GUT_GENOME130816	GUT_GENOME130816_00020	238	10	6.6898	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00021	259	2	1.8451	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00022	95	3	2.80628	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00023	458	44	12.8253	16.345	2.38537	523846
GUT_GENOME130816	GUT_GENOME130816_00024	203	2	1.98603	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00025	421	2	1.96887	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00026	196	2	1.95767	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00027	238	9	6.02814	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00028	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME130816	GUT_GENOME130816_00029	253	18	11.4499	0.522593	0.518664	523846
GUT_GENOME130816	GUT_GENOME130816_00030	122	2	1.93277	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00031	164	6	4.27097	0	0	0
