sample	protein	length	hits	self	close	distal	match
GUT_GENOME282731	GUT_GENOME282731_00001	562	203	3.34763	20.2327	79.9288	28890
GUT_GENOME282731	GUT_GENOME282731_00002	438	114	3.42227	23.5777	35.92	523846
GUT_GENOME282731	GUT_GENOME282731_00003	302	476	3.38151	21.4521	231.054	131567
GUT_GENOME282731	GUT_GENOME282731_00004	274	462	3.79785	26.712	223.208	523846
GUT_GENOME282731	GUT_GENOME282731_00005	309	3	2.28525	0	0	0
GUT_GENOME282731	GUT_GENOME282731_00006	307	4	2.76726	0	0	0
GUT_GENOME282731	GUT_GENOME282731_00007	143	460	3.81333	24.9933	312.877	131567
GUT_GENOME282731	GUT_GENOME282731_00008	582	35	3.4618	16.8531	0	0
GUT_GENOME282731	GUT_GENOME282731_00009	388	283	3.46484	21.1901	120.457	131567
GUT_GENOME282731	GUT_GENOME282731_00010	231	22	3.64835	10.2396	0	0
GUT_GENOME282731	GUT_GENOME282731_00011	365	4	2.87775	0	0	0
GUT_GENOME282731	GUT_GENOME282731_00012	109	2	1.77727	0	0	0
GUT_GENOME282731	GUT_GENOME282731_00013	78	0	0	0	0	0
GUT_GENOME282731	GUT_GENOME282731_00014	292	5	3.70798	0	0	0
GUT_GENOME282731	GUT_GENOME282731_00015	794	2	1.99491	0	0	0
GUT_GENOME282731	GUT_GENOME282731_00016	413	8	3.35689	1.48503	0.48982	1150474
GUT_GENOME282731	GUT_GENOME282731_00017	323	5	4.28615	0	0	0
GUT_GENOME282731	GUT_GENOME282731_00018	785	3	2.01908	0	0	0
GUT_GENOME282731	GUT_GENOME282731_00019	253	74	1	0	35.0164	131567
GUT_GENOME282731	GUT_GENOME282731_00020	1909	2	1.97132	0	0	0
GUT_GENOME282731	GUT_GENOME282731_00021	35	0	0	0	0	0
GUT_GENOME282731	GUT_GENOME282731_00022	731	4	2.75418	0	0	0
GUT_GENOME282731	GUT_GENOME282731_00023	771	34	3.56831	17.4918	0	0
GUT_GENOME282731	GUT_GENOME282731_00024	326	31	3.33821	14.5608	0	0
GUT_GENOME282731	GUT_GENOME282731_00025	194	8	3.25253	1.97727	0	0
GUT_GENOME282731	GUT_GENOME282731_00026	456	39	3.40044	18.6305	1.50996	406327
GUT_GENOME282731	GUT_GENOME282731_00028	68	0	0	0	0	0
GUT_GENOME282731	GUT_GENOME282731_00029	776	21	3.0826	8.7972	0	0
GUT_GENOME282731	GUT_GENOME282731_00030	124	4	3.31148	0	0	0
GUT_GENOME282731	GUT_GENOME282731_00031	300	1	1	0	0	0
GUT_GENOME282731	GUT_GENOME282731_00032	220	2	1.65574	0	0	0
GUT_GENOME282731	GUT_GENOME282731_00033	346	325	3.7654	29.651	172.26	2157
GUT_GENOME282731	GUT_GENOME282731_00034	386	180	3.6689	27.1193	83.5402	28890
GUT_GENOME282731	GUT_GENOME282731_00035	166	3	2.24242	0	0	0
GUT_GENOME282731	GUT_GENOME282731_00036	538	394	3.73467	34.5032	219.795	2283794
GUT_GENOME282731	GUT_GENOME282731_00037	381	2	1.9464	0	0	0
GUT_GENOME282731	GUT_GENOME282731_00038	698	2	1.92689	0	0	0
