sample	protein	length	hits	self	close	distal	match
GUT_GENOME270591	GUT_GENOME270591_00001	428	69	8.99528	0.911557	28.9175	2
GUT_GENOME270591	GUT_GENOME270591_00002	220	2	1.95465	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00003	320	5	3.09306	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00004	287	3	2.4199	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00005	438	113	2.71165	0	62.9792	2
GUT_GENOME270591	GUT_GENOME270591_00006	358	93	2.84831	0	48.0365	2
GUT_GENOME270591	GUT_GENOME270591_00007	346	3	2.6804	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00008	239	1	0.986239	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00009	141	2	1.44086	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00010	340	2	1.94918	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00011	58	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00012	49	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00013	257	18	10.7734	0.480469	0	0
GUT_GENOME270591	GUT_GENOME270591_00014	367	6	5.07181	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00015	364	365	5.23702	0	181.9	1239
GUT_GENOME270591	GUT_GENOME270591_00016	89	1	0.988095	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00017	473	30	11.6288	5.59201	0.475289	523846
GUT_GENOME270591	GUT_GENOME270591_00018	267	24	11.6094	4.14844	0	0
GUT_GENOME270591	GUT_GENOME270591_00019	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME270591	GUT_GENOME270591_00020	444	2	1.90333	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00021	227	31	11.9829	7.77302	0	0
GUT_GENOME270591	GUT_GENOME270591_00022	161	2	1.72671	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00023	213	6	4.73923	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00024	134	6	4.70342	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00025	339	192	13.8809	13.0412	88.6153	523846
GUT_GENOME270591	GUT_GENOME270591_00026	161	2	1.90288	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00027	947	9	4.76016	1.02894	0	0
GUT_GENOME270591	GUT_GENOME270591_00028	206	11	3.96196	3.47011	0	0
GUT_GENOME270591	GUT_GENOME270591_00029	167	4	3.09748	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00030	125	18	14.3431	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00031	128	2	1.92095	0	0	0
