sample	protein	length	hits	self	close	distal	match
GUT_GENOME163102	GUT_GENOME163102_00001	131	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00002	56	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00003	307	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00004	243	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00005	833	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00006	216	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00007	194	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00008	1113	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00009	388	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00010	140	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00011	222	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00012	430	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00013	121	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00014	362	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00015	171	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00016	770	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00017	254	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00018	131	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00019	395	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00020	64	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00021	212	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00022	118	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00023	116	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00024	187	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00025	40	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00026	360	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00027	304	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00028	262	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00029	432	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00030	797	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00031	137	0	0	0	0	0
GUT_GENOME163102	GUT_GENOME163102_00032	524	0	0	0	0	0
