sample	protein	length	hits	self	close	distal	match
GUT_GENOME137195	GUT_GENOME137195_00001	382	92	11.8637	13.8067	21.8498	1239
GUT_GENOME137195	GUT_GENOME137195_00002	626	483	17.8968	19.071	274.396	131567
GUT_GENOME137195	GUT_GENOME137195_00003	185	12	8.22924	0	0	0
GUT_GENOME137195	GUT_GENOME137195_00004	194	24	10.7973	4.09333	0	0
GUT_GENOME137195	GUT_GENOME137195_00005	749	44	12.109	13.5395	0.537386	523846
GUT_GENOME137195	GUT_GENOME137195_00006	253	47	11.751	13.2884	2.65353	2283794
GUT_GENOME137195	GUT_GENOME137195_00007	189	7	4.83243	0	0	0
GUT_GENOME137195	GUT_GENOME137195_00008	96	2	1.99444	0	0	0
GUT_GENOME137195	GUT_GENOME137195_00009	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME137195	GUT_GENOME137195_00010	450	61	15.6798	15.6629	13.0203	523846
GUT_GENOME137195	GUT_GENOME137195_00011	110	2	1.88636	0	0	0
GUT_GENOME137195	GUT_GENOME137195_00012	329	40	13.0405	14.8213	0.656156	523846
GUT_GENOME137195	GUT_GENOME137195_00018	135	28	12.64	8.48364	0	0
GUT_GENOME137195	GUT_GENOME137195_00019	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME137195	GUT_GENOME137195_00020	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME137195	GUT_GENOME137195_00021	478	10	6.71789	0	0	0
GUT_GENOME137195	GUT_GENOME137195_00022	350	32	13.3994	6.1305	0	0
GUT_GENOME137195	GUT_GENOME137195_00023	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME137195	GUT_GENOME137195_00024	505	18	12.2536	0	0	0
GUT_GENOME137195	GUT_GENOME137195_00025	242	22	14.1532	0	0.784274	186802
GUT_GENOME137195	GUT_GENOME137195_00026	240	454	9.07025	0	272.357	2
GUT_GENOME137195	GUT_GENOME137195_00027	499	116	11.6915	15.119	50.6431	28890
GUT_GENOME137195	GUT_GENOME137195_00028	256	89	12.2912	10.1586	26.6566	28890
GUT_GENOME137195	GUT_GENOME137195_00029	391	194	13.7798	15.3604	79.9069	2283794
GUT_GENOME137195	GUT_GENOME137195_00030	239	13	8.70236	0	0	0
GUT_GENOME137195	GUT_GENOME137195_00031	239	12	8.32151	0	0	0
GUT_GENOME137195	GUT_GENOME137195_00032	658	47	5.28884	6.51295	12.521	131567
GUT_GENOME137195	GUT_GENOME137195_00033	250	9	6.08866	0	0	0
GUT_GENOME137195	GUT_GENOME137195_00034	238	7	5.15914	0	0	0
GUT_GENOME137195	GUT_GENOME137195_00035	315	102	5.11073	1.88408	45.1851	2
GUT_GENOME137195	GUT_GENOME137195_00036	104	6	5.56186	0	0	0
GUT_GENOME137195	GUT_GENOME137195_00037	87	0	0	0	0	0
GUT_GENOME137195	GUT_GENOME137195_00038	143	2	1.9918	0	0	0
GUT_GENOME137195	GUT_GENOME137195_00039	77	0	0	0	0	0
GUT_GENOME137195	GUT_GENOME137195_00040	128	9	7.57759	0	0	0
GUT_GENOME137195	GUT_GENOME137195_00041	485	37	12.2767	10.3322	0	0
GUT_GENOME137195	GUT_GENOME137195_00042	111	3	2.80788	0	0	0
GUT_GENOME137195	GUT_GENOME137195_00043	92	2	1.9645	0	0	0
GUT_GENOME137195	GUT_GENOME137195_00044	157	37	11.5116	12.6898	0	0
GUT_GENOME137195	GUT_GENOME137195_00045	82	0	0	0	0	0
GUT_GENOME137195	GUT_GENOME137195_00046	471	23	6.50411	4.40959	0	0
GUT_GENOME137195	GUT_GENOME137195_00047	161	31	11.2835	9.96646	0	0
GUT_GENOME137195	GUT_GENOME137195_00048	148	55	16.4333	16.33	12.1633	2182
GUT_GENOME137195	GUT_GENOME137195_00049	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME137195	GUT_GENOME137195_00050	332	36	12.107	12.7066	0	0
GUT_GENOME137195	GUT_GENOME137195_00051	75	0	0	0	0	0
GUT_GENOME137195	GUT_GENOME137195_00052	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME137195	GUT_GENOME137195_00053	264	9	6.25577	0	0	0
GUT_GENOME137195	GUT_GENOME137195_00054	357	32	12.964	7.31163	0	0
GUT_GENOME137195	GUT_GENOME137195_00055	197	30	12.0025	7.06853	0	0
GUT_GENOME137195	GUT_GENOME137195_00056	173	25	9.44729	6.05128	0	0
GUT_GENOME137195	GUT_GENOME137195_00057	232	19	9.3151	2.54486	0.507659	523846
