sample	protein	length	hits	self	close	distal	match
GUT_GENOME011713	GUT_GENOME011713_00001	326	38	3.23817	0	16.0824	2157
GUT_GENOME011713	GUT_GENOME011713_00002	802	6	3.00315	0	0.522068	439481
GUT_GENOME011713	GUT_GENOME011713_00003	208	401	3.51111	2.82222	202.575	2157
GUT_GENOME011713	GUT_GENOME011713_00004	1269	1	0.568253	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00005	628	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00006	345	459	3.08041	0	235.627	131567
GUT_GENOME011713	GUT_GENOME011713_00007	260	6	1.21893	0	2.13807	2192
GUT_GENOME011713	GUT_GENOME011713_00008	376	3	0.637006	0	0.819209	679926
GUT_GENOME011713	GUT_GENOME011713_00009	337	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00010	257	417	2.02564	0	218.436	131567
GUT_GENOME011713	GUT_GENOME011713_00011	404	1	0.514852	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00012	363	5	2.62784	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00013	259	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00014	443	3	1.60113	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00015	143	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00016	725	353	2.12999	0	202.554	171549
GUT_GENOME011713	GUT_GENOME011713_00017	1473	341	0.650615	0	181.452	976
GUT_GENOME011713	GUT_GENOME011713_00018	94	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00019	331	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00020	57	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00021	779	13	3.38074	0	4.01133	2232
GUT_GENOME011713	GUT_GENOME011713_00022	270	13	3.54383	0	3.98927	28890
GUT_GENOME011713	GUT_GENOME011713_00023	218	5	3.46279	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00024	122	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00025	162	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00026	545	384	3.66246	4.7711	203.681	2157
GUT_GENOME011713	GUT_GENOME011713_00027	175	1	0.59736	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00028	625	478	3.11618	5.55077	278.911	131567
GUT_GENOME011713	GUT_GENOME011713_00029	375	3	1.74713	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00030	470	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00031	259	4	2.58268	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00032	403	309	2.90039	0	157.017	2157
GUT_GENOME011713	GUT_GENOME011713_00033	164	2	1.22397	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00034	172	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00035	56	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00036	203	457	3.2075	0	270.965	2157
GUT_GENOME011713	GUT_GENOME011713_00037	269	2	1.04529	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00038	190	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00039	199	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00040	304	2	1.10101	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00041	551	1	0.364477	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00042	261	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00043	357	56	3.44414	0	28.8174	224756
GUT_GENOME011713	GUT_GENOME011713_00044	383	6	2.83879	0	0.463958	2035255
GUT_GENOME011713	GUT_GENOME011713_00045	190	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00046	338	3	1.61209	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00047	492	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00048	170	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00049	302	9	1.06985	0	3.13458	2175
GUT_GENOME011713	GUT_GENOME011713_00050	412	16	3.35429	0	4.69891	224756
GUT_GENOME011713	GUT_GENOME011713_00051	502	5	2.86789	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00052	270	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00053	36	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00054	370	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00055	483	1	0.497404	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00056	296	450	2.53345	0	227.099	131567
GUT_GENOME011713	GUT_GENOME011713_00057	213	5	2.49774	0	0.536199	439481
GUT_GENOME011713	GUT_GENOME011713_00058	316	5	3.06396	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00059	260	127	2.87016	2.59109	56.2074	439481
GUT_GENOME011713	GUT_GENOME011713_00060	583	5	2.73311	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00061	287	2	0.486239	0	0.423853	536044
GUT_GENOME011713	GUT_GENOME011713_00062	120	1	0.718487	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00063	188	214	4.06888	0	91.6888	2
GUT_GENOME011713	GUT_GENOME011713_00064	160	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00065	381	5	3.14918	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00066	389	4	2.06616	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00067	246	5	2.37108	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00068	111	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00069	95	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00070	103	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00071	100	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00072	85	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00073	352	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00074	392	1	0.499371	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00075	71	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00076	193	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00077	247	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00078	423	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00080	63	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00081	132	5	3.79297	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00082	141	3	2.01825	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00083	122	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00084	345	2	1.14912	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00085	179	4	2.2536	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00086	167	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00087	156	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00088	80	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00089	266	1	0.568556	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00090	78	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00091	249	23	0.414784	0	9.48049	2
GUT_GENOME011713	GUT_GENOME011713_00092	365	13	3.30295	0	4.34182	2225
GUT_GENOME011713	GUT_GENOME011713_00093	413	32	3.63441	0	13.3978	2
GUT_GENOME011713	GUT_GENOME011713_00094	539	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00095	314	3	1.60443	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00096	338	3	1.70556	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00097	274	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00098	90	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00099	81	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00100	100	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00101	231	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00102	555	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00103	427	138	1.75563	0	77.0285	2
GUT_GENOME011713	GUT_GENOME011713_00105	247	3	1.71069	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00107	493	411	0.609806	0	253.423	2
GUT_GENOME011713	GUT_GENOME011713_00108	235	451	0	0	243.91	2
GUT_GENOME011713	GUT_GENOME011713_00109	408	182	3.81395	0	106.944	131567
GUT_GENOME011713	GUT_GENOME011713_00110	602	3	1.77358	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00111	123	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00112	294	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00113	217	46	0	0	20.2943	186802
GUT_GENOME011713	GUT_GENOME011713_00114	345	4	2.49625	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00115	361	5	2.98512	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00116	82	0	0	0	0	0
