sample	protein	length	hits	self	close	distal	match
GUT_GENOME021873	GUT_GENOME021873_00001	122	328	12.3629	12.0685	210.117	131567
GUT_GENOME021873	GUT_GENOME021873_00002	395	458	11.9375	9.95964	226.803	131567
GUT_GENOME021873	GUT_GENOME021873_00003	432	452	13.6414	9.52453	254.756	131567
GUT_GENOME021873	GUT_GENOME021873_00004	2064	2	1.72879	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00005	174	7	2.38329	2.27378	0	0
GUT_GENOME021873	GUT_GENOME021873_00006	448	39	12.3356	10.3544	1.47111	406327
GUT_GENOME021873	GUT_GENOME021873_00008	127	8	6.26772	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00009	237	438	8.34968	6.74414	203.205	131567
GUT_GENOME021873	GUT_GENOME021873_00010	315	411	12.2036	10.6962	224.805	131567
GUT_GENOME021873	GUT_GENOME021873_00011	208	243	13.7255	13.1575	101.842	131567
GUT_GENOME021873	GUT_GENOME021873_00012	438	36	11.1217	9.54255	0.489362	523846
GUT_GENOME021873	GUT_GENOME021873_00013	905	66	12.6271	13.3265	14.6319	523846
GUT_GENOME021873	GUT_GENOME021873_00014	119	4	3.48718	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00015	553	41	14.2514	12.4052	0.598527	523846
GUT_GENOME021873	GUT_GENOME021873_00016	60	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00017	137	7	5.38697	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00018	484	5	4.48954	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00019	592	3	2.14181	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00020	1049	4	2.73795	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00021	72	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00022	221	439	14.1055	16.1766	206.571	28890
GUT_GENOME021873	GUT_GENOME021873_00023	145	10	7.79208	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00024	348	396	11.6632	13.0734	174.74	28890
GUT_GENOME021873	GUT_GENOME021873_00025	469	224	13.309	13.2053	97.872	28890
GUT_GENOME021873	GUT_GENOME021873_00026	224	24	12.9838	3.12761	0	0
GUT_GENOME021873	GUT_GENOME021873_00027	246	39	11.5933	10.6122	0.526205	523846
GUT_GENOME021873	GUT_GENOME021873_00028	252	303	11.3972	4.33333	139.206	131567
GUT_GENOME021873	GUT_GENOME021873_00029	246	23	11.8822	4.06638	0	0
GUT_GENOME021873	GUT_GENOME021873_00030	311	2	1.95826	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00031	707	58	11.0509	2.02094	18.9641	131567
GUT_GENOME021873	GUT_GENOME021873_00032	86	1	1	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00033	276	12	8.92058	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00034	108	2	1.94712	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00035	344	5	2.85777	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00036	145	2	1.8363	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00037	77	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00038	561	1	0.809387	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00039	573	1	0.506897	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00040	244	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00041	369	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00042	221	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00043	313	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00044	141	8	6.32453	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00045	184	467	12.9174	17.7025	248.383	2157
GUT_GENOME021873	GUT_GENOME021873_00046	132	7	5.75261	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00047	539	33	8.06089	2.25	8.40775	2206
GUT_GENOME021873	GUT_GENOME021873_00048	331	433	12.0031	4.03925	228.9	2206
GUT_GENOME021873	GUT_GENOME021873_00049	282	446	10.9791	3.54393	247.525	2206
GUT_GENOME021873	GUT_GENOME021873_00050	310	243	10.6371	3.13548	108.742	131567
GUT_GENOME021873	GUT_GENOME021873_00051	204	71	10.8771	3.086	27.1523	131567
GUT_GENOME021873	GUT_GENOME021873_00052	211	32	10.5697	10.5966	0	0
GUT_GENOME021873	GUT_GENOME021873_00053	274	9	6.20825	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00054	319	20	11.7609	0.4625	0.420312	523846
GUT_GENOME021873	GUT_GENOME021873_00055	296	45	13.1321	14.1304	1.5786	523846
GUT_GENOME021873	GUT_GENOME021873_00056	348	7	5.59767	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00057	456	9	5.39107	0.373478	0	0
GUT_GENOME021873	GUT_GENOME021873_00058	347	37	11.9353	8.96223	0	0
GUT_GENOME021873	GUT_GENOME021873_00059	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME021873	GUT_GENOME021873_00060	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME021873	GUT_GENOME021873_00061	130	2	1.9031	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00062	99	2	1.93122	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00063	84	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00064	283	54	14.7556	13.2926	8.93519	2182
GUT_GENOME021873	GUT_GENOME021873_00065	71	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00066	223	50	12.473	11.0343	8.96078	28890
