sample	protein	length	hits	self	close	distal	match
GUT_GENOME067146	GUT_GENOME067146_00001	496	12	7.77409	1.04974	0	0
GUT_GENOME067146	GUT_GENOME067146_00002	498	12	8.14345	1.04438	0	0
GUT_GENOME067146	GUT_GENOME067146_00003	220	2	1.97625	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00004	320	5	3.09621	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00005	287	3	2.42689	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00006	438	120	2.71461	0	66.3625	2
GUT_GENOME067146	GUT_GENOME067146_00007	358	94	2.83848	0	48.4185	2
GUT_GENOME067146	GUT_GENOME067146_00008	346	3	2.67664	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00009	239	1	0.986333	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00010	128	2	1.86345	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00011	108	2	0.813953	0.795349	0	0
GUT_GENOME067146	GUT_GENOME067146_00012	239	7	3.24742	0.849485	0	0
GUT_GENOME067146	GUT_GENOME067146_00013	194	2	0.706941	0.70437	0	0
GUT_GENOME067146	GUT_GENOME067146_00014	77	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00015	125	1	0.99177	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00016	107	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00017	340	2	1.95815	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00018	63	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00019	266	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00020	72	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00021	100	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00022	257	18	10.7812	0.482422	0	0
GUT_GENOME067146	GUT_GENOME067146_00023	367	6	5.08122	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00024	364	349	5.20373	0	173.007	1239
GUT_GENOME067146	GUT_GENOME067146_00025	89	1	1	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00026	473	30	11.6267	5.58885	0.475289	523846
GUT_GENOME067146	GUT_GENOME067146_00027	267	24	11.6094	4.14844	0	0
GUT_GENOME067146	GUT_GENOME067146_00028	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME067146	GUT_GENOME067146_00029	444	2	1.90899	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00030	227	31	12.0299	7.7906	0	0
