sample	protein	length	hits	self	close	distal	match
GUT_GENOME252780	GUT_GENOME252780_00001	193	4	0.901042	0	1.40104	2
GUT_GENOME252780	GUT_GENOME252780_00002	468	4	1.48065	0	0.955914	1385
GUT_GENOME252780	GUT_GENOME252780_00003	454	2	1.00223	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00004	323	10	1.48933	0	3.49543	2
GUT_GENOME252780	GUT_GENOME252780_00005	379	5	1.59707	0	1.38431	1239
GUT_GENOME252780	GUT_GENOME252780_00006	88	1	0.948276	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00007	125	3	2.10843	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00008	145	2	1.53242	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00009	196	4	3.44882	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00010	197	5	3.52152	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00011	87	0	0	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00012	615	0	0	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00013	488	1	0.466733	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00014	69	0	0	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00015	69	0	0	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00016	125	0	0	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00017	268	0	0	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00018	185	35	11.0755	2.17251	7.36388	523846
GUT_GENOME252780	GUT_GENOME252780_00019	456	44	13.0704	15.2875	0.990762	523846
GUT_GENOME252780	GUT_GENOME252780_00020	399	23	10.9619	3.41624	0	0
GUT_GENOME252780	GUT_GENOME252780_00021	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME252780	GUT_GENOME252780_00022	164	24	9.30341	5.4613	0	0
GUT_GENOME252780	GUT_GENOME252780_00023	339	112	12.2865	16.4891	34.0405	2283794
GUT_GENOME252780	GUT_GENOME252780_00024	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME252780	GUT_GENOME252780_00025	245	53	13.1077	16.1594	5.86542	2283794
GUT_GENOME252780	GUT_GENOME252780_00026	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME252780	GUT_GENOME252780_00027	755	7	4.96564	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00028	288	14	10.563	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00029	82	1	1	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00030	440	136	13.4561	14.5673	38.1345	523846
GUT_GENOME252780	GUT_GENOME252780_00031	365	7	5.4	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00032	340	40	13.5442	11.931	0.529235	523846
GUT_GENOME252780	GUT_GENOME252780_00033	188	7	5.27742	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00034	498	51	13.5491	15.5511	4.02652	523846
GUT_GENOME252780	GUT_GENOME252780_00035	329	29	11.2745	4.37255	1.09653	225464
GUT_GENOME252780	GUT_GENOME252780_00036	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME252780	GUT_GENOME252780_00037	208	16	10.7132	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00038	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME252780	GUT_GENOME252780_00039	66	0	0	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00042	240	7	5.26724	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00043	554	46	14.0756	15.3506	1.46397	523846
GUT_GENOME252780	GUT_GENOME252780_00044	92	2	1.9881	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00045	98	2	1.98969	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00046	693	46	14.4654	17.9234	0.576952	523846
GUT_GENOME252780	GUT_GENOME252780_00047	86	0	0	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00048	361	32	11.0339	7.97454	0	0
GUT_GENOME252780	GUT_GENOME252780_00049	359	17	11.904	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00050	289	33	10.7792	7.98743	0.517056	523846
GUT_GENOME252780	GUT_GENOME252780_00051	111	2	1.96698	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00052	65	0	0	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00053	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME252780	GUT_GENOME252780_00054	297	63	11.6597	13.599	12.3299	523846
GUT_GENOME252780	GUT_GENOME252780_00055	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME252780	GUT_GENOME252780_00056	349	353	15.202	18.9855	155.092	523846
GUT_GENOME252780	GUT_GENOME252780_00057	283	6	4.20488	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00058	206	5	3.56145	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00059	539	402	15.8246	23.02	227.971	28890
GUT_GENOME252780	GUT_GENOME252780_00060	339	6	4.16717	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00061	154	28	1.78481	0	14.5823	29521
GUT_GENOME252780	GUT_GENOME252780_00062	882	62	8.56475	0.756757	24.8018	1239
GUT_GENOME252780	GUT_GENOME252780_00063	77	0	0	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00064	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME252780	GUT_GENOME252780_00065	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME252780	GUT_GENOME252780_00066	96	2	1.97917	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00067	269	7	4.69557	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00068	263	5	4.03876	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00069	166	19	12.0471	1.09706	0	0
GUT_GENOME252780	GUT_GENOME252780_00070	377	38	9.71961	11.3356	0.917127	523846
GUT_GENOME252780	GUT_GENOME252780_00071	334	50	12.7931	13.7586	2.32834	2283794
GUT_GENOME252780	GUT_GENOME252780_00072	513	26	12.2548	3.90672	0.543631	523846
GUT_GENOME252780	GUT_GENOME252780_00073	158	16	11.6852	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00074	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME252780	GUT_GENOME252780_00075	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME252780	GUT_GENOME252780_00076	186	16	11.1138	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00077	288	130	14.2538	16.6514	41.8376	523846
GUT_GENOME252780	GUT_GENOME252780_00078	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME252780	GUT_GENOME252780_00079	216	413	7.9	2.56667	240.197	186802
GUT_GENOME252780	GUT_GENOME252780_00080	227	428	7.76786	2.45982	259.864	186802
GUT_GENOME252780	GUT_GENOME252780_00081	309	176	15.961	16.4472	65.5236	523846
GUT_GENOME252780	GUT_GENOME252780_00082	271	2	1.8616	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00083	335	23	11.2926	2.38235	0.498452	523846
GUT_GENOME252780	GUT_GENOME252780_00084	270	45	15.0076	12.1556	1.89943	523846
GUT_GENOME252780	GUT_GENOME252780_00085	51	0	0	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00086	307	7	5.54777	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00087	141	7	5.17014	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00088	250	18	12.5313	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00089	341	27	6.56464	8.1673	0	0
GUT_GENOME252780	GUT_GENOME252780_00090	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME252780	GUT_GENOME252780_00091	88	1	1	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00092	174	11	8.03768	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00093	229	12	8.87815	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00094	310	38	10.4293	10.9817	0.520799	523846
GUT_GENOME252780	GUT_GENOME252780_00095	129	8	6.20648	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00096	511	2	1.73273	0	0	0
GUT_GENOME252780	GUT_GENOME252780_00098	301	24	10.4288	4.69618	0	0
