sample	protein	length	hits	self	close	distal	match
GUT_GENOME236436	GUT_GENOME236436_00001	158	3	1.97727	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00002	441	3	0	0	1.35649	1783272
GUT_GENOME236436	GUT_GENOME236436_00003	45	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00004	112	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00005	100	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00006	40	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00007	393	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00008	576	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00009	349	5	2.64589	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00010	214	63	3.50369	0	29.2654	2157
GUT_GENOME236436	GUT_GENOME236436_00011	440	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00012	120	2	1.41313	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00013	245	55	2.41791	0	24.0405	2157
GUT_GENOME236436	GUT_GENOME236436_00014	106	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00015	316	4	2.2144	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00016	69	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00017	385	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00019	263	321	2.81836	0	184.945	131567
GUT_GENOME236436	GUT_GENOME236436_00020	337	40	1.99084	0	12.858	2206
GUT_GENOME236436	GUT_GENOME236436_00021	215	404	3.56835	0	249.976	131567
GUT_GENOME236436	GUT_GENOME236436_00022	380	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00023	97	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00024	388	2	1.0406	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00025	287	4	2.09266	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00026	400	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00027	372	56	0.487316	0	27.2857	131567
GUT_GENOME236436	GUT_GENOME236436_00028	147	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00029	133	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00030	86	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00031	455	2	0.785143	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00032	31	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00033	185	61	3.23056	1.03333	26.2972	131567
GUT_GENOME236436	GUT_GENOME236436_00034	149	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00035	153	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00036	345	3	1.9705	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00037	63	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00038	144	2	1.23345	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00039	224	1	0.573427	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00040	129	2	1.31274	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00041	84	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00042	80	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00043	48	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00044	52	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00045	273	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00046	203	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00047	46	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00048	327	5	2.92249	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00049	76	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00050	513	2	1.13996	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00051	226	13	0	0	5.72	186802
GUT_GENOME236436	GUT_GENOME236436_00052	72	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00053	71	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00054	101	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00055	368	160	0.662411	0	78.9121	538999
GUT_GENOME236436	GUT_GENOME236436_00056	59	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00057	167	1	0.558559	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00058	252	450	1.12236	0	262.192	131567
GUT_GENOME236436	GUT_GENOME236436_00059	90	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00060	84	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00061	123	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00062	178	1	0.519062	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00063	52	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00064	77	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00065	225	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00066	83	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00067	60	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00068	106	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00069	166	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00070	64	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00071	188	12	3.45503	0	3.52381	2157
GUT_GENOME236436	GUT_GENOME236436_00072	227	3	1.64237	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00073	404	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00074	307	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00075	366	121	2.94678	0	61.4244	28890
GUT_GENOME236436	GUT_GENOME236436_00076	306	137	3.50727	0	63.1955	131567
GUT_GENOME236436	GUT_GENOME236436_00077	333	3	1.90854	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00078	240	3	2.16356	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00079	37	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00080	359	95	3.19291	0	46.1745	2157
GUT_GENOME236436	GUT_GENOME236436_00081	359	179	3.30162	0	65.6463	2157
GUT_GENOME236436	GUT_GENOME236436_00082	321	3	1.70947	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00083	128	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00084	42	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00085	63	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00086	255	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00087	145	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00088	353	2	0	0	0.923423	2191
GUT_GENOME236436	GUT_GENOME236436_00089	341	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00090	364	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00091	70	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00092	366	442	0.801862	0	322.703	1783272
GUT_GENOME236436	GUT_GENOME236436_00093	311	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00094	266	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00095	151	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00096	1246	3	1.78058	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00097	341	455	3.53425	0	250.046	131567
GUT_GENOME236436	GUT_GENOME236436_00098	215	6	2.80523	0	0.515439	1122233
GUT_GENOME236436	GUT_GENOME236436_00099	188	10	3.5615	0	2.50267	196118
GUT_GENOME236436	GUT_GENOME236436_00100	308	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00101	70	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00102	174	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00103	90	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00104	95	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00105	560	2	0	0	1.02814	2941492
GUT_GENOME236436	GUT_GENOME236436_00106	222	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00107	125	2	1.53219	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00108	132	13	4.15564	4.13619	1.37354	439481
GUT_GENOME236436	GUT_GENOME236436_00109	247	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00110	151	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00111	176	34	3.10526	0	14.9211	131567
GUT_GENOME236436	GUT_GENOME236436_00112	142	361	4.42086	6.01799	239.96	2157
GUT_GENOME236436	GUT_GENOME236436_00113	194	388	4.02674	4.02941	192.668	2157
GUT_GENOME236436	GUT_GENOME236436_00114	267	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00115	211	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00116	160	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00117	90	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00118	193	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00119	68	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00120	34	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00121	33	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00122	38	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00123	91	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00124	286	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00125	247	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00126	333	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00127	40	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00128	180	322	2.50409	1.03815	151.921	2157
GUT_GENOME236436	GUT_GENOME236436_00129	78	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00130	79	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00131	290	3	1.80238	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00132	352	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00133	61	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00134	430	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00135	43	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00136	240	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00137	87	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00138	89	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00139	374	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00140	372	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00141	34	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00142	133	1	0.660377	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00143	570	8	3.60052	0	1.39948	224756
GUT_GENOME236436	GUT_GENOME236436_00144	115	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00145	347	1	0	0	0.461648	2820300
GUT_GENOME236436	GUT_GENOME236436_00146	128	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00147	174	450	0	0	342.624	131567
GUT_GENOME236436	GUT_GENOME236436_00148	282	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00149	46	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00150	148	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00151	478	3	1.86509	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00152	52	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00153	180	139	3.78395	0	74.4599	2290931
GUT_GENOME236436	GUT_GENOME236436_00154	367	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00155	66	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00156	55	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00157	301	112	3.0643	2.38071	49.1777	2157
GUT_GENOME236436	GUT_GENOME236436_00158	252	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00159	109	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00160	342	1	0.492414	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00161	234	452	1.81075	0	251.667	2
GUT_GENOME236436	GUT_GENOME236436_00162	188	1	0.488491	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00163	125	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00164	215	3	0.616628	0	0.840647	906
GUT_GENOME236436	GUT_GENOME236436_00165	81	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00166	95	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00167	164	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00168	183	5	2.91515	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00169	282	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00170	100	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00171	622	5	3.21266	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00172	90	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00173	310	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00174	85	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00175	177	1	0.536313	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00176	330	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00177	293	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00178	78	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00179	129	3	2.47893	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00180	79	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00181	183	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00182	79	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00183	81	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00184	36	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00185	149	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00186	74	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00187	124	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00188	257	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00189	436	1	0.573198	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00190	71	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00191	89	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00192	210	2	1.05926	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00193	89	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00194	109	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00195	145	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00196	176	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00197	262	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00198	129	1	0.662835	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00199	63	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00200	93	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00201	135	7	3.72308	0	1.30385	2160
GUT_GENOME236436	GUT_GENOME236436_00202	134	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00203	143	3	2.18089	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00204	597	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00205	77	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00206	687	2	1.05923	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00207	113	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00208	533	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00209	150	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00210	179	62	3.10029	0	29.9656	2157
GUT_GENOME236436	GUT_GENOME236436_00211	125	2	1.45344	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00212	499	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00213	57	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00214	259	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00215	38	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00216	132	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00217	69	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00218	68	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00219	224	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00220	336	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00221	311	66	2.50831	0	29.1894	2157
GUT_GENOME236436	GUT_GENOME236436_00222	133	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00223	260	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00224	37	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00225	110	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00226	487	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00227	141	0	0	0	0	0
GUT_GENOME236436	GUT_GENOME236436_00228	201	0	0	0	0	0
