sample	protein	length	hits	self	close	distal	match
GUT_GENOME068355	GUT_GENOME068355_00001	1454	2	1.88152	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00002	232	9	7.77358	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00003	755	7	4.94849	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00004	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME068355	GUT_GENOME068355_00005	245	53	13.056	16.0685	5.83402	2283794
GUT_GENOME068355	GUT_GENOME068355_00006	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME068355	GUT_GENOME068355_00007	339	111	12.2197	16.461	33.5347	2283794
GUT_GENOME068355	GUT_GENOME068355_00008	164	24	9.30341	5.4613	0	0
GUT_GENOME068355	GUT_GENOME068355_00009	159	31	12.727	6.65079	0.546032	523846
GUT_GENOME068355	GUT_GENOME068355_00010	399	23	10.9138	3.39417	0	0
GUT_GENOME068355	GUT_GENOME068355_00011	456	44	13.1262	15.3519	1	523846
GUT_GENOME068355	GUT_GENOME068355_00012	185	43	11.1321	3.74124	9.85984	523846
GUT_GENOME068355	GUT_GENOME068355_00013	232	3	2.57082	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00014	133	3	2.41434	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00015	713	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00016	48	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00017	569	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00018	448	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00019	57	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00020	340	4	2.9927	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00021	122	7	5.75309	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00022	359	257	8.4711	6.38873	85.1243	2
GUT_GENOME068355	GUT_GENOME068355_00023	259	8	5.23355	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00024	1193	4	2.98604	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00025	346	6	3.79638	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00026	69	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00027	199	5	3.66344	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00028	201	5	4.09852	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00029	296	4	2.99176	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00030	228	2	1.96074	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00031	106	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00032	102	1	1	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00033	141	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00034	38	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00035	71	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00036	227	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00037	96	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00038	126	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00039	60	0	0	0	0	0
