sample	protein	length	hits	self	close	distal	match
GUT_GENOME178294	GUT_GENOME178294_00001	1874	2	1.59387	0	0	0
GUT_GENOME178294	GUT_GENOME178294_00002	2094	2	1.67712	0	0	0
GUT_GENOME178294	GUT_GENOME178294_00003	1922	3	1.97175	0	0	0
GUT_GENOME178294	GUT_GENOME178294_00004	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME178294	GUT_GENOME178294_00005	626	481	17.839	19.0104	272.501	131567
GUT_GENOME178294	GUT_GENOME178294_00006	185	12	8.22924	0	0	0
GUT_GENOME178294	GUT_GENOME178294_00007	194	24	10.754	4.05556	0	0
GUT_GENOME178294	GUT_GENOME178294_00008	749	44	12.1405	13.5542	0.53529	523846
GUT_GENOME178294	GUT_GENOME178294_00009	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME178294	GUT_GENOME178294_00010	189	7	4.87366	0	0	0
GUT_GENOME178294	GUT_GENOME178294_00011	96	2	1.99444	0	0	0
GUT_GENOME178294	GUT_GENOME178294_00012	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME178294	GUT_GENOME178294_00013	464	61	15.2421	15.2245	12.6922	523846
GUT_GENOME178294	GUT_GENOME178294_00014	110	2	1.89498	0	0	0
GUT_GENOME178294	GUT_GENOME178294_00015	329	40	13.0285	14.8288	0.657658	523846
GUT_GENOME178294	GUT_GENOME178294_00021	135	28	12.64	8.48364	0	0
GUT_GENOME178294	GUT_GENOME178294_00022	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME178294	GUT_GENOME178294_00023	216	32	12.6746	10.488	0.583732	523846
GUT_GENOME178294	GUT_GENOME178294_00024	478	10	6.73989	0	0	0
GUT_GENOME178294	GUT_GENOME178294_00025	350	32	13.4286	6.1146	0	0
GUT_GENOME178294	GUT_GENOME178294_00026	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME178294	GUT_GENOME178294_00027	505	18	12.1979	0	0	0
GUT_GENOME178294	GUT_GENOME178294_00028	239	22	14.4082	0	0.795918	186802
GUT_GENOME178294	GUT_GENOME178294_00029	218	1	0.744186	0	0	0
GUT_GENOME178294	GUT_GENOME178294_00030	240	449	9.04762	0	266.745	2
GUT_GENOME178294	GUT_GENOME178294_00031	499	116	11.7167	15.1482	50.745	28890
GUT_GENOME178294	GUT_GENOME178294_00032	256	89	12.3139	10.1529	26.6439	28890
GUT_GENOME178294	GUT_GENOME178294_00033	391	195	13.7929	15.3434	80.2778	2283794
GUT_GENOME178294	GUT_GENOME178294_00034	239	13	8.78112	0	0	0
GUT_GENOME178294	GUT_GENOME178294_00035	658	53	5.36055	6.57397	15.5263	131567
GUT_GENOME178294	GUT_GENOME178294_00036	250	9	6.09504	0	0	0
