sample	protein	length	hits	self	close	distal	match
GUT_GENOME083975	GUT_GENOME083975_00001	40	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00002	100	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00003	97	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00004	511	7	5.48016	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00005	460	11	8.32778	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00006	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME083975	GUT_GENOME083975_00007	444	37	13.806	11.0242	0	0
GUT_GENOME083975	GUT_GENOME083975_00008	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME083975	GUT_GENOME083975_00009	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME083975	GUT_GENOME083975_00010	424	93	8.75613	0.712952	40.6359	2
GUT_GENOME083975	GUT_GENOME083975_00011	535	113	13.7754	16.1934	26.927	523846
GUT_GENOME083975	GUT_GENOME083975_00012	153	2	1.92754	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00013	355	34	12.0633	7.90216	0.473381	523846
GUT_GENOME083975	GUT_GENOME083975_00014	277	40	12.9905	11.5744	0	0
GUT_GENOME083975	GUT_GENOME083975_00015	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME083975	GUT_GENOME083975_00016	380	14	7.79542	0.483969	0	0
GUT_GENOME083975	GUT_GENOME083975_00018	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME083975	GUT_GENOME083975_00019	211	2	1.91176	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00020	192	392	12.9443	13.1645	190.899	131567
GUT_GENOME083975	GUT_GENOME083975_00021	230	16	11.9862	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00022	518	30	13.7604	5.0695	0	0
GUT_GENOME083975	GUT_GENOME083975_00023	195	45	11.8162	11.402	4.7402	28890
GUT_GENOME083975	GUT_GENOME083975_00024	514	9	6.02976	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00025	261	2	1.92473	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00026	92	3	2.78431	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00027	408	140	13.9391	17.7424	52.8807	523846
GUT_GENOME083975	GUT_GENOME083975_00028	608	90	14.3472	13.7081	26.3821	2283794
GUT_GENOME083975	GUT_GENOME083975_00029	451	53	12.5891	14.4404	6.00341	523846
GUT_GENOME083975	GUT_GENOME083975_00030	365	8	5.77626	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00031	302	7	4.57371	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00032	258	35	10.6449	11.1228	0.600768	523846
GUT_GENOME083975	GUT_GENOME083975_00033	47	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00034	65	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00035	334	46	13.2701	14.8194	2.05556	523846
GUT_GENOME083975	GUT_GENOME083975_00036	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME083975	GUT_GENOME083975_00037	175	34	13.3811	6.0745	3.04585	186807
GUT_GENOME083975	GUT_GENOME083975_00038	163	70	11.0426	11.459	21.282	28890
GUT_GENOME083975	GUT_GENOME083975_00039	563	445	12.6235	15.0145	206.868	523846
GUT_GENOME083975	GUT_GENOME083975_00040	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME083975	GUT_GENOME083975_00041	436	151	14.9149	16.246	55.6184	523846
