sample	protein	length	hits	self	close	distal	match
GUT_GENOME053189	GUT_GENOME053189_00001	465	7	5.70504	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00002	163	8	6.02222	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00003	303	34	10.8476	2.43257	5.33975	1239
GUT_GENOME053189	GUT_GENOME053189_00004	421	43	11.7561	14.4324	0.537572	523846
GUT_GENOME053189	GUT_GENOME053189_00005	313	31	11.7047	8.11074	0	0
GUT_GENOME053189	GUT_GENOME053189_00006	132	7	5.81919	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00007	249	14	9.04435	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00008	113	11	5.96262	3.13084	0	0
GUT_GENOME053189	GUT_GENOME053189_00009	524	50	14.4817	16.364	3.02572	2283794
GUT_GENOME053189	GUT_GENOME053189_00010	208	1	0.979592	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00011	114	1	0.838843	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00012	236	11	6.39746	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00013	239	15	9.47619	0.521739	0	0
GUT_GENOME053189	GUT_GENOME053189_00014	254	35	10.4909	11.073	0.535497	523846
GUT_GENOME053189	GUT_GENOME053189_00015	135	1	0.988281	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00016	240	99	12.569	12.3201	35.8473	2259
GUT_GENOME053189	GUT_GENOME053189_00017	470	39	13.3625	11.988	0.58379	523846
GUT_GENOME053189	GUT_GENOME053189_00018	200	6	4.01305	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00019	187	7	4.975	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00020	61	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00021	306	23	7.79455	4.70909	0	0
GUT_GENOME053189	GUT_GENOME053189_00022	342	17	10.9985	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00023	250	3	2.57787	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00024	75	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00025	212	16	9.88916	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00026	399	38	10.9704	11.3737	0	0
